0.2 4.6838 5.8825 5.7025 5.8775 5.6263
0.4 4.5838 5.795 5.6825 5.3675 5.3
0.6 4.5975 5.8488 5.7813 5.4625 5.0738
0.8 4.6313 5.5538 5.6388 5.3138 5.2113
1 4.3425 5.55 5.4188 5.2863 5.23
1.2 4.3688 5.5688 5.5963 5.2375 5.3288
1.4 4.4638 5.4113 5.5375 5.1213 5.2313
1.6 4.3863 5.6738 5.535 5.25 5.0888
1.8 4.305 5.4375 5.48 5.4375 5.185
2 4.335 5.5063 5.4838 5.1363 5.2138
2.2 4.4788 5.4738 5.58 5.2538 5.3275
2.4 4.3938 5.6625 5.5338 5.2325 5.1475
2.6 4.4363 5.5388 5.5713 5.375 5.105
2.8 4.355 5.6163 5.365 5.2238 5.2113
3 4.5088 5.655 5.5738 5.185 5.2663
3.2 4.2738 5.6163 5.675 5.1613 5.255
3.4 4.3413 5.6338 5.5638 5.215 5.0638
3.6 4.405 5.3475 5.6325 5.305 5.2175
3.8 4.3925 5.4763 5.5925 5.1725 5.1213
4 4.38 5.6588 5.5013 5.2425 5.19
4.2 4.5138 5.4763 5.6038 5.3375 5.2238
4.4 4.3825 5.6013 5.6238 5.255 5.1675
4.6 4.4125 5.3875 5.6338 5.145 5.1988
4.8 4.4138 5.59 5.5288 5.1213 5.3738
5 4.3863 5.535 5.5713 5.3413 5.2725
5.2 4.415 5.4925 5.6413 5.2975 5.0738
5.4 4.3625 5.4688 5.48 5.1075 5.1463
5.6 4.3225 5.555 5.665 5.3688 5.1413
5.8 4.3788 5.5075 5.5875 5.3038 5.205
6 4.32 5.685 5.5988 5.28 5.1075
6.2 4.2938 5.565 5.6688 5.2438 5.1863
6.4 4.4013 5.4888 5.4638 5.1563 5.1525
6.6 4.3825 5.4263 5.63 5.17 5.0525
6.8 4.4263 5.5025 5.6363 5.22 5.2613
7 4.2875 5.4913 5.6863 5.3763 5.2888
7.2 4.42 5.7125 5.4263 5.1963 5.22
7.4 4.415 5.5688 5.4738 5.215 5.2288
7.6 4.5288 5.6238 5.615 5.2513 5.24
7.8 4.4875 5.4013 5.515 5.3025 5.24
8 4.475 5.625 5.5213 5.3 5.1125
8.2 4.4663 5.5863 5.6738 5.2963 5.3238
8.4 4.4888 5.6613 5.6563 5.2113 5.2438
8.6 4.3088 5.5475 5.4088 5.365 5.27
8.8 4.4025 5.47 5.53 5.2188 5.2325
9 4.5288 5.62 5.4613 5.2538 5.2463
9.2 4.4188 5.4325 5.6288 5.3038 5.2525
9.4 4.3963 5.6238 5.7463 5.1588 5.2913
9.6 4.3263 5.4575 5.595 5.2588 5.1013
9.8 4.4488 5.7113 5.575 5.1788 5.1988
10 4.445 5.5613 5.4 5.2575 5.3175
10.2 4.3825 5.4825 5.5875 5.2275 5.305
10.4 4.4175 5.585 5.54 5.1675 5.2525
10.6 4.4975 5.445 5.68 5.1888 5.305
10.8 4.5175 5.4738 5.59 5.3613 5.2775
11 4.33 5.5438 5.5838 5.3075 5.2863
11.2 4.405 5.5638 5.555 5.525 5.1075
11.4 4.3938 5.55 5.5613 5.2463 5.2538
11.6 4.4263 5.4513 5.4225 5.2175 5.325
11.8 4.4775 5.375 5.6113 5.3625 5.2
12 4.3563 5.48 5.5 5.2088 5.37
12.2 4.5163 5.6675 5.47 5.39 5.1913
12.4 4.4313 5.5288 5.47 5.1363 5.125
12.6 4.3838 5.5138 5.6438 5.305 5.2013
12.8 4.33 5.6013 5.6038 5.35 5.295
13 4.3575 5.4788 5.57 5.345 5.165
13.2 4.5538 5.56 5.4988 5.13 5.2613
13.4 4.3713 5.535 5.4525 5.3863 5.0288
13.6 4.4363 5.5163 5.5488 5.21 5.3563
13.8 4.4138 5.4188 5.6475 5.1775 5.225
14 4.5525 5.4288 5.4725 5.255 5.2225
14.2 4.5325 5.4813 5.5888 5.475 5.1813
14.4 4.465 5.5475 5.5025 5.1725 5.11
14.6 4.4413 5.6075 5.6563 5.3363 5.295
14.8 4.4025 5.5913 5.6125 5.355 5.2288
15 4.4788 5.4763 5.5225 5.2213 5.1738
15.2 4.5638 5.4788 5.6438 5.3 5.1588
15.4 4.365 5.5075 5.5638 5.3988 5.1575
15.6 4.515 5.5 5.7688 5.1938 5.2575
15.8 4.485 5.3863 5.56 5.1888 5.0875
16 4.4 5.6413 5.53 5.115 5.2513
16.2 4.475 5.5538 5.5488 5.0988 5.0963
16.4 4.4825 5.43 5.58 5.3338 5.19
16.6 4.585 5.5238 5.62 5.3088 5.3025
16.8 4.535 5.4275 5.5913 5.235 5.0388
17 4.4938 5.5425 5.6325 5.2375 5.2363
17.2 4.4538 5.53 5.5138 5.25 5.2325
17.4 4.6438 5.4188 5.665 5.2688 5.4225
17.6 4.5025 5.4975 5.4938 5.2325 5.2238
17.8 4.5 5.5088 5.605 5.3075 5.2
18 4.4463 5.5975 5.6925 5.2825 5.1713
18.2 4.53 5.45 5.4875 5.245 5.19
18.4 4.48 5.5513 5.615 5.2075 5.14
18.6 4.5113 5.4 5.5863 5.1025 5.1675
18.8 4.4425 5.6338 5.4038 5.3288 5.1413
19 4.5163 5.5063 5.5413 5.4075 5.3188
19.2 4.4675 5.51 5.5675 5.3738 5.14
19.4 4.4588 5.455 5.7925 5.4325 5.2925
19.6 4.4588 5.365 5.4788 5.1313 5.15
19.8 4.4813 5.6738 5.6425 5.2163 5.3188
20 4.4625 5.4213 5.6038 5.3188 5.1813
20.2 4.5988 5.5238 5.505 5.275 5.2
20.4 4.4362 5.4788 5.6088 5.3638 5.1963
20.6 4.5438 5.4213 5.5438 5.09 5.1125
20.8 4.5338 5.3825 5.4275 5.3125 5.1975
21 4.5175 5.5325 5.5375 5.18 5.3575
21.2 4.7388 5.545 5.575 5.2425 5.2263
21.4 4.4775 5.59 5.525 5.3888 5.2475
21.6 4.5688 5.5538 5.5113 5.1413 5.2638
21.8 4.4875 5.5825 5.5538 5.3325 5.3063
22 4.5125 5.5213 5.5213 5.1913 5.2238
22.2 4.3637 5.5 5.5763 5.3388 5.2138
22.4 4.505 5.6288 5.4875 5.1275 5.175
22.6 4.3987 5.6263 5.5525 5.3975 5.2613
22.8 4.7088 5.3938 5.6038 5.3838 5.0563
23 4.6275 5.4813 5.6225 5.2525 5.2375
23.2 4.6013 5.515 5.5975 5.2963 5.1463
23.4 4.5725 5.43 5.4225 5.245 5.23
23.6 4.5113 5.355 5.4788 5.2113 5.2
23.8 4.5038 5.5925 5.5088 5.285 5.1388
24 4.5713 5.5225 5.4925 5.0938 5.2538
24.2 4.56 5.3775 5.4925 5.4675 5.05
24.4 4.3825 5.6163 5.5688 5.2375 5.2138
24.6 4.5 5.4338 5.515 5.1988 5.2725
24.8 4.3212 5.4838 5.62 5.1875 5.2213
25 4.5 5.515 5.5188 5.2825 5.2113
25.2 4.5613 5.525 5.695 5.12 5.1275
25.4 4.6113 5.6325 5.6475 5.1038 5.1863
25.6 4.4325 5.5325 5.5538 5.1963 5.0738
25.8 4.5988 5.4588 5.6075 5.3563 5.2875
26 4.5463 5.4088 5.4913 5.2938 5.2775
26.2 4.5275 5.525 5.5563 5.1275 5.16
26.4 4.6088 5.415 5.4613 5.2675 5.2825
26.6 4.5525 5.5475 5.4925 5.2213 5.405
26.8 4.6013 5.51 5.5213 5.36 5.3075
27 4.395 5.3838 5.5575 5.2713 5.1425
27.2 4.565 5.3363 5.5688 5.2713 5.26
27.4 4.6475 5.3975 5.5463 5.215 5.19
27.6 4.6063 5.5238 5.3913 5.1888 5.2163
27.8 4.5713 5.4425 5.5088 5.3038 5.0938
28 4.53 5.3388 5.4163 5.195 5.3175
28.2 4.5825 5.5938 5.7288 5.29 5.2563
28.4 4.5063 5.4913 5.5988 5.1475 5.2163
28.6 4.5463 5.5613 5.4463 5.1975 5.2138
28.8 4.4462 5.4613 5.5163 5.2963 5.1588
29 4.5363 5.4538 5.4775 5.2888 5.2475
29.2 4.4787 5.285 5.6288 5.4263 5.275
29.4 4.5 5.6238 5.6025 5.2563 5.0725
29.6 4.485 5.4588 5.4763 5.2438 5.0688
29.8 4.49 5.3875 5.3863 5.3075 5.3113
30 4.645 5.4125 5.5625 5.36 5.1988
30.2 4.4262 5.3725 5.6188 5.2 5.1213
30.4 4.47 5.4725 5.5913 5.3138 5.245
30.6 4.485 5.5288 5.5163 5.2625 5.2175
30.8 4.5138 5.4575 5.6075 5.3 5.2713
31 4.675 5.5275 5.5625 5.285 5.2
31.2 4.4913 5.4088 5.4563 5.285 5.2575
31.4 4.5088 5.2863 5.5738 5.1713 5.18
31.6 4.5025 5.41 5.5025 5.3025 5.2413
31.8 4.4375 5.6413 5.6225 5.3463 5.1863
32 4.5463 5.4263 5.5438 5.2888 5.2063
32.2 4.4387 5.5013 5.4888 5.305 5.1038
32.4 4.57 5.55 5.5463 5.3275 5.2488
32.6 4.4813 5.3038 5.6013 5.3625 5.2375
32.8 4.5038 5.3775 5.3913 5.2175 5.1963
33 4.435 5.445 5.6263 5.3488 5.225
33.2 4.535 5.5163 5.5263 5.3338 5.0938
33.4 4.4737 5.2563 5.4363 5.1088 5.27
33.6 4.5938 5.525 5.3925 5.26 5.2575
33.8 4.4562 5.3113 5.6563 5.1788 5.325
34 4.5613 5.4888 5.6563 5.1825 5.1325
34.2 4.515 5.3763 5.5538 5.3488 5.1313
34.4 4.475 5.5263 5.465 5.1688 5.345
34.6 4.455 5.3925 5.625 5.2138 5.2725
34.8 4.4763 5.2588 5.5375 5.2875 5.1588
35 4.5513 5.5363 5.3788 5.2063 5.155
35.2 4.39 5.465 5.5263 5.255 5.0325
35.4 4.4988 5.395 5.64 5.2588 5.2775
35.6 4.4787 5.4813 5.5963 5.2713 5.2425
35.8 4.4225 5.4413 5.5613 5.3188 5.2213
36 4.4462 5.3363 5.5775 5.3313 5.255
36.2 4.5538 5.4813 5.6888 5.2525 5.1725
36.4 4.3875 5.335 5.3825 5.24 5.35
36.6 4.3725 5.4613 5.6613 5.3963 5.2413
36.8 4.3712 5.3013 5.7113 5.2088 5.1788
37 4.4988 5.6013 5.5788 5.1925 5.3175
37.2 4.4838 5.4363 5.5438 5.2038 5.2425
37.4 4.3737 5.56 5.5913 5.2888 5.2388
37.6 4.455 5.5313 5.5763 5.1563 5.2063
37.8 4.5288 5.5263 5.67 5.3088 5.27
38 4.45 5.4413 5.4813 5.2563 5.1363
38.2 4.5213 5.5325 5.6138 5.3838 5.2425
38.4 4.4312 5.2963 5.6425 5.3675 5.1425
38.6 4.3937 5.3763 5.5025 5.2125 5.12
38.8 4.4938 5.5213 5.6125 5.22 5.0925
39 4.4375 5.465 5.5313 5.42 5.2338
39.2 4.4337 5.2863 5.61 5.175 5.13
39.4 4.405 5.6575 5.5538 5.3613 5.1475
39.6 4.4763 5.32 5.65 5.3125 5.2413
39.8 4.4162 5.5013 5.4988 5.33 5.1338
40 4.275 5.4463 5.5763 5.305 5.2638
40.2 4.405 5.3413 5.5088 5.2225 5.2863
40.4 4.42 5.4225 5.7675 5.1875 5.1988
40.6 4.4412 5.47 5.5088 5.3375 5.1
