0.2 5.9787 5.8875 5.27 5.1875 5.6813
0.4 4.5363 5.065 4.7225 4.75 4.7025
0.6 3.8263 4.6325 4.185 4.5375 4.5675
0.8 3.2938 4.4013 4.0588 4.6813 4.6438
1 3.25 4.4563 4.2325 4.555 4.5363
1.2 3.5025 4.46 4.305 4.7338 4.5788
1.4 3.66 4.62 4.38 4.735 4.6638
1.6 3.5888 4.7513 4.4363 4.66 4.7738
1.8 3.7838 4.6813 4.4425 4.6488 4.7438
2 3.6638 4.6813 4.5863 4.8963 4.63
2.2 3.855 4.7013 4.3438 4.72 4.7163
2.4 3.8463 4.7325 4.4075 4.6413 4.55
2.6 3.76 4.6325 4.485 4.7425 4.7838
2.8 3.6238 4.6025 4.3913 4.8425 4.6125
3 3.7938 4.6025 4.2838 4.6875 4.5575
3.2 3.6788 4.6788 4.375 4.68 4.7163
3.4 3.7575 4.7075 4.3838 4.8263 4.7525
3.6 3.79 4.5963 4.3538 4.7475 4.8313
3.8 3.6938 4.6625 4.4038 4.7538 4.64
4 3.8725 4.62 4.43 4.685 4.7388
4.2 3.7613 4.6138 4.2225 4.6213 4.5675
4.4 3.805 4.7225 4.4988 4.7063 4.7375
4.6 3.865 4.7563 4.3625 4.7738 4.7225
4.8 3.63 4.7425 4.4 4.6713 4.8125
5 3.8338 4.6088 4.325 4.6875 4.6725
5.2 3.84 4.7575 4.3375 4.9163 4.7625
5.4 3.66 4.7363 4.3425 4.6988 4.73
5.6 3.7613 4.6538 4.3813 4.7188 4.6875
5.8 3.76 4.6763 4.38 4.69 4.6288
6 3.74 4.8313 4.3988 4.6313 4.5463
6.2 3.7888 4.7025 4.4325 4.7763 4.6075
6.4 3.9238 4.7638 4.2513 4.7313 4.6625
6.6 3.8388 4.715 4.4563 4.6838 4.7575
6.8 3.8388 4.6138 4.555 4.6688 4.7975
7 3.8188 4.6813 4.3925 4.7975 4.6625
7.2 3.8425 4.8125 4.3913 4.855 4.6113
7.4 3.8475 4.7338 4.445 4.7075 4.7025
7.6 3.9188 4.7438 4.3625 4.8538 4.7238
7.8 3.8975 4.75 4.3775 4.6925 4.6075
8 3.8113 4.705 4.31 4.7825 4.6588
8.2 3.9638 4.7575 4.4025 4.6025 4.5988
8.4 4.0888 4.73 4.4788 4.7913 4.6313
8.6 3.8625 4.6638 4.3175 4.6938 4.6375
8.8 3.8775 4.5825 4.4825 4.6888 4.7425
9 3.8375 4.655 4.3375 4.765 4.6675
9.2 3.8488 4.825 4.3338 4.7563 4.7488
9.4 3.89 4.6525 4.3488 4.8175 4.675
9.6 3.98 4.7838 4.35 4.795 4.6625
