0.041393 0.0014096 0.0019781 0
0.043593 0.0014096 0.0020432 0
0.045905 0.0016902 0.002111 0
0.048332 0.0015135 0.0021816 0
0.05088 0.0016517 0.0022553 0
0.053555 0.0016928 0.0023321 0
0.056361 0.0018836 0.0024122 0
0.059304 0.0020445 0.0024959 0
0.062391 0.0021594 0.0025834 0
0.065626 0.0024451 0.0026749 0
0.069016 0.0023753 0.0027705 0
0.072567 0.0026689 0.0028707 0
0.076285 0.002646 0.0029756 0
0.080177 0.0027302 0.0030855 0
0.084248 0.0027844 0.0032009 0
0.088506 0.0030749 0.0033219 0
0.092957 0.0031579 0.0034491 0
0.097608 0.0031712 0.0035827 0
0.10247 0.0033671 0.0037232 0
0.10754 0.003549 0.0038711 0
0.11283 0.0039939 0.0040268 0
0.11834 0.0041056 0.0041908 0
0.12409 0.0042031 0.0043638 0
0.13008 0.0045455 0.0045463 0
0.13632 0.0047742 0.004739 0
0.14281 0.0047193 0.0049424 0
0.14955 0.0052061 0.0051575 0
0.15657 0.0053681 0.005385 0
0.16385 0.005796 0.0056256 0
0.17141 0.0060741 0.0058804 0
0.17925 0.0062979 0.0061502 0
0.18738 0.0063424 0.0064361 0
0.1958 0.0068769 0.0067393 0
0.20452 0.0072967 0.0070607 0
0.21354 0.0078249 0.0074018 0
0.22287 0.0080876 0.0077638 0
0.2325 0.0084715 0.0081481 0
0.24245 0.0087675 0.0085561 0
0.2527 0.0093085 0.0089894 0
0.26328 0.0097352 0.0094497 0
0.27417 0.010195 0.0099386 0
0.28539 0.010514 0.010458 0
0.29692 0.011284 0.01101 0
0.30878 0.011778 0.011596 0
0.32095 0.012463 0.012218 0
0.33345 0.012845 0.012878 0
0.34626 0.013495 0.013579 0
0.35939 0.014192 0.014323 0
0.37284 0.014934 0.015111 0
0.38661 0.0157 0.015946 0
0.40068 0.016386 0.01683 0
0.41506 0.017147 0.017765 0
0.42974 0.017864 0.018752 0
0.44473 0.018725 0.019795 0
0.46001 0.019737 0.020893 0
0.47558 0.020513 0.02205 0
0.49143 0.02144 0.023265 0
0.50757 0.022555 0.024539 0
0.52398 0.02338 0.025872 0
0.54066 0.024528 0.027264 0
0.5576 0.025528 0.028714 0
0.57481 0.026671 0.030221 0
0.59226 0.027757 0.03178 0
0.60995 0.028785 0.033389 0
0.62789 0.030025 0.035043 0
0.64605 0.031254 0.036736 0
0.66444 0.032413 0.03846 0
0.68305 0.033772 0.040206 0
0.70187 0.035 0.041965 0
0.72089 0.036161 0.043724 0
0.74011 0.03759 0.045469 0
0.75952 0.038698 0.047185 0
0.77912 0.03977 0.048855 0
0.79889 0.041111 0.050459 0
0.81884 0.042329 0.051977 0
0.83895 0.043489 0.053387 0
0.85922 0.044639 0.054667 0
0.87964 0.045431 0.055791 0
0.90021 0.046455 0.056736 0
0.92092 0.047403 0.057477 0
0.94177 0.048056 0.057991 0
0.96275 0.048744 0.058254 0
0.98385 0.049149 0.058246 0
1.0051 0.049304 0.05795 0
1.0264 0.049571 0.057351 0
1.0478 0.049447 0.05644 0
1.0694 0.049266 0.055211 0
1.091 0.048771 0.053666 0
1.1128 0.048058 0.051812 0
1.1346 0.047039 0.049664 0
1.1566 0.045801 0.047244 0
1.1786 0.044465 0.044579 0
1.2006 0.04263 0.041706 0
1.2228 0.040766 0.038665 0
1.245 0.038545 0.035502 0
1.2674 0.036195 0.032267 0
1.2897 0.033768 0.029011 0
1.3122 0.031114 0.025788 0
1.3346 0.028363 0.022647 0
1.3572 0.02557 0.019636 0
1.3798 0.022757 0.016796 0
1.4024 0.020032 0.014162 0
1.4251 0.017292 0.011762 0
1.4479 0.014711 0.0096138 0
1.4707 0.012331 0.0077258 0
1.4935 0.010124 0.0060984 0
1.5164 0.0081354 0.0047236 0
1.5393 0.006451 0.0035864 0
1.5623 0.0049428 0.002666 0
1.5852 0.0037215 0.001938 0
1.6083 0.0027367 0.001376 0
1.6313 0.0019461 0.00095291 0
1.6544 0.0013484 0.00064277 0
1.6775 0.00089952 0.00042168 0
1.7006 0.00058404 0.00026862 0
1.7238 0.00036393 0.00016589 0
1.7469 0.00021493 9.9144e-05 0
1.7701 0.00012451 5.7237e-05 0
1.7934 6.7707e-05 3.1857e-05 0
1.8166 3.5651e-05 1.7059e-05 0
1.8399 1.7361e-05 8.7698e-06 0
1.8632 8.4045e-06 4.3183e-06 0
1.8865 3.8399e-06 2.0318e-06 0
1.9098 1.8915e-06 9.1113e-07 0
1.9331 9.0867e-07 3.8837e-07 3.0528e-07
1.9564 3.7702e-07 1.569e-07 2.5278e-07
1.9798 2.0958e-07 5.9903e-08 2.0931e-07
2.0032 1.9849e-07 2.1543e-08 1.7332e-07
2.0266 1.0444e-07 7.2741e-09 1.4352e-07
2.05 9.8911e-08 2.2978e-09 1.1884e-07
2.0734 5.6206e-08 6.7651e-10 9.8402e-08
2.0968 1.0646e-07 1.8492e-10 8.1481e-08
2.1202 6.1618e-08 4.6731e-11 6.747e-08
2.1436 9.0188e-08 1.0871e-11 5.5868e-08
2.1671 6.0293e-08 2.317e-12 4.6261e-08
2.1906 5.2344e-08 4.5026e-13 3.8306e-08
2.214 3.1547e-08 7.937e-14 3.1719e-08
2.2375 3.4146e-08 1.2622e-14 2.6265e-08
