0.00043408 0.051929 0.051155 0
0.00046904 0.003462 0.053173 0
0.00050682 0.012815 0.055271 0
0.00054765 0.0059296 0.05745 0
0.00059175 0.013718 0.059716 0
0.00063941 0.027929 0.06207 0
0.0006909 0.017226 0.064516 0
0.00074654 0.0065232 0.067059 0
0.00080665 0.014086 0.069701 0
0.0008716 0.018622 0.072446 0
0.00094177 0.020679 0.075299 0
0.0010176 0.014353 0.078264 0
0.0010995 0.010331 0.081344 0
0.001188 0.017754 0.084544 0
0.0012836 0.013902 0.087869 0
0.0013869 0.019883 0.091323 0
0.0014985 0.016235 0.094912 0
0.001619 0.020033 0.09864 0
0.0017492 0.011123 0.10251 0
0.0018899 0.024018 0.10654 0
0.0020419 0.01667 0.11071 0
0.002206 0.021304 0.11505 0
0.0023833 0.023794 0.11956 0
0.0025748 0.020132 0.12424 0
0.0027817 0.023288 0.1291 0
0.0030051 0.031788 0.13414 0
0.0032464 0.039388 0.13938 0
0.003507 0.02953 0.14481 0
0.0037884 0.033732 0.15045 0
0.0040923 0.033192 0.15631 0
0.0044205 0.033642 0.16238 0
0.0047748 0.036208 0.16868 0
0.0051573 0.034134 0.17522 0
0.0055703 0.035066 0.182 0
0.0060162 0.047469 0.18902 0
0.0064974 0.037724 0.19631 0
0.0070169 0.049609 0.20386 0
0.0075775 0.041446 0.21168 0
0.0081825 0.05055 0.21979 0
0.0088353 0.046415 0.22818 0
0.0095396 0.053229 0.23686 0
0.010299 0.061729 0.24585 0
0.011119 0.06203 0.25515 0
0.012003 0.061542 0.26476 0
0.012956 0.067329 0.2747 0
0.013984 0.072711 0.28496 0
0.015091 0.08083 0.29555 0
0.016285 0.087235 0.30648 0
0.017571 0.086709 0.31774 0
0.018957 0.10506 0.32935 0
0.020449 0.10429 0.3413 0
0.022056 0.11008 0.35358 0
0.023786 0.11974 0.36621 0
0.025648 0.13203 0.37916 0
0.02765 0.14079 0.39243 0
0.029804 0.1502 0.40602 0
0.032119 0.1638 0.41991 0
0.034607 0.17499 0.43407 0
0.03728 0.19195 0.44849 0
0.04015 0.20135 0.46314 0
0.04323 0.222 0.47799 0
0.046533 0.24226 0.493 0
0.050075 0.25771 0.50812 0
0.05387 0.28327 0.5233 0
0.057935 0.30401 0.53847 0
0.062284 0.33092 0.55357 0
0.066935 0.3583 0.56851 0
0.071906 0.39178 0.5832 0
0.077215 0.4157 0.59753 0
0.082879 0.45121 0.61139 0
0.088918 0.48136 0.62463 0
0.09535 0.51707 0.6371 0
0.1022 0.56024 0.64866 0
0.10947 0.59475 0.65911 0
0.1172 0.63919 0.66825 0
0.1254 0.67135 0.67589 0
0.1341 0.70996 0.6818 0
0.1433 0.74616 0.68574 0
0.15302 0.77916 0.68747 0
0.16329 0.80752 0.68676 0
0.17413 0.83073 0.68336 0
0.18554 0.84993 0.67704 0
0.19754 0.86087 0.66758 0
0.21015 0.86362 0.65482 0
0.22337 0.85726 0.6386 0
0.23722 0.84238 0.61884 0
0.25171 0.81847 0.59551 0
0.26684 0.77656 0.56868 0
0.28262 0.73382 0.5385 0
0.29905 0.67616 0.50522 0
0.31613 0.61106 0.46922 0
0.33386 0.54656 0.43095 0
0.35224 0.47442 0.391 0
0.37126 0.40485 0.35006 0
0.39093 0.33475 0.30885 0
0.41122 0.27083 0.26818 0
0.43213 0.21065 0.22883 0
0.45365 0.16097 0.19158 0
0.47576 0.1174 0.15709 0
0.49846 0.083134 0.12592 0
0.52172 0.05702 0.098472 0
0.54553 0.036957 0.074965 0
0.56987 0.023257 0.055423 0
0.59472 0.01349 0.039692 0
0.62007 0.0074752 0.027459 0
0.64589 0.0041377 0.018295 0
0.67217 0.0020076 0.011701 0
0.69889 0.00092704 0.0071597 0
0.72602 0.00038177 0.0041751 0
0.75356 0.00014981 0.0023109 0
0.78147 5.0413e-05 0.0012087 0
0.80974 1.7838e-05 0.00059464 0
0.83836 7.6189e-06 0.00027373 0
0.86729 5.8755e-07 0.00011726 0
0.89654 5.4373e-07 4.6466e-05 0
0.92607 0 1.6923e-05 0
0.95588 0 5.6256e-06 0
0.98594 0 1.6941e-06 0
1.0162 0 4.5841e-07 0
1.0468 0 1.1049e-07 0
1.0775 0 2.3499e-08 0
1.1085 0 4.3651e-09 0
1.1396 0 7.0041e-10 0
1.1709 0 9.5933e-11 0
1.2024 0 1.1072e-11 0
1.234 0 1.0621e-12 0
1.2658 0 8.34e-14 0
1.2977 0 5.2753e-15 0
1.3297 0 2.6412e-16 0
1.3618 0 1.027e-17 0
1.3941 0 3.0391e-19 0
1.4265 0 6.6937e-21 0
1.4589 0 1.0715e-22 0
1.4914 0 1.2149e-24 0
1.5241 0 9.4889e-27 0
1.5567 0 4.9537e-29 0
1.5895 0 1.6733e-31 0
1.6223 0 3.5307e-34 0
1.6552 0 4.4806e-37 0
1.6882 0 3.2822e-40 0
1.7212 0 1.3277e-43 0
1.7542 0 2.8273e-47 0
1.7873 0 3.0092e-51 0
1.8204 0 1.5139e-55 NaN
1.8536 0 3.3887e-60 NaN
1.8868 0 3.1618e-65 NaN
1.9201 0 1.1459e-70 NaN
1.9533 0 1.4946e-76 NaN
1.9867 0 6.4618e-83 NaN
2.02 0 8.4711e-90 NaN
2.0533 0 3.0585e-97 NaN
2.0867 0 2.741e-105 NaN
2.1201 0 5.4498e-114 NaN
2.1535 0 2.1291e-123 NaN
2.187 0 1.4336e-133 NaN
2.2204 0 1.4437e-144 NaN
2.2539 0 1.8658e-156 NaN
2.2874 0 2.6225e-169 NaN
2.3209 0 3.3526e-183 NaN
2.3544 0 3.2131e-198 NaN
2.3879 0 1.8736e-214 NaN
2.4214 0 5.3042e-232 NaN
2.455 0 5.7134e-251 NaN
2.4885 0 1.7992e-271 NaN
2.5221 0 1.2459e-293 0
2.5556 0 1.149e-317 0
2.5892 0 0 0
