0.00043408 110.39 3.4568e-05 0
0.0004745 12.594 3.6147e-05 0
0.00051868 12.562 3.7797e-05 0
0.00056698 12.686 3.9524e-05 0
0.00061977 12.596 4.133e-05 0
0.00067747 12.436 4.3219e-05 0
0.00074053 12.209 4.5195e-05 0
0.00080946 11.844 4.7262e-05 0
0.00088481 11.548 4.9424e-05 0
0.00096715 11.196 5.1686e-05 0
0.0010572 10.648 5.4053e-05 0
0.0011555 10.23 5.653e-05 0
0.001263 9.599 5.9121e-05 0
0.0013805 8.9783 6.1833e-05 0
0.0015089 8.3481 6.4671e-05 0
0.0016492 7.6773 6.7641e-05 0
0.0018026 6.9952 7.0751e-05 0
0.0019702 6.2298 7.4005e-05 0
0.0021533 5.5309 7.7413e-05 0
0.0023533 4.8317 8.0981e-05 0
0.002572 4.1873 8.4718e-05 0
0.0028108 3.5604 8.8632e-05 0
0.0030718 3.0434 9.2732e-05 0
0.0033569 2.5374 9.7027e-05 0
0.0036683 2.068 0.00010153 0
0.0040085 1.6911 0.00010625 0
0.0043801 1.3597 0.00011119 0
0.004786 1.1101 0.00011638 0
0.0052292 0.91453 0.00012182 0
0.0057133 0.75355 0.00012753 0
0.0062418 0.63623 0.00013353 0
0.0068188 0.53921 0.00013982 0
0.0074487 0.4771 0.00014643 0
0.0081362 0.42572 0.00015337 0
0.0088866 0.3899 0.00016067 0
0.0097054 0.34983 0.00016834 0
0.010599 0.32445 0.00017642 0
0.011573 0.29469 0.00018493 0
0.012636 0.26743 0.00019388 0
0.013795 0.24316 0.00020333 0
0.015058 0.21862 0.00021329 0
0.016435 0.1928 0.0002238 0
0.017935 0.17039 0.00023491 0
0.019569 0.14695 0.00024666 0
0.021348 0.12503 0.00025909 0
0.023284 0.10445 0.00027226 0
0.025391 0.087568 0.00028622 0
0.027683 0.071896 0.00030105 0
0.030175 0.057794 0.00031681 0
0.032883 0.045901 0.00033358 0
0.035823 0.036783 0.00035146 0
0.039015 0.029516 0.00037053 0
0.042478 0.022615 0.00039091 0
