0.00043408 4.9766 0.59631 0
0.00046904 1.5552 0.61955 0
0.00050682 0.43175 0.64367 0
0.00054765 0.39955 0.66871 0
0.00059175 0.86275 0.69468 0
0.00063941 1.1406 0.72162 0
0.0006909 0.94996 0.74957 0
0.00074654 0.68375 0.77855 0
0.00080665 0.63275 0.8086 0
0.0008716 0.66921 0.83975 0
0.00094177 0.69671 0.87203 0
0.0010176 1.2179 0.90547 0
0.0010995 0.79555 0.94011 0
0.001188 0.67486 0.97599 0
0.0012836 1.2491 1.0131 0
0.0013869 0.99827 1.0515 0
0.0014985 1.1183 1.0913 0
0.001619 1.1699 1.1324 0
0.0017492 1.3325 1.1749 0
0.0018899 1.657 1.2188 0
0.0020419 1.2124 1.2641 0
0.002206 1.551 1.3108 0
0.0023833 1.191 1.3591 0
0.0025748 1.6109 1.4088 0
0.0027817 1.2554 1.4599 0
0.0030051 1.7668 1.5126 0
0.0032464 1.6574 1.5667 0
0.003507 2.2592 1.6224 0
0.0037884 1.7647 1.6794 0
0.0040923 1.8993 1.7379 0
0.0044205 1.6591 1.7978 0
0.0047748 1.8394 1.8589 0
0.0051573 1.8851 1.9214 0
0.0055703 2.096 1.985 0
0.0060162 2.0601 2.0497 0
0.0064974 2.0848 2.1154 0
0.0070169 2.1666 2.1819 0
0.0075775 2.3106 2.2491 0
0.0081825 2.2796 2.3168 0
0.0088353 2.1668 2.3847 0
0.0095396 2.6484 2.4527 0
0.010299 2.752 2.5205 0
0.011119 2.6763 2.5877 0
0.012003 2.8725 2.6541 0
0.012956 2.6361 2.7191 0
0.013984 2.8863 2.7825 0
0.015091 2.7946 2.8438 0
0.016285 2.7357 2.9024 0
0.017571 3.1218 2.9578 0
0.018957 2.9153 3.0094 0
0.020449 3.0674 3.0566 0
0.022056 3.0805 3.0987 0
0.023786 3.209 3.1349 0
0.025648 3.1741 3.1646 0
0.02765 3.2543 3.187 0
0.029804 3.0778 3.2012 0
0.032119 3.3715 3.2065 0
0.034607 3.2761 3.2022 0
0.03728 3.2905 3.1873 0
0.04015 3.2845 3.1614 0
0.04323 3.0668 3.1236 0
0.046533 3.0624 3.0734 0
0.050075 3.1049 3.0105 0
0.05387 2.9306 2.9346 0
0.057935 2.7344 2.8455 0
0.062284 2.7146 2.7433 0
0.066935 2.7209 2.6285 0
0.071906 2.5525 2.5016 0
0.077215 2.4062 2.3636 0
0.082879 2.2986 2.2157 0
0.088918 2.1087 2.0593 0
0.09535 1.9952 1.8963 0
0.1022 1.797 1.7288 0
0.10947 1.6208 1.559 0
0.1172 1.4771 1.3893 0
0.1254 1.2761 1.2223 0
0.1341 1.1358 1.0606 0
0.1433 0.98106 0.9065 0
0.15302 0.83389 0.76221 0
0.16329 0.71426 0.62962 0
0.17413 0.5833 0.51018 0
0.18554 0.46728 0.40486 0
0.19754 0.34868 0.31408 0
0.21015 0.24626 0.23774 0
0.22337 0.19741 0.17522 0
0.23722 0.151 0.12546 0
0.25171 0.097797 0.08706 0
0.26684 0.067927 0.05839 0
0.28262 0.046 0.037743 0
0.29905 0.02968 0.023439 0
0.31613 0.01648 0.013938 0
0.33386 0.010022 0.0079068 0
0.35224 0.0064517 0.0042624 0
0.37126 0.0033584 0.0021741 0
0.39093 0.0014964 0.0010444 0
0.41122 0.00085218 0.00047017 0
0.43213 0.00039431 0.00019727 0
0.45365 9.1225e-05 7.669e-05 0
0.47576 8.4421e-05 2.745e-05 0
0.49846 0 8.9844e-06 0
0.52172 0 2.6691e-06 0
0.54553 0 7.1396e-07 0
0.56987 0 1.7048e-07 0
0.59472 0 3.5998e-08 0
0.62007 0 6.6543e-09 0
0.64589 0 1.0651e-09 0
0.67217 0 1.459e-10 0
0.69889 0 1.6886e-11 0
0.72602 0 1.6286e-12 0
0.75356 0 1.2896e-13 0
0.78147 0 8.2503e-15 0
0.80974 0 4.191e-16 0
0.83836 0 1.659e-17 0
0.86729 0 5.0147e-19 0
0.89654 0 1.1324e-20 0
0.92607 0 1.8657e-22 0
0.95588 0 2.1861e-24 0
0.98594 0 1.772e-26 0
1.0162 0 9.6448e-29 0
1.0468 0 3.4131e-31 0
1.0775 0 7.584e-34 0
1.1085 0 1.0191e-36 0
1.1396 0 7.9508e-40 0
1.1709 0 3.447e-43 0
1.2024 0 7.919e-47 0
1.234 0 9.1589e-51 0
1.2658 0 5.0453e-55 0
1.2977 0 1.2468e-59 0
1.3297 0 1.2957e-64 0
1.3618 0 5.2799e-70 0
1.3941 0 7.8229e-76 0
1.4265 0 3.8841e-82 0
1.4589 0 5.9168e-89 0
1.4914 0 2.5142e-96 0
1.5241 0 2.6883e-104 0
1.5567 0 6.4719e-113 0
1.5895 0 3.1106e-122 0
1.6223 0 2.6211e-132 0
1.6552 0 3.3653e-143 0
1.6882 0 5.6566e-155 0
1.7212 0 1.0566e-167 0
1.7542 0 1.8372e-181 0
1.7873 0 2.4559e-196 0
1.8204 0 2.0522e-212 NaN
1.8536 0 8.5736e-230 NaN
1.8868 0 1.4065e-248 NaN
1.9201 0 6.9801e-269 NaN
1.9533 0 7.9039e-291 NaN
1.9867 0 1.4429e-314 NaN
2.02 0 0 NaN
2.0533 0 0 NaN
2.0867 0 0 NaN
2.1201 0 0 NaN
2.1535 0 0 NaN
2.187 0 0 NaN
2.2204 0 0 NaN
2.2539 0 0 NaN
2.2874 0 0 NaN
2.3209 0 0 NaN
2.3544 0 0 NaN
2.3879 0 0 NaN
2.4214 0 0 NaN
2.455 0 0 NaN
2.4885 0 0 NaN
2.5221 0 0 0
2.5556 0 0 0
2.5892 0 0 0
