2.0004 0.5119 7.2547 0
2.0005 0.5119 7.4399 0
2.0005 0.5415 7.629 0
2.0005 0.54551 7.8219 0
2.0005 0.55948 8.0188 0
2.0006 0.55876 8.2196 0
2.0006 0.56897 8.4242 0
2.0006 0.55449 8.6327 0
2.0007 0.57771 8.845 0
2.0007 0.5722 9.0611 0
2.0007 0.60858 9.2808 0
2.0008 0.60018 9.5042 0
2.0008 0.60231 9.7311 0
2.0009 0.63649 9.9614 0
2.0009 0.63169 10.195 0
2.001 0.63514 10.432 0
2.001 0.65708 10.671 0
2.0011 0.64599 10.914 0
2.0012 0.67113 11.159 0
2.0012 0.67103 11.406 0
2.0013 0.687 11.656 0
2.0014 0.70765 11.907 0
2.0014 0.72297 12.16 0
2.0015 0.7303 12.413 0
2.0016 0.72228 12.668 0
2.0017 0.74387 12.922 0
2.0018 0.74127 13.177 0
2.0019 0.75191 13.43 0
2.002 0.76112 13.682 0
2.0021 0.76363 13.933 0
2.0022 0.78358 14.18 0
2.0023 0.78962 14.425 0
2.0025 0.80174 14.665 0
2.0026 0.81752 14.901 0
2.0027 0.81821 15.13 0
2.0029 0.8412 15.353 0
2.0031 0.85251 15.569 0
2.0032 0.86631 15.775 0
2.0034 0.87102 15.972 0
2.0036 0.87723 16.158 0
2.0038 0.89335 16.332 0
2.004 0.9008 16.493 0
2.0042 0.9069 16.639 0
2.0045 0.91357 16.769 0
2.0047 0.93318 16.882 0
2.005 0.94451 16.976 0
2.0053 0.94644 17.051 0
2.0056 0.96452 17.103 0
2.0059 0.97843 17.133 0
2.0062 0.99028 17.138 0
2.0065 0.99189 17.118 0
2.0069 1.0073 17.07 0
2.0073 1.0113 16.994 0
2.0077 1.0274 16.889 0
2.0081 1.0389 16.753 0
2.0086 1.0382 16.585 0
2.009 1.0549 16.384 0
2.0095 1.0596 16.151 0
2.0101 1.0763 15.884 0
2.0106 1.0848 15.583 0
2.0112 1.0919 15.249 0
2.0118 1.1037 14.88 0
2.0125 1.1161 14.479 0
2.0131 1.1173 14.046 0
2.0139 1.1256 13.582 0
2.0146 1.1373 13.088 0
2.0154 1.1387 12.568 0
2.0163 1.1446 12.022 0
2.0172 1.1536 11.454 0
2.0181 1.16 10.867 0
2.0191 1.1658 10.264 0
2.0201 1.1704 9.649 0
2.0212 1.176 9.0258 0
2.0224 1.1788 8.3985 0
2.0236 1.1846 7.7715 0
2.0249 1.1852 7.1493 0
2.0263 1.1879 6.5364 0
2.0277 1.19 5.937 0
2.0292 1.1893 5.3554 0
2.0307 1.1898 4.7958 0
2.0324 1.1881 4.2616 0
2.0341 1.1878 3.7563 0
2.036 1.1855 3.2826 0
2.0379 1.1797 2.8427 0
2.0399 1.1769 2.4382 0
2.042 1.172 2.0703 0
2.0443 1.1624 1.7392 0
2.0466 1.1576 1.4446 0
2.0491 1.1464 1.1857 0
2.0517 1.1385 0.96106 0
2.0544 1.1284 0.76867 0
2.0572 1.1186 0.60621 0
2.0602 1.1093 0.47105 0
2.0633 1.0879 0.36033 0
2.0666 1.0805 0.27111 0
2.0701 1.0655 0.20044 0
2.0737 1.0515 0.14549 0
2.0774 1.0354 0.10356 0
2.0814 1.0196 0.072208 0
2.0855 1.0007 0.049265 0
2.0898 0.98608 0.032848 0
2.0943 0.96532 0.021376 0
2.099 0.94628 0.013558 0
2.104 0.92478 0.0083695 0
2.1091 0.90597 0.0050207 0
2.1145 0.88188 0.0029221 0
2.12 0.86096 0.0016472 0
2.1259 0.83756 0.00089775 0
2.1319 0.8152 0.00047213 0
2.1382 0.79078 0.00023912 0
2.1448 0.76778 0.00011638 0
2.1516 0.74168 5.4312e-05 0
2.1587 0.71659 2.4245e-05 0
2.1661 0.69089 1.0327e-05 0
2.1737 0.66672 4.1858e-06 0
2.1817 0.63949 1.6101e-06 0
2.1899 0.61451 5.8602e-07 0
2.1984 0.58689 2.0118e-07 0
2.2072 0.55992 6.4927e-08 0
2.2163 0.53475 1.9631e-08 0
2.2257 0.50699 5.5405e-09 0
2.2355 0.48147 1.4539e-09 0
2.2455 0.45539 3.5326e-10 0
2.2559 0.42971 7.9138e-11 0
2.2665 0.40427 1.627e-11 0
2.2775 0.37876 3.0551e-12 0
2.2888 0.3542 5.2124e-13 0
2.3005 0.33051 8.0374e-14 0
2.3124 0.30707 1.1137e-14 0
2.3247 0.28453 1.3783e-15 0
2.3373 0.26304 1.5141e-16 0
2.3502 0.24158 1.4662e-17 0
2.3634 0.22162 1.2429e-18 0
2.3769 0.20211 9.1537e-20 0
2.3908 0.18434 5.811e-21 0
2.405 0.16749 3.1533e-22 0
2.4194 0.15133 1.4497e-23 0
2.4342 0.1366 5.5948e-25 0
2.4493 0.12304 1.7946e-26 0
2.4647 0.11025 4.7352e-28 0
2.4803 0.098457 1.0165e-29 0
2.4963 0.087905 1.7549e-31 0
2.5125 0.078197 2.4068e-33 0
2.529 0.06926 2.5886e-35 0
2.5457 0.061278 2.1537e-37 0
2.5627 0.053898 1.3664e-39 0
2.58 0.047154 6.5099e-42 0
2.5976 0.041324 2.2922e-44 0
2.6153 0.036078 5.8641e-47 0
2.6333 0.031383 1.0707e-49 0
2.6516 0.027228 1.369e-52 0
2.67 0.023597 1.2016e-55 0
2.6887 0.020458 7.0891e-59 0
2.7076 0.017629 2.7491e-62 0
2.7266 0.01512 6.845e-66 0
2.7459 0.012933 1.0674e-69 0
2.7654 0.011069 1.0156e-73 0
2.785 0.0094789 5.7346e-78 0
2.8049 0.0080811 1.8663e-82 0
2.8249 0.0068669 3.3945e-87 0
2.845 0.0058203 3.3398e-92 0
2.8653 0.0049414 1.7175e-97 0
2.8858 0.0042028 4.4518e-103 0
2.9064 0.0035528 5.5973e-109 0
2.9272 0.0030402 3.2783e-115 0
2.9481 0.0026216 8.5701e-122 0
2.9691 0.0022516 9.5585e-129 0
