0.041393 0.089847 0.0057367 0
0.043259 0.0065037 0.0058941 0
0.045205 0.0069894 0.0060568 0
0.047234 0.0069979 0.0062251 0
0.049349 0.0074927 0.0063992 0
0.051553 0.0071103 0.0065793 0
0.05385 0.0079935 0.0067658 0
0.056242 0.0077351 0.0069589 0
0.058734 0.0080291 0.0071589 0
0.061329 0.0082228 0.0073662 0
0.06403 0.0086243 0.0075812 0
0.066841 0.0085573 0.0078041 0
0.069766 0.0089885 0.0080353 0
0.072808 0.0091048 0.0082754 0
0.075972 0.009198 0.0085246 0
0.079261 0.0096257 0.0087835 0
0.082679 0.01021 0.0090526 0
0.086231 0.010672 0.0093322 0
0.08992 0.010423 0.0096231 0
0.093751 0.01114 0.0099257 0
0.097727 0.011275 0.010241 0
0.10185 0.011483 0.010568 0
0.10613 0.011871 0.01091 0
0.11057 0.012012 0.011266 0
0.11517 0.01257 0.011637 0
0.11994 0.013384 0.012023 0
0.12487 0.013826 0.012427 0
0.12998 0.014244 0.012847 0
0.13527 0.014633 0.013286 0
0.14074 0.014991 0.013745 0
0.1464 0.015605 0.014224 0
0.15225 0.015761 0.014724 0
0.15829 0.016934 0.015246 0
0.16453 0.017297 0.015792 0
0.17097 0.017447 0.016363 0
0.17761 0.017917 0.016959 0
0.18446 0.019158 0.017583 0
0.19153 0.019153 0.018235 0
0.1988 0.020426 0.018917 0
0.20629 0.021116 0.01963 0
0.214 0.021996 0.020376 0
0.22193 0.022672 0.021156 0
0.23009 0.023458 0.021972 0
0.23847 0.024333 0.022825 0
0.24707 0.025326 0.023717 0
0.25591 0.026093 0.024649 0
0.26497 0.027555 0.025623 0
0.27427 0.028183 0.02664 0
0.2838 0.029565 0.027702 0
0.29356 0.030322 0.028811 0
0.30355 0.031546 0.029968 0
0.31377 0.032966 0.031174 0
0.32423 0.034125 0.03243 0
0.33492 0.035653 0.033738 0
0.34584 0.036814 0.035099 0
0.35699 0.038126 0.036513 0
0.36837 0.039896 0.037981 0
0.37998 0.04077 0.039503 0
0.39181 0.04236 0.041079 0
0.40387 0.044258 0.042709 0
0.41615 0.045773 0.044393 0
0.42865 0.047349 0.046128 0
0.44137 0.049217 0.047912 0
0.4543 0.050597 0.049745 0
0.46744 0.052906 0.051622 0
0.4808 0.054265 0.05354 0
0.49436 0.056288 0.055495 0
0.50812 0.058061 0.05748 0
0.52208 0.059896 0.059491 0
0.53624 0.061653 0.061519 0
0.55058 0.063614 0.063556 0
0.56512 0.065569 0.065593 0
0.57984 0.067117 0.067619 0
0.59474 0.068781 0.069624 0
0.60982 0.070479 0.071593 0
0.62507 0.07228 0.073513 0
0.64049 0.073829 0.075368 0
0.65607 0.075509 0.077143 0
0.67181 0.07681 0.07882 0
0.68771 0.078059 0.080381 0
0.70376 0.0792 0.081807 0
0.71996 0.080225 0.083078 0
0.7363 0.081206 0.084174 0
0.75278 0.08191 0.085075 0
0.7694 0.082264 0.085761 0
0.78614 0.08272 0.086213 0
0.80302 0.082631 0.086413 0
0.82002 0.082438 0.086342 0
0.83713 0.082206 0.085987 0
0.85437 0.081393 0.085334 0
0.87171 0.080232 0.084372 0
0.88916 0.079291 0.083096 0
0.90672 0.077849 0.081501 0
0.92438 0.076125 0.079589 0
0.94214 0.074049 0.077365 0
0.95999 0.071643 0.074839 0
0.97793 0.069295 0.072027 0
0.99596 0.066399 0.068948 0
1.0141 0.063547 0.065627 0
1.0323 0.060315 0.062095 0
1.0505 0.056959 0.058385 0
1.0689 0.053458 0.054536 0
1.0873 0.049905 0.050588 0
1.1058 0.046202 0.046585 0
1.1244 0.04264 0.042572 0
1.143 0.038899 0.038592 0
1.1617 0.035426 0.034689 0
1.1804 0.031817 0.030906 0
1.1992 0.028516 0.02728 0
1.2181 0.025242 0.023844 0
1.237 0.022137 0.020629 0
1.2559 0.019355 0.017656 0
1.2749 0.016839 0.014941 0.024852
1.294 0.014451 0.012495 0.020035
1.3131 0.012318 0.01032 0.016144
1.3323 0.010514 0.0084137 0.013002
1.3514 0.0088373 0.0067661 0.010467
1.3707 0.007434 0.0053636 0.0084221
1.3899 0.0061869 0.0041884 0.0067739
1.4092 0.0051516 0.0032196 0.005446
1.4286 0.0042778 0.0024343 0.0043767
1.4479 0.0035154 0.001809 0.003516
1.4673 0.0028842 0.0013201 0.0028236
1.4868 0.0023488 0.00094517 0.0022667
1.5062 0.0019143 0.00066338 0.0018191
1.5257 0.0015492 0.00045597 0.0014594
1.5452 0.0012556 0.00030663 0.0011704
1.5648 0.0010148 0.00020152 0.00093843
1.5843 0.00080679 0.0001293 0.00075221
1.6039 0.00064398 8.0894e-05 0.00060278
1.6235 0.00051457 4.9293e-05 0.00048291
1.6432 0.00040095 2.9218e-05 0.00038678
1.6628 0.00032245 1.6824e-05 0.00030972
1.6825 0.00025143 9.3979e-06 0.00024795
1.7022 0.00019623 5.0854e-06 0.00019846
1.7219 0.00014828 2.6617e-06 0.00015882
1.7416 0.00011761 1.3454e-06 0.00012707
1.7614 8.7096e-05 6.556e-07 0.00010165
1.7811 6.8072e-05 3.0748e-07 8.1297e-05
1.8009 5.0715e-05 1.3854e-07 6.501e-05
1.8207 3.8525e-05 5.9852e-08 5.1977e-05
1.8405 2.9037e-05 2.4744e-08 4.155e-05
1.8603 2.2523e-05 9.769e-09 3.321e-05
1.8801 1.6201e-05 3.6749e-09 0
1.9 1.2811e-05 1.3143e-09 0
1.9198 9.2406e-06 4.4576e-10 0
1.9397 6.7317e-06 1.4303e-10 0
1.9596 5.1491e-06 4.33e-11 0
1.9795 4.3351e-06 1.2334e-11 0
1.9993 2.8074e-06 3.2963e-12 0
2.0193 2.1931e-06 8.2403e-13 0
2.0392 1.4971e-06 1.9207e-13 0
2.0591 8.4991e-07 4.1606e-14 0
2.079 6.9159e-07 8.3464e-15 0
2.0989 5.1064e-07 1.545e-15 0
2.1189 3.5305e-07 2.6289e-16 0
2.1388 2.488e-07 4.0956e-17 0
2.1588 2.9119e-07 5.8174e-18 0
2.1788 1.6827e-07 7.5008e-19 0
2.1987 1.2574e-07 8.7392e-20 0
2.2187 2.6678e-08 9.1564e-21 0
2.2387 3.1839e-08 8.5839e-22 0
2.2587 7.2957e-08 7.1625e-23 0
2.2787 1.161e-08 5.2901e-24 0
2.2987 1.1084e-08 3.4386e-25 0
2.3187 0 1.9551e-26 0
2.3387 5.0522e-09 9.6625e-28 0
