0.00043408 0.59349 0.071065 0
0.00046904 0.076483 0.073866 0
0.00050682 0.078005 0.076777 0
0.00054765 0.075728 0.079803 0
0.00059175 0.081365 0.082946 0
0.00063941 0.086583 0.086213 0
0.0006909 0.093219 0.089607 0
0.00074654 0.0867 0.093134 0
0.00080665 0.096787 0.096799 0
0.0008716 0.10168 0.10061 0
0.00094177 0.096722 0.10456 0
0.0010176 0.10739 0.10867 0
0.0010995 0.11044 0.11294 0
0.001188 0.10837 0.11738 0
0.0012836 0.11336 0.12198 0
0.0013869 0.12524 0.12677 0
0.0014985 0.12459 0.13174 0
0.001619 0.1341 0.1369 0
0.0017492 0.13837 0.14226 0
0.0018899 0.14375 0.14782 0
0.0020419 0.15057 0.1536 0
0.002206 0.1544 0.1596 0
0.0023833 0.15925 0.16582 0
0.0025748 0.17092 0.17228 0
0.0027817 0.17493 0.17899 0
0.0030051 0.18019 0.18595 0
0.0032464 0.1903 0.19317 0
0.003507 0.19297 0.20066 0
0.0037884 0.20521 0.20843 0
0.0040923 0.21019 0.21648 0
0.0044205 0.21827 0.22483 0
0.0047748 0.22922 0.23349 0
0.0051573 0.23402 0.24246 0
0.0055703 0.24268 0.25175 0
0.0060162 0.25513 0.26138 0
0.0064974 0.26463 0.27134 0
0.0070169 0.27595 0.28165 0
0.0075775 0.28154 0.29232 0
0.0081825 0.29564 0.30336 0
0.0088353 0.3048 0.31477 0
0.0095396 0.31946 0.32656 0
0.010299 0.32749 0.33873 0
0.011119 0.34382 0.3513 0
0.012003 0.35177 0.36426 0
0.012956 0.36999 0.37762 0
0.013984 0.38201 0.39139 0
0.015091 0.39666 0.40555 0
0.016285 0.41009 0.42012 0
0.017571 0.42374 0.43508 0
0.018957 0.43847 0.45044 0
0.020449 0.45492 0.46618 0
0.022056 0.47101 0.48229 0
0.023786 0.4849 0.49876 0
0.025648 0.50569 0.51556 0
0.02765 0.52032 0.53267 0
0.029804 0.53868 0.55007 0
0.032119 0.5565 0.56771 0
0.034607 0.5766 0.58556 0
0.03728 0.59587 0.60357 0
0.04015 0.61103 0.62168 0
0.04323 0.63088 0.63982 0
0.046533 0.64908 0.65791 0
0.050075 0.67022 0.67588 0
0.05387 0.68596 0.69362 0
0.057935 0.70783 0.71102 0
0.062284 0.72286 0.72795 0
0.066935 0.74117 0.74427 0
0.071906 0.75679 0.75984 0
0.077215 0.77256 0.77447 0
0.082879 0.78816 0.78799 0
0.088918 0.80055 0.80018 0
0.09535 0.8123 0.81083 0
0.1022 0.8229 0.8197 0
0.10947 0.83182 0.82655 0
0.1172 0.83681 0.83111 0
0.1254 0.83913 0.83313 0
0.1341 0.83951 0.83232 0
0.1433 0.83903 0.82844 0
0.15302 0.83205 0.82121 0
0.16329 0.81968 0.81042 0
0.17413 0.80748 0.79584 0
0.18554 0.78948 0.77733 0
0.19754 0.76694 0.75477 0
0.21015 0.74067 0.72813 0
0.22337 0.71122 0.69745 0
0.23722 0.67571 0.66287 0
0.25171 0.63744 0.62463 0
0.26684 0.59659 0.58312 0
0.28262 0.5523 0.53881 0
0.29905 0.50595 0.49231 0
0.31613 0.459 0.44432 0
0.33386 0.41021 0.39566 0
0.35224 0.36118 0.34719 0
