0.00043408 0.04808 0.059847 0
0.00046904 0.011632 0.062208 0
0.00050682 0.0064587 0.06466 0
0.00054765 0.005977 0.067209 0
0.00059175 0.0055312 0.069858 0
0.00063941 0.0051187 0.072611 0
0.0006909 0.0063159 0.075471 0
0.00074654 0.0053578 0.078444 0
0.00080665 0.0054089 0.081533 0
0.0008716 0.0058397 0.084742 0
0.00094177 0.0065622 0.088077 0
0.0010176 0.0067872 0.091542 0
0.0010995 0.0072727 0.095141 0
0.001188 0.0085658 0.098881 0
0.0012836 0.0090594 0.10277 0
0.0013869 0.0091697 0.1068 0
0.0014985 0.0084857 0.11099 0
0.001619 0.0087503 0.11535 0
0.0017492 0.0097587 0.11987 0
0.0018899 0.011721 0.12457 0
0.0020419 0.0088908 0.12945 0
0.002206 0.012671 0.13451 0
0.0023833 0.01401 0.13977 0
0.0025748 0.012119 0.14523 0
0.0027817 0.015389 0.1509 0
0.0030051 0.013637 0.15678 0
0.0032464 0.013737 0.16289 0
0.003507 0.01664 0.16922 0
0.0037884 0.017694 0.17579 0
0.0040923 0.01841 0.18261 0
0.0044205 0.018348 0.18969 0
0.0047748 0.020163 0.19702 0
0.0051573 0.020553 0.20462 0
0.0055703 0.021617 0.21251 0
0.0060162 0.026372 0.22068 0
0.0064974 0.023127 0.22914 0
0.0070169 0.030405 0.2379 0
0.0075775 0.028851 0.24698 0
0.0081825 0.031061 0.25638 0
0.0088353 0.03327 0.2661 0
0.0095396 0.0346 0.27615 0
0.010299 0.037082 0.28655 0
0.011119 0.040391 0.29729 0
0.012003 0.044645 0.30839 0
0.012956 0.046795 0.31984 0
0.013984 0.050962 0.33166 0
0.015091 0.056427 0.34384 0
0.016285 0.060552 0.35639 0
0.017571 0.06527 0.36931 0
0.018957 0.069981 0.38259 0
0.020449 0.078388 0.39624 0
0.022056 0.083672 0.41024 0
0.023786 0.094237 0.4246 0
0.025648 0.10195 0.43929 0
0.02765 0.11123 0.45431 0
0.029804 0.12361 0.46963 0
0.032119 0.13551 0.48524 0
0.034607 0.1485 0.5011 0
0.03728 0.16229 0.51719 0
0.04015 0.17986 0.53346 0
0.04323 0.1991 0.54986 0
0.046533 0.22141 0.56635 0
0.050075 0.23931 0.58285 0
0.05387 0.26689 0.5993 0
0.057935 0.29502 0.61561 0
0.062284 0.32483 0.63169 0
0.066935 0.3583 0.64743 0
0.071906 0.39405 0.66271 0
0.077215 0.43322 0.6774 0
0.082879 0.47328 0.69134 0
0.088918 0.51919 0.70436 0
0.09535 0.56816 0.7163 0
0.1022 0.61364 0.72694 0
0.10947 0.66591 0.73609 0
0.1172 0.72059 0.74351 0
0.1254 0.76877 0.74896 0
0.1341 0.82261 0.75219 0
0.1433 0.87136 0.75296 0
0.15302 0.9123 0.75101 0
0.16329 0.95123 0.74609 0
0.17413 0.98279 0.73797 0
0.18554 1.0015 0.72643 0
0.19754 1.0118 0.7113 0
0.21015 1.0066 0.69245 0
0.22337 0.99026 0.66981 0
0.23722 0.95831 0.64338 0
0.25171 0.90807 0.61326 0
0.26684 0.85062 0.57964 0
0.28262 0.7791 0.54281 0
0.29905 0.69694 0.50318 0
0.31613 0.60983 0.46128 0
0.33386 0.5207 0.41776 0
0.35224 0.43197 0.37333 0
0.37126 0.34851 0.3288 0
0.39093 0.27096 0.28501 0
0.41122 0.20378 0.24278 0
0.43213 0.1478 0.20293 0
0.45365 0.10303 0.16613 0
0.47576 0.068448 0.13297 0
0.49846 0.04347 0.10384 0
0.52172 0.026077 0.078952 0
0.54553 0.01489 0.058301 0
0.56987 0.008096 0.041707 0
0.59472 0.0040939 0.028825 NaN
0.62007 0.0019362 0.019189 NaN
0.64589 0.00084488 0.012265 NaN
0.67217 0.00035844 0.0075002 NaN
0.69889 0.00013369 0.0043718 NaN
0.72602 4.1692e-05 0.0024192 NaN
0.75356 1.5433e-05 0.0012653 NaN
0.78147 3.3213e-06 0.00062252 NaN
0.80974 1.5368e-06 0.00028665 NaN
0.83836 4.2666e-07 0.00012285 NaN
0.86729 0 4.8716e-05 NaN
0.89654 0 1.7759e-05 NaN
0.92607 0 5.91e-06 NaN
0.95588 0 1.7822e-06 NaN
0.98594 0 4.8304e-07 NaN
1.0162 0 1.1665e-07 NaN
1.0468 0 2.4863e-08 NaN
1.0775 0 4.6299e-09 NaN
1.1085 0 7.45e-10 NaN
1.1396 0 1.0236e-10 NaN
1.1709 0 1.1856e-11 NaN
1.2024 0 1.1416e-12 0
1.234 0 9.0035e-14 0
1.2658 0 5.722e-15 0
1.2977 0 2.8797e-16 0
1.3297 0 1.1262e-17 0
1.3618 0 3.3534e-19 0
1.3941 0 7.4364e-21 0
1.4265 0 1.1993e-22 0
1.4589 0 1.3708e-24 0
1.4914 0 1.0801e-26 0
1.5241 0 5.6927e-29 0
1.5567 0 1.9429e-31 0
1.5895 0 4.1461e-34 0
1.6223 0 5.3261e-37 0
1.6552 0 3.9536e-40 0
1.6882 0 1.6224e-43 0
1.7212 0 3.5088e-47 0
1.7542 0 3.7979e-51 0
1.7873 0 1.9457e-55 0
1.8204 0 4.442e-60 0
1.8536 0 4.2337e-65 0
1.8868 0 1.5701e-70 0
1.9201 0 2.0997e-76 0
1.9533 0 9.3258e-83 0
1.9867 0 1.2587e-89 0
2.02 0 4.6901e-97 0
2.0533 0 4.349e-105 0
2.0867 0 8.9712e-114 0
2.1201 0 3.6473e-123 0
2.1535 0 2.5637e-133 0
2.187 0 2.7048e-144 0
2.2204 0 3.6759e-156 0
2.2539 0 5.4553e-169 0
2.2874 0 7.3958e-183 0
2.3209 0 7.5527e-198 0
2.3544 0 4.7167e-214 0
2.3879 0 1.4381e-231 0
2.4214 0 1.6783e-250 0
2.455 0 5.763e-271 0
2.4885 0 4.3824e-293 0
2.5221 0 5.4691e-317 0
2.5556 0 0 0
2.5892 0 0 0
