0.00043408 0.45871 0.056354 0
0.00046527 0.055713 0.058341 0
0.0004987 0.065837 0.060397 0
0.00053453 0.063038 0.062526 0
0.00057293 0.060318 0.064729 0
0.00061409 0.074561 0.06701 0
0.0006582 0.057748 0.06937 0
0.00070548 0.07469 0.071813 0
0.00075616 0.069681 0.074342 0
0.00081047 0.071401 0.076959 0
0.00086868 0.072578 0.079668 0
0.00093106 0.079768 0.082471 0
0.00099792 0.077014 0.085372 0
0.0010696 0.076692 0.088374 0
0.0011464 0.087365 0.09148 0
0.0012287 0.11523 0.094695 0
0.0013169 0.098326 0.098021 0
0.0014114 0.089285 0.10146 0
0.0015127 0.10783 0.10502 0
0.0016212 0.11444 0.10871 0
0.0017375 0.10974 0.11252 0
0.0018622 0.11906 0.11646 0
0.0019957 0.11583 0.12054 0
0.0021389 0.1383 0.12476 0
0.0022922 0.13241 0.12913 0
0.0024565 0.11089 0.13364 0
0.0026326 0.14438 0.13831 0
0.0028213 0.13836 0.14314 0
0.0030234 0.14561 0.14813 0
0.0032399 0.15365 0.15329 0
0.0034719 0.14781 0.15863 0
0.0037205 0.1615 0.16414 0
0.0039867 0.17247 0.16984 0
0.0042719 0.17681 0.17573 0
0.0045774 0.16664 0.18182 0
0.0049046 0.18088 0.18811 0
0.0052551 0.17791 0.19461 0
0.0056305 0.19465 0.20131 0
0.0060324 0.20622 0.20824 0
0.0064629 0.21098 0.2154 0
0.0069239 0.21231 0.22278 0
0.0074174 0.22164 0.2304 0
0.0079458 0.23697 0.23826 0
0.0085115 0.23173 0.24637 0
0.009117 0.24472 0.25473 0
0.0097651 0.24774 0.26335 0
0.010459 0.26191 0.27223 0
0.011201 0.27414 0.28138 0
0.011995 0.27594 0.2908 0
0.012845 0.28594 0.3005 0
0.013754 0.30667 0.31048 0
0.014726 0.31357 0.32074 0
0.015766 0.33233 0.33128 0
0.016878 0.33677 0.34211 0
0.018066 0.34193 0.35322 0
0.019336 0.34951 0.36462 0
0.020694 0.36555 0.37631 0
0.022144 0.37818 0.38827 0
0.023693 0.39648 0.40052 0
0.025348 0.40417 0.41303 0
0.027115 0.41754 0.42581 0
0.029 0.43436 0.43883 0
0.031012 0.44906 0.4521 0
0.033159 0.45525 0.46559 0
0.035448 0.47492 0.47929 0
0.037888 0.48089 0.49317 0
0.040489 0.50745 0.5072 0
0.043259 0.51565 0.52136 0
0.046209 0.53405 0.53562 0
0.049349 0.54779 0.54992 0
0.05269 0.56026 0.56423 0
0.056242 0.574 0.5785 0
0.060018 0.59214 0.59266 0
0.06403 0.60981 0.60665 0
0.068289 0.61707 0.6204 0
0.072808 0.63931 0.63382 0
0.0776 0.6485 0.64682 0
0.082679 0.66156 0.6593 0
0.088058 0.67224 0.67116 0
0.093751 0.69132 0.68227 0
0.099771 0.70172 0.6925 0
