0.041393 0.0058139 0.0038 0
0.043259 0.0058139 0.0039051 0
0.045205 0.0061642 0.0040138 0
0.047234 0.0064188 0.0041263 0
0.049349 0.0064732 0.0042427 0
0.051553 0.006593 0.0043632 0
0.05385 0.0068309 0.004488 0
0.056242 0.0070294 0.0046174 0
0.058734 0.0074026 0.0047515 0
0.061329 0.0073875 0.0048906 0
0.06403 0.0076847 0.0050349 0
0.066841 0.0079324 0.0051847 0
0.069766 0.0080651 0.0053402 0
0.072808 0.0081921 0.0055017 0
0.075972 0.0089701 0.0056696 0
0.079261 0.0087159 0.0058442 0
0.082679 0.0091532 0.0060257 0
0.086231 0.0094072 0.0062146 0
0.08992 0.0095244 0.0064113 0
0.093751 0.009843 0.0066161 0
0.097727 0.01016 0.0068294 0
0.10185 0.010554 0.0070518 0
0.10613 0.010783 0.0072837 0
0.11057 0.011333 0.0075256 0
0.11517 0.011563 0.0077781 0
0.11994 0.012011 0.0080417 0
0.12487 0.012251 0.008317 0
0.12998 0.01263 0.0086046 0
0.13527 0.0132 0.0089053 0
0.14074 0.013652 0.0092196 0
0.1464 0.01404 0.0095484 0
0.15225 0.014542 0.0098924 0
0.15829 0.014871 0.010252 0
0.16453 0.015457 0.010629 0
0.17097 0.016144 0.011024 0
0.17761 0.016568 0.011438 0
0.18446 0.01716 0.011871 0
0.19153 0.017749 0.012325 0
0.1988 0.018224 0.012801 0
0.20629 0.018983 0.0133 0
0.214 0.019721 0.013823 0
0.22193 0.020447 0.014371 0
0.23009 0.021161 0.014946 0
0.23847 0.022078 0.015549 0
0.24707 0.022667 0.016182 0
0.25591 0.023545 0.016845 0
0.26497 0.02448 0.01754 0
0.27427 0.025454 0.018268 0
0.2838 0.026291 0.019032 0
0.29356 0.027293 0.019832 0
0.30355 0.028216 0.02067 0
0.31377 0.029411 0.021548 0
0.32423 0.030431 0.022466 0
0.33492 0.031607 0.023427 0
0.34584 0.032897 0.024432 0
0.35699 0.034039 0.025481 0
0.36837 0.035321 0.026577 0
0.37998 0.036597 0.027719 0
0.39181 0.037905 0.02891 0
0.40387 0.039389 0.03015 0
0.41615 0.040952 0.03144 0
0.42865 0.042302 0.032779 0
0.44137 0.043724 0.034168 0
0.4543 0.0454 0.035607 0
0.46744 0.046858 0.037094 0
0.4808 0.048606 0.038629 0
0.49436 0.050158 0.04021 0
0.50812 0.051858 0.041835 0
0.52208 0.05346 0.043501 0
0.53624 0.055331 0.045205 0
0.55058 0.056837 0.046942 0
0.56512 0.058508 0.048707 0
0.57984 0.060064 0.050495 0
0.59474 0.06183 0.052298 0
0.60982 0.063313 0.05411 0
0.62507 0.064882 0.055921 0
0.64049 0.066312 0.057722 0
0.65607 0.067725 0.059501 0
0.67181 0.069009 0.061248 0
0.68771 0.070311 0.062948 0
0.70376 0.071489 0.064588 0
0.71996 0.072351 0.066153 0
0.7363 0.073304 0.067627 0
0.75278 0.074027 0.068994 0
0.7694 0.074589 0.070235 0
0.78614 0.07491 0.071333 0
0.80302 0.075227 0.072271 0
0.82002 0.075131 0.073029 0
0.83713 0.075009 0.073591 0
0.85437 0.074554 0.073939 0
0.87171 0.073914 0.074058 0
0.88916 0.073014 0.073932 0
0.90672 0.071919 0.073549 0
0.92438 0.070516 0.072899 0
0.94214 0.068915 0.071973 0
0.95999 0.067189 0.070767 0
0.97793 0.06513 0.069281 0
0.99596 0.063009 0.067515 0
1.0141 0.060617 0.065479 0
1.0323 0.058019 0.063182 0
1.0505 0.055287 0.06064 0
1.0689 0.052517 0.057874 0
1.0873 0.049553 0.054908 0
1.1058 0.046575 0.051771 0
1.1244 0.043501 0.048495 0
1.143 0.040448 0.045114 0
1.1617 0.03733 0.041667 0
1.1804 0.03425 0.038192 0
1.1992 0.031285 0.034729 0
1.2181 0.028353 0.031316 0
1.237 0.025561 0.027992 0
1.2559 0.022883 0.024791 0
1.2749 0.020359 0.021744 0
1.294 0.017993 0.018879 0
1.3131 0.015781 0.016217 0
1.3323 0.013744 0.013776 0
1.3514 0.011896 0.011566 0
1.3707 0.010215 0.0095921 0
1.3899 0.0086996 0.0078529 0
1.4092 0.0073715 0.0063427 0
1.4286 0.0061965 0.0050509 0
1.4479 0.0051754 0.0039628 0
1.4673 0.0042864 0.003061 0
1.4868 0.0035415 0.0023262 0
1.5062 0.002909 0.0017378 0
1.5257 0.0023691 0.0012751 0
1.5452 0.0019255 0.0009182 0
1.5648 0.0015576 0.00064829 0
1.5843 0.0012565 0.00044838 0
1.6039 0.0010101 0.00030347 0
1.6235 0.00080833 0.0002008 0
1.6432 0.00065181 0.00012974 0
1.6628 0.00052289 8.177e-05 0
1.6825 0.00041944 5.021e-05 0
1.7022 0.0003363 3e-05 0.00027684
1.7219 0.00027273 1.7419e-05 0.00023184
1.7416 0.00022045 9.8158e-06 0.00019412
1.7614 0.00017836 5.3602e-06 0.00016251
1.7811 0.00014564 2.8324e-06 0.00013603
1.8009 0.00011834 1.4459e-06 0.00011385
1.8207 9.6194e-05 7.1199e-07 9.5276e-05
1.8405 7.9564e-05 3.3758e-07 7.9721e-05
1.8603 6.552e-05 1.5384e-07 6.6698e-05
1.8801 5.4937e-05 6.726e-08 5.5795e-05
1.9 4.5483e-05 2.8155e-08 4.667e-05
1.9198 3.8123e-05 1.1261e-08 3.9033e-05
1.9397 3.2405e-05 4.2945e-09 3.2643e-05
1.9596 2.7161e-05 1.5579e-09 2.7296e-05
1.9795 2.3187e-05 5.3633e-10 2.2823e-05
1.9993 1.9716e-05 1.7479e-10 1.9081e-05
2.0193 1.675e-05 5.3789e-11 1.5951e-05
2.0392 1.3825e-05 1.5586e-11 1.3334e-05
2.0591 1.2e-05 4.2408e-12 1.1145e-05
2.079 1.0103e-05 1.0802e-12 9.3151e-06
2.0989 8.0477e-06 2.5676e-13 7.7849e-06
2.1189 6.7982e-06 5.6772e-14 0
2.1388 5.4006e-06 1.1636e-14 0
2.1588 4.303e-06 2.203e-15 0
2.1788 3.394e-06 3.838e-16 0
2.1987 2.6282e-06 6.1286e-17 0
2.2187 1.8933e-06 8.9329e-18 0
2.2387 1.4327e-06 1.1834e-18 0
2.2587 1.0488e-06 1.4184e-19 0
2.2787 7.6658e-07 1.5308e-20 0
2.2987 5.5362e-07 1.4804e-21 0
2.3187 3.6433e-07 1.2761e-22 0
2.3387 2.9463e-07 9.7512e-24 0
