0.00043408 0.51986 0.055614 0
0.00046904 0.066261 0.057808 0
0.00050682 0.073933 0.060088 0
0.00054765 0.070689 0.062457 0
0.00059175 0.068417 0.064919 0
0.00063941 0.072478 0.067478 0
0.0006909 0.07324 0.070137 0
0.00074654 0.080857 0.0729 0
0.00080665 0.08297 0.075771 0
0.0008716 0.091445 0.078755 0
0.00094177 0.089148 0.081855 0
0.0010176 0.094359 0.085076 0
0.0010995 0.099266 0.088423 0
0.001188 0.10396 0.0919 0
0.0012836 0.1034 0.095512 0
0.0013869 0.104 0.099265 0
0.0014985 0.12098 0.10316 0
0.001619 0.12105 0.10721 0
0.0017492 0.12804 0.11142 0
0.0018899 0.12637 0.11579 0
0.0020419 0.13344 0.12033 0
0.002206 0.13739 0.12504 0
0.0023833 0.14134 0.12993 0
0.0025748 0.14374 0.13501 0
0.0027817 0.1553 0.14028 0
0.0030051 0.15332 0.14576 0
0.0032464 0.16954 0.15144 0
0.003507 0.17491 0.15734 0
0.0037884 0.17965 0.16346 0
0.0040923 0.18276 0.16981 0
0.0044205 0.19133 0.1764 0
0.0047748 0.19938 0.18323 0
0.0051573 0.20519 0.19031 0
0.0055703 0.21328 0.19766 0
0.0060162 0.22445 0.20527 0
0.0064974 0.23135 0.21317 0
0.0070169 0.23575 0.22134 0
0.0075775 0.24901 0.22981 0
0.0081825 0.25765 0.23858 0
0.0088353 0.26543 0.24765 0
0.0095396 0.27212 0.25705 0
0.010299 0.28516 0.26676 0
0.011119 0.29751 0.2768 0
0.012003 0.30611 0.28718 0
0.012956 0.31833 0.2979 0
0.013984 0.33226 0.30896 0
0.015091 0.34147 0.32038 0
0.016285 0.35049 0.33214 0
0.017571 0.36763 0.34426 0
0.018957 0.38217 0.35674 0
0.020449 0.39277 0.36957 0
0.022056 0.40895 0.38274 0
0.023786 0.41614 0.39627 0
0.025648 0.43343 0.41012 0
0.02765 0.44952 0.42431 0
0.029804 0.46169 0.4388 0
0.032119 0.4762 0.45358 0
0.034607 0.49166 0.46864 0
0.03728 0.50548 0.48393 0
0.04015 0.52448 0.49944 0
0.04323 0.53728 0.51511 0
0.046533 0.55569 0.5309 0
0.050075 0.57018 0.54676 0
0.05387 0.58576 0.56262 0
0.057935 0.59836 0.57842 0
0.062284 0.61625 0.59406 0
0.066935 0.62992 0.60945 0
0.071906 0.64303 0.62448 0
0.077215 0.65568 0.63904 0
0.082879 0.66845 0.65299 0
0.088918 0.67933 0.66617 0
0.09535 0.69301 0.67842 0
0.1022 0.70207 0.68957 0
0.10947 0.70872 0.69941 0
0.1172 0.7142 0.70772 0
0.1254 0.71847 0.7143 0
0.1341 0.72047 0.7189 0
0.1433 0.72222 0.72127 0
0.15302 0.719 0.72116 0
0.16329 0.71501 0.71834 0
0.17413 0.70808 0.71255 0
0.18554 0.69676 0.70358 0
0.19754 0.68431 0.69124 0
0.21015 0.66658 0.67535 0
0.22337 0.6466 0.65583 0
0.23722 0.62371 0.63262 0
0.25171 0.59853 0.60576 0
0.26684 0.56863 0.57537 0
0.28262 0.5366 0.54169 0
0.29905 0.50174 0.50504 0
0.31613 0.46588 0.46588 0
0.33386 0.42712 0.42476 0
0.35224 0.38813 0.38235 0
0.37126 0.34757 0.3394 0
0.39093 0.30734 0.2967 0
0.41122 0.26826 0.25507 0
0.43213 0.23106 0.21531 0
0.45365 0.19498 0.17817 0
0.47576 0.16185 0.14426 0
0.49846 0.13171 0.11408 0
0.52172 0.10474 0.08791 0
0.54553 0.081285 0.065869 0
0.56987 0.061588 0.04787 0
0.59472 0.045378 0.033652 0
