2.0004 367.76 156.21 0
2.0005 46.73 157.54 0
2.0005 50.42 158.72 0
2.0005 53.572 159.73 0
2.0005 57.079 160.56 0
2.0006 60.877 161.2 0
2.0006 64.428 161.63 0
2.0006 68.297 161.83 0
2.0007 72.11 161.81 0
2.0007 76.492 161.54 0
2.0007 80.492 161 0
2.0008 85.19 160.2 0
2.0008 90.555 159.12 0
2.0009 95.899 157.74 0
2.0009 101.82 156.06 0
2.001 108.7 154.07 0
2.001 116.28 151.77 0
2.0011 124.1 149.15 0
2.0012 133.66 146.21 0
2.0012 143.9 142.95 0
2.0013 154.81 139.37 0
2.0014 166.68 135.49 0
2.0014 178.68 131.31 0
2.0015 190.27 126.84 0
2.0016 199.94 122.1 0
2.0017 209.04 117.11 0
2.0018 214.96 111.9 0
2.0019 217.28 106.48 0
2.002 214.96 100.89 0
2.0021 207.12 95.159 0
2.0022 194.54 89.327 0
2.0023 177.63 83.429 0
2.0025 156.52 77.506 0
2.0026 133.94 71.6 0
2.0027 110.26 65.751 0
2.0029 87.283 60.002 0
2.0031 66.973 54.393 0
2.0032 49.8 48.965 0
2.0034 36.169 43.754 0
2.0036 26.07 38.793 0
2.0038 18.893 34.113 0
2.004 14.223 29.737 0
2.0042 11.172 25.685 0
2.0045 9.1824 21.972 0
2.0047 7.9882 18.603 0
2.005 6.9447 15.582 0
2.0053 6.1957 12.903 0
2.0056 5.5471 10.556 0
2.0059 4.9175 8.5271 0
2.0062 4.3988 6.7961 0
2.0065 3.9439 5.3401 0
2.0069 3.5186 4.1336 0
2.0073 3.1103 3.1495 0
2.0077 2.7595 2.3598 0
2.0081 2.3563 1.7373 0
2.0086 1.9901 1.2553 0
2.009 1.6548 0.88941 0
2.0095 1.3384 0.61719 0
2.0101 1.0443 0.419 0
2.0106 0.78922 0.27794 0
2.0112 0.55576 0.17992 0
2.0118 0.37539 0.11349 0
2.0125 0.24511 0.069667 0
2.0131 0.15277 0.041551 0
2.0139 0.086927 0.02404 0
2.0146 0.050736 0.01347 0
2.0154 0.026193 0.0072954 0
2.0163 0.011565 0.0038124 0
2.0172 0.0048837 0.0019184 0
2.0181 0.001684 0.0009276 0
2.0191 0.00063794 0.00043001 0
2.0201 6.0418e-05 0.00019067 0
2.0212 5.7221e-05 8.0665e-05 0
2.0224 0 3.2475e-05 0
2.0236 0 1.2407e-05 0
2.0249 0 4.4852e-06 0
2.0263 0 1.5295e-06 0
2.0277 0 4.9037e-07 0
2.0292 0 1.4731e-07 0
2.0307 0 4.1314e-08 0
2.0324 0 1.0776e-08 0
2.0341 0 2.6032e-09 0
2.036 0 5.8001e-10 0
2.0379 0 1.1865e-10 0
2.0399 0 2.2177e-11 0
2.042 0 3.7686e-12 0
2.0443 0 5.7912e-13 0
2.0466 0 8.0027e-14 0
2.0491 0 9.8856e-15 0
2.0517 0 1.0848e-15 0
2.0544 0 1.0505e-16 0
2.0572 0 8.9144e-18 0
2.0602 0 6.5804e-19 0
2.0633 0 4.1926e-20 0
2.0666 0 2.2867e-21 0
2.0701 0 1.0585e-22 0
2.0737 0 4.1197e-24 0
2.0774 0 1.3353e-25 0
2.0814 0 3.5678e-27 0
2.0855 0 7.7731e-29 0
2.0898 0 1.3653e-30 0
2.0943 0 1.9102e-32 0
2.099 0 2.1018e-34 0
2.104 0 1.7946e-36 0
2.1091 0 1.1722e-38 0
2.1145 0 5.7708e-41 0
2.12 0 2.1075e-43 0
2.1259 0 5.6152e-46 0
2.1319 0 1.0724e-48 0
2.1382 0 1.441e-51 0
2.1448 0 1.3357e-54 0
2.1516 0 8.3661e-58 0
2.1587 0 3.4638e-61 0
2.1661 0 9.2631e-65 0
2.1737 0 1.5614e-68 0
2.1817 0 1.6166e-72 0
2.1899 0 1.0004e-76 0
2.1984 0 3.5956e-81 0
2.2072 0 7.2802e-86 0
2.2163 0 8.0422e-91 0
2.2257 0 4.6853e-96 0
2.2355 0 1.389e-101 0
2.2455 0 2.0175e-107 0
2.2559 0 1.3797e-113 0
2.2665 0 4.2591e-120 0
2.2775 0 5.6764e-127 0
2.2888 0 3.1163e-134 0
2.3005 0 6.7065e-142 0
2.3124 0 5.3688e-150 0
2.3247 0 1.5127e-158 0
2.3373 0 1.4151e-167 0
2.3502 0 0 0
2.3634 0 0 0
2.3769 0 0 0
2.3908 0 0 0
2.405 0 0 0
2.4194 0 0 0
2.4342 0 0 0
2.4493 0 0 0
2.4647 0 0 0
2.4803 0 0 0
2.4963 0 0 0
2.5125 0 0 0
2.529 0 0 NaN
2.5457 0 0 NaN
2.5627 0 0 NaN
2.58 0 0 NaN
2.5976 0 0 NaN
2.6153 0 0 NaN
2.6333 0 0 NaN
2.6516 0 0 NaN
2.67 0 0 NaN
2.6887 0 0 NaN
2.7076 0 0 NaN
2.7266 0 0 NaN
2.7459 0 0 NaN
2.7654 0 0 NaN
2.785 0 0 NaN
2.8049 0 0 NaN
2.8249 0 0 NaN
2.845 0 0 NaN
2.8653 0 0 NaN
2.8858 0 0 NaN
2.9064 0 0 NaN
2.9272 0 0 0
2.9481 0 0 0
2.9691 0 0 0
