0.00043408 0.56172 0.075575 0
0.00046904 0.069808 0.078553 0
0.00050682 0.073361 0.081648 0
0.00054765 0.078023 0.084865 0
0.00059175 0.082049 0.088207 0
0.00063941 0.087428 0.09168 0
0.0006909 0.087934 0.095289 0
0.00074654 0.090664 0.099039 0
0.00080665 0.096797 0.10293 0
0.0008716 0.10056 0.10698 0
0.00094177 0.098798 0.11119 0
0.0010176 0.10492 0.11556 0
0.0010995 0.11286 0.12009 0
0.001188 0.11914 0.12481 0
0.0012836 0.12332 0.1297 0
0.0013869 0.12032 0.13479 0
0.0014985 0.12679 0.14007 0
0.001619 0.13668 0.14555 0
0.0017492 0.14105 0.15125 0
0.0018899 0.14087 0.15716 0
0.0020419 0.14691 0.1633 0
0.002206 0.15566 0.16967 0
0.0023833 0.16334 0.17628 0
0.0025748 0.16325 0.18315 0
0.0027817 0.17226 0.19027 0
0.0030051 0.1834 0.19766 0
0.0032464 0.19256 0.20533 0
0.003507 0.19203 0.21328 0
0.0037884 0.20011 0.22152 0
0.0040923 0.20929 0.23007 0
0.0044205 0.21933 0.23893 0
0.0047748 0.23061 0.24812 0
0.0051573 0.23581 0.25763 0
0.0055703 0.2442 0.26749 0
0.0060162 0.25701 0.27769 0
0.0064974 0.2649 0.28825 0
0.0070169 0.27426 0.29918 0
0.0075775 0.28688 0.31049 0
0.0081825 0.30003 0.32218 0
0.0088353 0.30786 0.33425 0
0.0095396 0.31953 0.34673 0
0.010299 0.32733 0.35961 0
0.011119 0.34509 0.37289 0
0.012003 0.35438 0.38659 0
0.012956 0.36884 0.40071 0
0.013984 0.38334 0.41524 0
0.015091 0.40005 0.43018 0
0.016285 0.41282 0.44554 0
0.017571 0.42794 0.4613 0
0.018957 0.44416 0.47746 0
0.020449 0.45621 0.49401 0
0.022056 0.4753 0.51093 0
0.023786 0.49577 0.52821 0
0.025648 0.51552 0.54582 0
0.02765 0.53093 0.56373 0
0.029804 0.54786 0.58191 0
0.032119 0.57122 0.60032 0
0.034607 0.58886 0.61891 0
0.03728 0.60824 0.63762 0
0.04015 0.62612 0.6564 0
0.04323 0.64821 0.67515 0
0.046533 0.6671 0.69381 0
0.050075 0.68708 0.71227 0
0.05387 0.71021 0.73042 0
0.057935 0.7307 0.74815 0
0.062284 0.75056 0.76531 0
0.066935 0.77002 0.78174 0
0.071906 0.78761 0.79729 0
0.077215 0.8051 0.81176 0
0.082879 0.82316 0.82496 0
0.088918 0.83986 0.83666 0
0.09535 0.85241 0.84663 0
0.1022 0.86302 0.85463 0
0.10947 0.87418 0.86039 0
0.1172 0.87966 0.86364 0
0.1254 0.88648 0.86411 0
0.1341 0.8886 0.86154 0
0.1433 0.8832 0.85564 0
0.15302 0.87826 0.84618 0
0.16329 0.86533 0.83293 0
0.17413 0.85072 0.8157 0
0.18554 0.83033 0.79436 0
0.19754 0.80541 0.76883 0
0.21015 0.77579 0.73911 0
0.22337 0.74132 0.70531 0
0.23722 0.70266 0.66762 0
0.25171 0.65937 0.62636 0
0.26684 0.61361 0.58197 0
0.28262 0.56341 0.535 0
0.29905 0.51172 0.48612 0
0.31613 0.45898 0.43612 0
0.33386 0.40539 0.38586 0
0.35224 0.35353 0.33623 0
0.37126 0.30313 0.28816 0
0.39093 0.25492 0.24253 0
0.41122 0.21041 0.20013 0
0.43213 0.1704 0.16162 0
0.45365 0.13523 0.12748 0
0.47576 0.10476 0.098022 0
0.49846 0.079123 0.073298 0
0.52172 0.058221 0.053174 0
0.54553 0.041848 0.037325 0
0.56987 0.029263 0.025279 0
0.59472 0.019877 0.016467 0
0.62007 0.013036 0.010283 0
0.64589 0.0082909 0.0061335 0
0.67217 0.0051432 0.0034809 0
0.69889 0.0031318 0.0018717 0
0.72602 0.001826 0.00094925 0
0.75356 0.001051 0.00045183 0
0.78147 0.00058018 0.00020078 0
0.80974 0.00031913 8.282e-05 0
0.83836 0.00018097 3.1516e-05 0
0.86729 0.00010226 1.0991e-05 0
0.89654 5.6353e-05 3.4872e-06 0
0.92607 3.0439e-05 9.9885e-07 0
0.95588 1.7466e-05 2.5613e-07 0
0.98594 9.7938e-06 5.8266e-08 0
1.0162 3.9865e-06 1.1644e-08 0
1.0468 3.1531e-06 2.0228e-09 0
1.0775 1.8675e-06 3.0197e-10 0
1.1085 9.4511e-07 3.8266e-11 0
1.1396 4.748e-07 4.0617e-12 0
1.1709 4.3938e-07 3.5594e-13 1.0551e-07
1.2024 2.3541e-07 2.5356e-14 9.1772e-08
1.234 1.3863e-07 1.4439e-15 7.9768e-08
1.2658 1.8327e-07 6.4541e-17 6.9291e-08
1.2977 1.5264e-07 2.2207e-18 6.0154e-08
1.3297 6.2782e-08 5.7582e-20 5.2193e-08
1.3618 2.905e-08 1.0998e-21 4.5262e-08
1.3941 1.3442e-08 1.5094e-23 3.9233e-08
1.4265 6.2195e-08 1.4493e-25 3.3992e-08
1.4589 6.9067e-08 9.4599e-28 2.9438e-08
1.4914 2.1305e-08 4.0684e-30 2.5485e-08
1.5241 4.9291e-08 1.1147e-32 2.2054e-08
1.5567 1.8246e-08 1.876e-35 1.9079e-08
1.5895 8.4425e-09 1.8648e-38 1.65e-08
1.6223 2.3438e-08 1.0493e-41 1.4266e-08
1.6552 7.2301e-09 3.1919e-45 1.2331e-08
1.6882 6.6908e-09 4.9955e-49 1.0655e-08
1.7212 0 3.8123e-53 9.2055e-09
1.7542 0 1.3388e-57 7.9512e-09
1.7873 0 2.0325e-62 6.8665e-09
1.8204 4.9071e-09 1.2465e-67 5.9286e-09
1.8536 4.5411e-09 2.8709e-73 0
1.8868 0 2.2945e-79 0
1.9201 0 5.8434e-86 0
1.9533 0 4.324e-93 0
1.9867 0 8.4157e-101 0
2.02 0 3.8683e-109 0
2.0533 0 3.7382e-118 0
2.0867 0 6.6976e-128 0
2.1201 0 1.9422e-138 0
2.1535 0 7.8709e-150 0
2.187 0 3.8041e-162 0
2.2204 0 1.8472e-175 0
2.2539 0 7.4886e-190 0
2.2874 0 2.0748e-205 0
2.3209 0 3.1646e-222 0
2.3544 0 2.1035e-240 0
2.3879 0 4.7334e-260 0
2.4214 0 2.7447e-281 0
2.455 0 3.0539e-304 0
2.4885 0 0 0
2.5221 0 0 0
2.5556 0 0 0
2.5892 0 0 0
