0.00043408 0.034932 0.0040412 0
0.00046527 0.0056646 0.0041841 0
0.0004987 0.0066058 0.0043321 0
0.00053453 0.0043139 0.0044853 0
0.00057293 0.0051745 0.0046439 0
0.00061409 0.0066154 0.0048082 0
0.0006582 0.0045037 0.0049784 0
0.00070548 0.0052909 0.0051545 0
0.00075616 0.0072589 0.0053369 0
0.00081047 0.0052822 0.0055258 0
0.00086868 0.0046752 0.0057214 0
0.00093106 0.0058941 0.005924 0
0.00099792 0.0042891 0.0061338 0
0.0010696 0.007695 0.006351 0
0.0011464 0.0055517 0.006576 0
0.0012287 0.0071439 0.006809 0
0.0013169 0.0064981 0.0070503 0
0.0014114 0.0064509 0.0073003 0
0.0015127 0.008121 0.0075591 0
0.0016212 0.0081852 0.0078272 0
0.0017375 0.0088984 0.0081049 0
0.0018622 0.0081249 0.0083925 0
0.0019957 0.0093926 0.0086905 0
0.0021389 0.008199 0.0089991 0
0.0022922 0.0096091 0.0093188 0
0.0024565 0.0096783 0.00965 0
0.0026326 0.010194 0.0099932 0
0.0028213 0.010947 0.010349 0
0.0030234 0.010104 0.010717 0
0.0032399 0.012467 0.011099 0
0.0034719 0.010622 0.011494 0
0.0037205 0.012733 0.011904 0
0.0039867 0.012839 0.012329 0
0.0042719 0.012055 0.012769 0
0.0045774 0.01275 0.013225 0
0.0049046 0.013544 0.013698 0
0.0052551 0.015295 0.014188 0
0.0056305 0.015995 0.014696 0
0.0060324 0.015049 0.015223 0
0.0064629 0.016571 0.01577 0
0.0069239 0.016404 0.016336 0
0.0074174 0.016993 0.016924 0
0.0079458 0.017689 0.017533 0
0.0085115 0.019251 0.018166 0
0.009117 0.018532 0.018822 0
0.0097651 0.019959 0.019503 0
0.010459 0.020344 0.02021 0
0.011201 0.021255 0.020943 0
0.011995 0.023117 0.021705 0
0.012845 0.022679 0.022495 0
0.013754 0.023328 0.023316 0
0.014726 0.024581 0.02417 0
0.015766 0.025368 0.025056 0
0.016878 0.025703 0.025977 0
0.018066 0.027315 0.026934 0
0.019336 0.027739 0.02793 0
0.020694 0.029212 0.028965 0
0.022144 0.030067 0.030041 0
0.023693 0.031272 0.031162 0
0.025348 0.032294 0.032328 0
0.027115 0.033607 0.033542 0
0.029 0.034907 0.034806 0
0.031012 0.036001 0.036123 0
0.033159 0.037626 0.037495 0
0.035448 0.038964 0.038926 0
0.037888 0.040597 0.040417 0
0.040489 0.041797 0.041973 0
0.043259 0.043196 0.043596 0
0.046209 0.0447 0.04529 0
0.049349 0.047053 0.047059 0
0.05269 0.048365 0.048906 0
0.056242 0.051092 0.050836 0
0.060018 0.053373 0.052853 0
0.06403 0.055071 0.054961 0
0.068289 0.057031 0.057165 0
0.072808 0.059146 0.05947 0
0.0776 0.062295 0.061881 0
0.082679 0.064501 0.064403 0
0.088058 0.067228 0.067042 0
0.093751 0.0697 0.069802 0
0.099771 0.07237 0.07269 0
0.10613 0.075211 0.075711 0
0.11285 0.079169 0.078869 0
0.11994 0.08223 0.082171 0
0.12741 0.085472 0.085622 0
0.13527 0.089294 0.089224 0
0.14355 0.093169 0.092983 0
0.15225 0.097017 0.096901 0
0.16138 0.10145 0.10098 0
0.17097 0.10486 0.10522 0
0.18101 0.10962 0.10962 0
0.19153 0.11402 0.11418 0
0.20252 0.11901 0.11889 0
0.214 0.1238 0.12374 0
0.22598 0.12852 0.12873 0
0.23847 0.13356 0.13383 0
0.25146 0.13923 0.13902 0
0.26497 0.14449 0.14429 0
0.27901 0.14955 0.14959 0
0.29356 0.15474 0.15489 0
0.30863 0.15983 0.16014 0
0.32423 0.16492 0.16529 0
0.34035 0.16983 0.17028 0
0.35699 0.17486 0.17504 0
0.37415 0.17919 0.1795 0
0.39181 0.18297 0.18355 0
0.40998 0.18667 0.18712 0
0.42865 0.18967 0.1901 0
0.44781 0.19212 0.19239 0
0.46744 0.1935 0.19387 0
0.48755 0.1941 0.19445 0
0.50812 0.19359 0.19402 0
0.52913 0.19201 0.19249 0
0.55058 0.18955 0.18977 0
0.57246 0.18589 0.18581 0
0.59474 0.18078 0.18057 0
0.61742 0.1745 0.17404 0
0.64049 0.16722 0.16625 0
0.66392 0.15856 0.15728 0
0.68771 0.14903 0.14722 0
0.71184 0.13853 0.13623 0
0.7363 0.12725 0.1245 0
0.76107 0.11565 0.11226 0
0.78614 0.10362 0.099756 0
0.8115 0.091601 0.087258 0
0.83713 0.07961 0.075038 0
0.86302 0.068166 0.063354 0
0.88916 0.057187 0.05244 0
0.91554 0.047313 0.042489 0
0.94214 0.038328 0.033643 0
0.96895 0.030324 0.025988 0
0.99596 0.023484 0.019546 0
1.0232 0.017748 0.014285 0
1.0505 0.013086 0.010124 0
1.0781 0.0094309 0.0069406 0
1.1058 0.0065566 0.0045918 0
1.1337 0.0044359 0.0029239 0
1.1617 0.0029009 0.0017869 0
1.1898 0.0018384 0.0010449 0
1.2181 0.0011229 0.00058273 0
1.2465 0.00066912 0.00030888 0
1.2749 0.00038172 0.00015503 0
1.3036 0.00020783 7.3389e-05 0
1.3323 0.00011233 3.2625e-05 0
1.361 5.9436e-05 1.3559e-05 0
1.3899 2.924e-05 5.2418e-06 0
1.4189 1.5549e-05 1.8753e-06 0
1.4479 7.4262e-06 6.174e-07 0
1.477 3.8393e-06 1.8592e-07 0
1.5062 1.9944e-06 5.0881e-08 0
1.5355 1.2227e-06 1.2567e-08 7.7648e-07
1.5648 6.9433e-07 2.7809e-09 5.5918e-07
1.5941 4.2303e-07 5.4694e-10 4.0244e-07
1.6235 2.7133e-07 9.4795e-11 2.8947e-07
1.653 1.6684e-07 1.4348e-11 2.0809e-07
1.6825 1.5028e-07 1.8779e-12 1.4952e-07
1.712 1.0014e-07 2.1034e-13 1.0738e-07
1.7416 7.007e-08 1.9937e-14 7.7084e-08
1.7712 6.1012e-08 1.5799e-15 5.5312e-08
1.8009 4.4723e-08 1.0334e-16 3.9674e-08
1.8306 3.793e-08 5.5025e-18 2.8447e-08
1.8603 1.7693e-08 2.35e-19 2.039e-08
1.8901 1.3205e-08 7.9235e-21 1.461e-08
1.9198 6.1598e-09 2.0735e-22 1.0466e-08
1.9496 1.1493e-08 4.1352e-24 7.4947e-09
1.9795 1.6084e-08 6.1635e-26 5.3658e-09
2.0093 1.2504e-08 6.7235e-28 3.8406e-09
