0.00043408 0.071207 0.051155 0
0.00046904 0.011954 0.053173 0
0.00050682 0.0091388 0.055271 0
0.00054765 0.011128 0.05745 0
0.00059175 0.0078264 0.059716 0
0.00063941 0.013723 0.06207 0
0.0006909 0.014463 0.064516 0
0.00074654 0.012405 0.067059 0
0.00080665 0.013595 0.069701 0
0.0008716 0.014817 0.072446 0
0.00094177 0.013195 0.075299 0
0.0010176 0.013408 0.078264 0
0.0010995 0.015288 0.081344 0
0.001188 0.014968 0.084544 0
0.0012836 0.016318 0.087869 0
0.0013869 0.017208 0.091323 0
0.0014985 0.015112 0.094912 0
0.001619 0.019249 0.09864 0
0.0017492 0.019065 0.10251 0
0.0018899 0.019575 0.10654 0
0.0020419 0.020976 0.11071 0
0.002206 0.022168 0.11505 0
0.0023833 0.021331 0.11956 0
0.0025748 0.022385 0.12424 0
0.0027817 0.024824 0.1291 0
0.0030051 0.025642 0.13414 0
0.0032464 0.029193 0.13938 0
0.003507 0.027155 0.14481 0
0.0037884 0.029809 0.15045 0
0.0040923 0.031738 0.15631 0
0.0044205 0.032775 0.16238 0
0.0047748 0.035157 0.16868 0
0.0051573 0.034603 0.17522 0
0.0055703 0.039376 0.182 0
0.0060162 0.040908 0.18902 0
0.0064974 0.041136 0.19631 0
0.0070169 0.045275 0.20386 0
0.0075775 0.047386 0.21168 0
0.0081825 0.049758 0.21979 0
0.0088353 0.053617 0.22818 0
0.0095396 0.056395 0.23686 0
0.010299 0.059186 0.24585 0
0.011119 0.061789 0.25515 0
0.012003 0.067102 0.26476 0
0.012956 0.069942 0.2747 0
0.013984 0.0742 0.28496 0
0.015091 0.080563 0.29555 0
0.016285 0.08552 0.30648 0
0.017571 0.091167 0.31774 0
0.018957 0.097912 0.32935 0
0.020449 0.10496 0.3413 0
0.022056 0.11255 0.35358 0
0.023786 0.12096 0.36621 0
0.025648 0.131 0.37916 0
0.02765 0.13952 0.39243 0
0.029804 0.15128 0.40602 0
0.032119 0.16221 0.41991 0
0.034607 0.17567 0.43407 0
0.03728 0.1918 0.44849 0
0.04015 0.20471 0.46314 0
0.04323 0.22083 0.47799 0
0.046533 0.24088 0.493 0
0.050075 0.25624 0.50812 0
0.05387 0.28291 0.5233 0
0.057935 0.30704 0.53847 0
0.062284 0.3323 0.55357 0
0.066935 0.35732 0.56851 0
0.071906 0.38567 0.5832 0
0.077215 0.41849 0.59753 0
0.082879 0.44968 0.61139 0
0.088918 0.48449 0.62463 0
0.09535 0.51867 0.6371 0
0.1022 0.559 0.64866 0
0.10947 0.59426 0.65911 0
0.1172 0.63521 0.66825 0
0.1254 0.67307 0.67589 0
0.1341 0.71034 0.6818 0
0.1433 0.74811 0.68574 0
0.15302 0.7806 0.68747 0
0.16329 0.80875 0.68676 0
0.17413 0.8294 0.68336 0
0.18554 0.85074 0.67704 0
0.19754 0.8618 0.66758 0
0.21015 0.8631 0.65482 0
0.22337 0.85867 0.6386 0
0.23722 0.84119 0.61884 0
0.25171 0.81549 0.59551 0
0.26684 0.77804 0.56868 0
0.28262 0.73248 0.5385 0
