0.00043408 0.3978 0.045733 0
0.00046904 0.033855 0.047538 0
0.00050682 0.065271 0.049413 0
0.00054765 0.024161 0.051362 0
0.00059175 0.055897 0.053388 0
0.00063941 0.049659 0.055494 0
0.0006909 0.076592 0.057682 0
0.00074654 0.074424 0.059956 0
0.00080665 0.073792 0.062319 0
0.0008716 0.072841 0.064774 0
0.00094177 0.071621 0.067326 0
0.0010176 0.06628 0.069978 0
0.0010995 0.078174 0.072734 0
0.001188 0.077908 0.075597 0
0.0012836 0.094756 0.078572 0
0.0013869 0.078157 0.081663 0
0.0014985 0.082913 0.084874 0
0.001619 0.071015 0.088211 0
0.0017492 0.08838 0.091677 0
0.0018899 0.092973 0.095277 0
0.0020419 0.094448 0.099017 0
0.002206 0.10357 0.1029 0
0.0023833 0.11136 0.10694 0
0.0025748 0.11946 0.11113 0
0.0027817 0.12763 0.11548 0
0.0030051 0.11635 0.12 0
0.0032464 0.13165 0.12469 0
0.003507 0.12333 0.12956 0
0.0037884 0.13257 0.13462 0
0.0040923 0.14555 0.13987 0
0.0044205 0.14304 0.14531 0
0.0047748 0.1423 0.15097 0
0.0051573 0.15695 0.15683 0
0.0055703 0.16933 0.16291 0
0.0060162 0.16588 0.16922 0
0.0064974 0.1616 0.17577 0
0.0070169 0.18455 0.18255 0
0.0075775 0.20023 0.18958 0
0.0081825 0.20469 0.19687 0
0.0088353 0.21167 0.20442 0
0.0095396 0.22101 0.21224 0
0.010299 0.22536 0.22034 0
0.011119 0.22583 0.22872 0
0.012003 0.2389 0.23739 0
0.012956 0.24444 0.24635 0
0.013984 0.25789 0.25562 0
0.015091 0.26926 0.2652 0
0.016285 0.27535 0.27509 0
0.017571 0.28745 0.2853 0
0.018957 0.29067 0.29583 0
0.020449 0.30643 0.30668 0
0.022056 0.32383 0.31785 0
0.023786 0.32741 0.32934 0
0.025648 0.33767 0.34116 0
0.02765 0.3506 0.35329 0
0.029804 0.36419 0.36573 0
0.032119 0.37901 0.37847 0
0.034607 0.38584 0.3915 0
0.03728 0.40849 0.4048 0
0.04015 0.41813 0.41834 0
0.04323 0.42915 0.43212 0
0.046533 0.44118 0.44609 0
0.050075 0.46752 0.46022 0
0.05387 0.48307 0.47447 0
0.057935 0.48977 0.48879 0
0.062284 0.50855 0.50312 0
0.066935 0.52123 0.51739 0
0.071906 0.53194 0.53153 0
0.077215 0.55226 0.54544 0
0.082879 0.55784 0.55903 0
0.088918 0.58529 0.57218 0
0.09535 0.59148 0.58476 0
0.1022 0.60305 0.59663 0
0.10947 0.61604 0.60764 0
0.1172 0.62907 0.6176 0
0.1254 0.63433 0.62634 0
0.1341 0.63904 0.63365 0
0.1433 0.65254 0.63932 0
0.15302 0.6521 0.64311 0
0.16329 0.65103 0.6448 0
0.17413 0.6554 0.64415 0
0.18554 0.64691 0.64093 0
0.19754 0.64318 0.63491 0
0.21015 0.63353 0.62589 0
0.22337 0.62151 0.61368 0
0.23722 0.60469 0.59817 0
0.25171 0.58554 0.57926 0
0.26684 0.56408 0.55695 0
0.28262 0.53912 0.53128 0
0.29905 0.50957 0.50243 0
0.31613 0.4768 0.47065 0
0.33386 0.44537 0.4363 0
0.35224 0.40788 0.39985 0
0.37126 0.37026 0.36188 0
0.39093 0.33177 0.32304 0
0.41122 0.29341 0.28408 0
0.43213 0.25629 0.24574 0
0.45365 0.21897 0.20879 0
0.47576 0.18402 0.17396 0
0.49846 0.15347 0.14187 0
0.52172 0.12412 0.11304 0
0.54553 0.098815 0.087805 0
0.56987 0.076424 0.066345 0
0.59472 0.057805 0.048645 0
0.62007 0.04304 0.034519 0
0.64589 0.030728 0.02364 0
0.67217 0.021434 0.015576 0
0.69889 0.014494 0.0098413 0
0.72602 0.0097292 0.0059413 0
0.75356 0.006306 0.0034141 0
0.78147 0.0039609 0.0018595 0
0.80974 0.002455 0.00095573 0
0.83836 0.0015522 0.00046126 0
0.86729 0.00098588 0.00020795 0.00070208
0.89654 0.00062211 8.7081e-05 0.00047949
0.92607 0.00038094 3.3665e-05 0.00032624
0.95588 0.00024969 1.1936e-05 0.00022118
0.98594 0.00016364 3.8537e-06 0.00014945
1.0162 0.00011667 1.1243e-06 0.00010067
1.0468 7.5184e-05 2.9397e-07 6.7606e-05
1.0775 5.2878e-05 6.8265e-08 4.5277e-05
1.1085 2.8588e-05 1.3944e-08 3.0244e-05
1.1396 1.8114e-05 2.4793e-09 2.0153e-05
1.1709 1.1249e-05 3.7941e-10 1.3398e-05
1.2024 6.1234e-06 4.9368e-11 8.8881e-06
1.234 5.1e-06 5.3901e-12 5.8845e-06
1.2658 4.0204e-06 4.8685e-13 3.8887e-06
1.2977 2.9118e-06 3.5823e-14 2.5653e-06
1.3297 2.2455e-06 2.1119e-15 1.6895e-06
1.3618 2.078e-06 9.7985e-17 1.111e-06
1.3941 1.282e-06 3.5091e-18 7.2959e-07
1.4265 5.932e-07 9.4989e-20 4.7848e-07
1.4589 0 1.9001e-21 3.1341e-07
1.4914 0 2.741e-23 2.0505e-07
1.5241 0 2.7769e-25 0
1.5567 0 1.9204e-27 0
1.5895 0 8.7896e-30 0
1.6223 0 2.5754e-32 0
1.6552 0 4.6601e-35 0
1.6882 0 5.0086e-38 0
1.7212 0 3.066e-41 0
