0.00043408 0.055391 0.051462 0
0.00046904 0.003462 0.053492 0
0.00050682 0.0096112 0.055602 0
0.00054765 0.011859 0.057795 0
0.00059175 0.008231 0.060074 0
0.00063941 0.020312 0.062442 0
0.0006909 0.0093986 0.064903 0
0.00074654 0.010872 0.067461 0
0.00080665 0.010061 0.070119 0
0.0008716 0.013035 0.07288 0
0.00094177 0.013786 0.07575 0
0.0010176 0.014353 0.078732 0
0.0010995 0.013282 0.081831 0
0.001188 0.017754 0.08505 0
0.0012836 0.017694 0.088395 0
0.0013869 0.017544 0.09187 0
0.0014985 0.0064942 0.09548 0
0.001619 0.029047 0.09923 0
0.0017492 0.022246 0.10313 0
0.0018899 0.020587 0.10717 0
0.0020419 0.022227 0.11137 0
0.002206 0.024977 0.11574 0
0.0023833 0.020395 0.12027 0
0.0025748 0.016357 0.12498 0
0.0027817 0.028528 0.12987 0
0.0030051 0.02209 0.13494 0
0.0032464 0.027921 0.14021 0
0.003507 0.023531 0.14567 0
0.0037884 0.033732 0.15135 0
0.0040923 0.034772 0.15724 0
0.0044205 0.040589 0.16334 0
0.0047748 0.035193 0.16968 0
0.0051573 0.0357 0.17626 0
0.0055703 0.039123 0.18307 0
0.0060162 0.04291 0.19014 0
0.0064974 0.042688 0.19747 0
0.0070169 0.047313 0.20506 0
0.0075775 0.05016 0.21293 0
0.0081825 0.05173 0.22108 0
0.0088353 0.049692 0.22952 0
0.0095396 0.054913 0.23825 0
0.010299 0.061106 0.24729 0
0.011119 0.065636 0.25664 0
0.012003 0.068216 0.26631 0
0.012956 0.071035 0.27629 0
0.013984 0.069281 0.28661 0
0.015091 0.082523 0.29726 0
0.016285 0.083515 0.30825 0
0.017571 0.089608 0.31957 0
0.018957 0.10045 0.33124 0
0.020449 0.10064 0.34325 0
0.022056 0.11123 0.3556 0
0.023786 0.11881 0.36828 0
0.025648 0.12908 0.3813 0
0.02765 0.14022 0.39464 0
0.029804 0.15136 0.40829 0
0.032119 0.16039 0.42223 0
0.034607 0.17544 0.43646 0
0.03728 0.19362 0.45094 0
0.04015 0.20467 0.46566 0
0.04323 0.22014 0.48056 0
0.046533 0.24514 0.49563 0
0.050075 0.25342 0.5108 0
0.05387 0.28469 0.52603 0
0.057935 0.30975 0.54125 0
0.062284 0.33441 0.55639 0
0.066935 0.3618 0.57136 0
0.071906 0.39102 0.58608 0
0.077215 0.42476 0.60043 0
0.082879 0.44703 0.61429 0
0.088918 0.48766 0.62753 0
0.09535 0.51874 0.64 0
0.1022 0.56144 0.65153 0
0.10947 0.59519 0.66194 0
0.1172 0.633 0.67103 0
0.1254 0.67523 0.6786 0
0.1341 0.71006 0.68442 0
0.1433 0.74804 0.68826 0
0.15302 0.78161 0.68987 0
0.16329 0.80659 0.68902 0
0.17413 0.82618 0.68545 0
0.18554 0.85072 0.67895 0
0.19754 0.85947 0.6693 0
0.21015 0.8629 0.65632 0
0.22337 0.85888 0.63987 0
0.23722 0.84167 0.61987 0
0.25171 0.81384 0.5963 0
0.26684 0.77593 0.56922 0
0.28262 0.73235 0.53879 0
0.29905 0.67468 0.50528 0
0.31613 0.6108 0.46904 0
0.33386 0.54652 0.43057 0
0.35224 0.47617 0.39044 0
0.37126 0.40378 0.34935 0
0.39093 0.33538 0.30803 0
0.41122 0.27059 0.26727 0
0.43213 0.21104 0.22789 0
0.45365 0.16116 0.19063 0
0.47576 0.11798 0.15617 0
0.49846 0.083631 0.12507 0
0.52172 0.056869 0.097706 0
0.54553 0.036813 0.074299 0
0.56987 0.0233 0.054865 0
0.59472 0.013543 0.039241 0
0.62007 0.0076181 0.027109 0
0.64589 0.0039946 0.018034 0
0.67217 0.0020035 0.011516 0
0.69889 0.00090927 0.0070338 0
0.72602 0.00037398 0.0040938 0
0.75356 0.00016263 0.0022612 0
0.78147 4.5965e-05 0.0011801 0
0.80974 2.0582e-05 0.00057916 0
0.83836 6.984e-06 0.00026591 0
0.86729 1.1751e-06 0.00011359 0
0.89654 5.4373e-07 4.4875e-05 0
0.92607 0 1.629e-05 0
0.95588 0 5.3958e-06 0
0.98594 0 1.6187e-06 0
1.0162 0 4.3619e-07 0
1.0468 0 1.0466e-07 0
1.0775 0 2.2152e-08 0
1.1085 0 4.0933e-09 0
1.1396 0 6.531e-10 0
1.1709 0 8.8907e-11 0
1.2024 0 1.0194e-11 0
1.234 0 9.7083e-13 0
1.2658 0 7.5649e-14 0
1.2977 0 4.7453e-15 0
1.3297 0 2.3545e-16 0
1.3618 0 9.0668e-18 0
1.3941 0 2.6548e-19 0
1.4265 0 5.7813e-21 0
1.4589 0 9.1416e-23 0
1.4914 0 1.0228e-24 0
1.5241 0 7.8747e-27 0
1.5567 0 4.0477e-29 0
1.5895 0 1.3445e-31 0
1.6223 0 2.7861e-34 0
1.6552 0 3.4671e-37 0
1.6882 0 2.4866e-40 0
1.7212 0 9.8318e-44 0
1.7542 0 2.0425e-47 0
1.7873 0 2.1167e-51 0
1.8204 0 1.0346e-55 NaN
1.8536 0 2.2448e-60 NaN
1.8868 0 2.0251e-65 NaN
1.9201 0 7.0771e-71 NaN
1.9533 0 8.8752e-77 NaN
1.9867 0 3.6775e-83 NaN
2.02 0 4.6046e-90 NaN
2.0533 0 1.582e-97 NaN
2.0867 0 1.3438e-105 NaN
2.1201 0 2.5214e-114 NaN
2.1535 0 9.2529e-124 NaN
2.187 0 5.8225e-134 NaN
2.2204 0 5.4503e-145 NaN
2.2539 0 6.5088e-157 NaN
2.2874 0 8.4002e-170 NaN
2.3209 0 9.7924e-184 NaN
2.3544 0 8.4947e-199 NaN
2.3879 0 4.4475e-215 NaN
2.4214 0 1.1208e-232 NaN
2.455 0 1.0646e-251 NaN
2.4885 0 2.9264e-272 NaN
2.5221 0 1.7498e-294 0
2.5556 0 0 0
2.5892 0 0 0
