0.00043408 0.13521 0.03499 0
0.00046904 0.031202 0.036372 0
0.00050682 0.028875 0.037807 0
0.00054765 0.035629 0.0393 0
0.00059175 0.041214 0.040851 0
0.00063941 0.022884 0.042463 0
0.0006909 0.0070591 0.044138 0
0.00074654 0.013065 0.04588 0
0.00080665 0.024182 0.047689 0
0.0008716 0.022378 0.04957 0
0.00094177 0.020709 0.051525 0
0.0010176 0.014373 0.053557 0
0.0010995 0.031036 0.055668 0
0.001188 0.028721 0.057862 0
0.0012836 0.041767 0.060142 0
0.0013869 0.031625 0.062512 0
0.0014985 0.048776 0.064974 0
0.001619 0.042129 0.067532 0
0.0017492 0.016709 0.070191 0
0.0018899 0.028348 0.072953 0
0.0020419 0.028619 0.075823 0
0.002206 0.059589 0.078805 0
0.0023833 0.040848 0.081903 0
0.0025748 0.034021 0.085121 0
0.0027817 0.03848 0.088464 0
0.0030051 0.056652 0.091937 0
0.0032464 0.038946 0.095544 0
0.003507 0.044358 0.09929 0
0.0037884 0.035919 0.10318 0
0.0040923 0.046298 0.10722 0
0.0044205 0.043943 0.11142 0
0.0047748 0.062016 0.11577 0
0.0051573 0.050804 0.12029 0
0.0055703 0.06704 0.12499 0
0.0060162 0.068486 0.12986 0
0.0064974 0.063378 0.13492 0
0.0070169 0.074521 0.14016 0
0.0075775 0.072156 0.14561 0
0.0081825 0.078592 0.15125 0
0.0088353 0.08148 0.15711 0
0.0095396 0.093115 0.16318 0
0.010299 0.0946 0.16948 0
0.011119 0.087544 0.176 0
0.012003 0.092646 0.18276 0
0.012956 0.1017 0.18977 0
0.013984 0.10338 0.19702 0
0.015091 0.11315 0.20453 0
0.016285 0.11207 0.21229 0
0.017571 0.12794 0.22033 0
0.018957 0.12091 0.22863 0
0.020449 0.14383 0.23722 0
0.022056 0.14497 0.24608 0
0.023786 0.15712 0.25523 0
0.025648 0.155 0.26466 0
0.02765 0.16071 0.27438 0
0.029804 0.17562 0.28439 0
0.032119 0.18009 0.29469 0
0.034607 0.19633 0.30527 0
0.03728 0.2 0.31613 0
0.04015 0.21664 0.32726 0
0.04323 0.23281 0.33864 0
0.046533 0.24575 0.35027 0
0.050075 0.25511 0.36213 0
0.05387 0.26714 0.3742 0
0.057935 0.284 0.38644 0
0.062284 0.29926 0.39883 0
0.066935 0.31349 0.41133 0
0.071906 0.33886 0.42388 0
0.077215 0.34651 0.43644 0
0.082879 0.36979 0.44894 0
0.088918 0.38737 0.4613 0
0.09535 0.41373 0.47345 0
0.1022 0.42566 0.48528 0
0.10947 0.45714 0.49668 0
0.1172 0.47906 0.50754 0
0.1254 0.49158 0.5177 0
0.1341 0.51944 0.52703 0
0.1433 0.5343 0.53534 0
0.15302 0.55402 0.54246 0
0.16329 0.57549 0.54819 0
0.17413 0.59238 0.55232 0
0.18554 0.59857 0.55463 0
0.19754 0.61261 0.55491 0
0.21015 0.62055 0.55294 0
0.22337 0.62928 0.54849 0
0.23722 0.62791 0.54137 0
0.25171 0.61817 0.53142 0
0.26684 0.61091 0.51848 0
0.28262 0.5935 0.50248 0
0.29905 0.57217 0.4834 0
0.31613 0.54569 0.46127 0
0.33386 0.51693 0.43623 0
0.35224 0.48168 0.40851 0
0.37126 0.44031 0.37844 0
0.39093 0.39348 0.34645 0
0.41122 0.3509 0.31307 0
0.43213 0.30656 0.27891 0
0.45365 0.26064 0.24463 0
0.47576 0.21961 0.21095 0
0.49846 0.18136 0.17854 0
0.52172 0.14375 0.14808 0
0.54553 0.11075 0.12012 0
0.56987 0.083272 0.09512 0
0.59472 0.061388 0.073366 0
0.62007 0.043192 0.054989 0
0.64589 0.028672 0.039952 0
0.67217 0.018905 0.028061 0
0.69889 0.012304 0.018997 0
0.72602 0.0073863 0.012357 0
0.75356 0.0040507 0.0076968 0
0.78147 0.0023209 0.0045738 0
0.80974 0.0012079 0.0025828 0
0.83836 0.00049403 0.00138 0
0.86729 0.00026654 0.00069442 0
0.89654 8.1677e-05 0.00032747 0
0.92607 5.7445e-05 0.00014394 0
0.95588 1.2591e-05 5.8626e-05 0
0.98594 5.1784e-06 2.1989e-05 0
1.0162 0 7.5431e-06 0
1.0468 0 2.3494e-06 0
1.0775 0 6.5916e-07 0
1.1085 0 1.6517e-07 0
1.1396 0 3.6624e-08 0
1.1709 0 7.1152e-09 0
1.2024 0 1.1981e-09 0
1.234 0 1.7285e-10 0
1.2658 0 2.1097e-11 0
1.2977 0 2.1493e-12 0
1.3297 0 1.8009e-13 0
1.3618 0 1.2217e-14 0
1.3941 0 6.5963e-16 0
1.4265 0 2.7825e-17 0
1.4589 0 8.9896e-19 0
1.4914 0 2.1769e-20 0
1.5241 0 3.8601e-22 0
1.5567 0 4.8878e-24 0
1.5895 0 4.3009e-26 0
1.6223 0 2.5538e-28 0
1.6552 0 9.9129e-31 0
1.6882 0 2.4306e-33 0
1.7212 0 3.6275e-36 0
1.7542 0 3.1661e-39 0
1.7873 0 1.5475e-42 0
1.8204 0 4.0427e-46 NaN
1.8536 0 5.3661e-50 NaN
1.8868 0 3.4269e-54 NaN
1.9201 0 9.926e-59 NaN
1.9533 0 1.2235e-63 NaN
1.9867 0 5.9905e-69 NaN
2.02 0 1.0815e-74 NaN
2.0533 0 6.6435e-81 NaN
2.0867 0 1.2729e-87 NaN
2.1201 0 6.9252e-95 NaN
2.1535 0 9.6663e-103 NaN
2.187 0 3.102e-111 NaN
2.2204 0 2.033e-120 NaN
2.2539 0 2.3939e-130 NaN
2.2874 0 4.4103e-141 NaN
2.3209 0 1.0947e-152 NaN
2.3544 0 3.1148e-165 NaN
2.3879 0 8.532e-179 NaN
2.4214 0 1.863e-193 NaN
2.455 0 2.6449e-209 NaN
2.4885 0 1.9586e-226 NaN
2.5221 0 5.9626e-245 0
2.5556 0 5.7703e-265 0
2.5892 0 1.3443e-286 0
