<<<<<<< HEAD
0.00043408 0.1364 0.16572 0
0.00046527 0.1364 0.17154 0
0.0004987 0.19688 0.17757 0
0.00053453 0.17472 0.1838 0
0.00057293 0.163 0.19025 0
0.00061409 0.18521 0.19692 0
0.0006582 0.23463 0.20383 0
0.00070548 0.2138 0.21097 0
0.00075616 0.21054 0.21836 0
0.00081047 0.23482 0.226 0
0.00086868 0.22596 0.23391 0
0.00093106 0.2725 0.24208 0
0.00099792 0.24823 0.25053 0
0.0010696 0.25843 0.25928 0
0.0011464 0.28911 0.26832 0
0.0012287 0.27459 0.27766 0
0.0013169 0.29523 0.28732 0
0.0014114 0.28137 0.29731 0
0.0015127 0.31072 0.30763 0
0.0016212 0.31791 0.3183 0
0.0017375 0.34063 0.32932 0
0.0018622 0.3486 0.34071 0
0.0019957 0.34499 0.35247 0
0.0021389 0.36543 0.36462 0
0.0022922 0.38627 0.37716 0
0.0024565 0.40316 0.39011 0
0.0026326 0.42195 0.40348 0
0.0028213 0.43344 0.41728 0
0.0030234 0.42372 0.43151 0
0.0032399 0.46566 0.44619 0
0.0034719 0.47189 0.46133 0
0.0037205 0.48 0.47694 0
0.0039867 0.49477 0.49302 0
0.0042719 0.50178 0.50959 0
0.0045774 0.53347 0.52665 0
0.0049046 0.53996 0.54421 0
0.0052551 0.56447 0.56228 0
0.0056305 0.56171 0.58087 0
0.0060324 0.59504 0.59997 0
0.0064629 0.61879 0.6196 0
0.0069239 0.64561 0.63975 0
0.0074174 0.65548 0.66043 0
0.0079458 0.69115 0.68164 0
0.0085115 0.69385 0.70336 0
0.009117 0.72729 0.7256 0
0.0097651 0.74232 0.74836 0
0.010459 0.76825 0.77161 0
0.011201 0.81059 0.79534 0
0.011995 0.81356 0.81954 0
0.012845 0.85806 0.84419 0
0.013754 0.85238 0.86926 0
0.014726 0.90167 0.89471 0
0.015766 0.90305 0.92052 0
0.016878 0.92282 0.94664 0
0.018066 0.97303 0.97302 0
0.019336 0.9929 0.9996 0
0.020694 1.0277 1.0263 0
0.022144 1.0506 1.0531 0
0.023693 1.0865 1.0799 0
0.025348 1.1078 1.1066 0
0.027115 1.1325 1.1331 0
0.029 1.1598 1.1593 0
0.031012 1.184 1.185 0
0.033159 1.1932 1.2102 0
0.035448 1.2325 1.2347 0
0.037888 1.2576 1.2582 0
0.040489 1.2771 1.2808 0
0.043259 1.2997 1.302 0
0.046209 1.3136 1.3219 0
0.049349 1.3537 1.34 0
0.05269 1.3676 1.3563 0
0.056242 1.371 1.3704 0
0.060018 1.3856 1.3822 0
0.06403 1.3902 1.3912 0
0.068289 1.4071 1.3974 0
