0.00043408 0.029956 0.0025243 0
0.00046527 0.0034565 0.0026136 0
0.0004987 0.0021498 0.0027061 0
0.00053453 0.0010028 0.0028018 0
0.00057293 0.0031185 0.002901 0
0.00061409 0.0026184 0.0030036 0
0.0006582 0.0040713 0.0031099 0
0.00070548 0.0032918 0.00322 0
0.00075616 0.0028348 0.003334 0
0.00081047 0.0022039 0.0034521 0
0.00086868 0.0030841 0.0035743 0
0.00093106 0.0051791 0.003701 0
0.00099792 0.0059054 0.0038321 0
0.0010696 0.0026712 0.0039679 0
0.0011464 0.0038938 0.0041085 0
0.0012287 0.0053763 0.0042542 0
0.0013169 0.0046091 0.0044051 0
0.0014114 0.0045529 0.0045613 0
0.0015127 0.0050734 0.0047232 0
0.0016212 0.0038526 0.0048909 0
0.0017375 0.0051345 0.0050645 0
0.0018622 0.005365 0.0052444 0
0.0019957 0.0052733 0.0054308 0
0.0021389 0.0044193 0.0056239 0
0.0022922 0.0049008 0.0058239 0
0.0024565 0.006459 0.0060312 0
0.0026326 0.0065675 0.0062459 0
0.0028213 0.0053059 0.0064685 0
0.0030234 0.0063643 0.0066991 0
0.0032399 0.0063223 0.006938 0
0.0034719 0.0073343 0.0071857 0
0.0037205 0.0067946 0.0074424 0
0.0039867 0.006562 0.0077084 0
0.0042719 0.0081209 0.0079843 0
0.0045774 0.008431 0.0082702 0
0.0049046 0.0081193 0.0085667 0
0.0052551 0.0084539 0.0088741 0
0.0056305 0.0085494 0.0091929 0
0.0060324 0.0083881 0.0095236 0
0.0064629 0.0085394 0.0098665 0
0.0069239 0.0092987 0.010222 0
0.0074174 0.010037 0.010592 0
0.0079458 0.010746 0.010975 0
0.0085115 0.010733 0.011372 0
0.009117 0.010265 0.011785 0
0.0097651 0.011278 0.012213 0
0.010459 0.012532 0.012658 0
0.011201 0.011912 0.01312 0
0.011995 0.012671 0.0136 0
0.012845 0.013179 0.014099 0
0.013754 0.013587 0.014618 0
0.014726 0.013141 0.015156 0
0.015766 0.014799 0.015717 0
0.016878 0.014814 0.0163 0
0.018066 0.015216 0.016906 0
0.019336 0.015507 0.017537 0
0.020694 0.017259 0.018194 0
0.022144 0.01729 0.018878 0
0.023693 0.018134 0.01959 0
0.025348 0.01961 0.020333 0
0.027115 0.019298 0.021107 0
0.029 0.019995 0.021914 0
0.031012 0.021173 0.022756 0
0.033159 0.02202 0.023635 0
0.035448 0.022794 0.024553 0
0.037888 0.023772 0.025512 0
0.040489 0.024886 0.026514 0
0.043259 0.026047 0.027562 0
0.046209 0.026856 0.028658 0
0.049349 0.027361 0.029806 0
0.05269 0.028605 0.031007 0
0.056242 0.030278 0.032265 0
0.060018 0.032066 0.033584 0
0.06403 0.032909 0.034967 0
0.068289 0.034149 0.036417 0
0.072808 0.035901 0.037939 0
0.0776 0.037221 0.039538 0
0.082679 0.038914 0.041216 0
0.088058 0.040443 0.04298 0
0.093751 0.042547 0.044834 0
0.099771 0.044372 0.046783 0
0.10613 0.046818 0.048832 0
0.11285 0.048042 0.050987 0
0.11994 0.050582 0.053254 0
0.12741 0.053006 0.055637 0
0.13527 0.055823 0.058143 0
0.14355 0.057942 0.060778 0
0.15225 0.060911 0.063546 0
0.16138 0.06378 0.066454 0
0.17097 0.066965 0.069506 0
0.18101 0.07005 0.072705 0
0.19153 0.073624 0.076056 0
0.20252 0.076771 0.079561 0
0.214 0.080962 0.08322 0
0.22598 0.084799 0.087034 0
0.23847 0.088486 0.090999 0
0.25146 0.092838 0.09511 0
0.26497 0.096642 0.099359 0
0.27901 0.10141 0.10373 0
0.29356 0.10584 0.10822 0
0.30863 0.11089 0.1128 0
0.32423 0.11564 0.11744 0
0.34035 0.1207 0.12211 0
0.35699 0.12556 0.12678 0
0.37415 0.1303 0.13139 0
0.39181 0.13527 0.1359 0
0.40998 0.14019 0.14025 0
0.42865 0.14423 0.14436 0
0.44781 0.14872 0.14817 0
0.46744 0.15212 0.15158 0
0.48755 0.15591 0.1545 0
0.50812 0.15838 0.15685 0
0.52913 0.16056 0.15852 0
0.55058 0.16232 0.15942 0
0.57246 0.16242 0.15946 0
0.59474 0.16252 0.15854 0
0.61742 0.16082 0.1566 0
0.64049 0.15809 0.15357 0
0.66392 0.15428 0.14942 0
0.68771 0.14931 0.14415 0
0.71184 0.14309 0.13777 0
0.7363 0.13595 0.13035 0
0.76107 0.12751 0.12198 0
0.78614 0.11794 0.11279 0
0.8115 0.1082 0.10296 0
0.83713 0.09772 0.092687 0
0.86302 0.086802 0.082188 0
0.88916 0.075922 0.0717 0
0.91554 0.065144 0.06146 0
0.94214 0.054943 0.051693 0
0.96895 0.04538 0.0426 0
0.99596 0.036626 0.034342 0
1.0232 0.028905 0.027036 0
1.0505 0.022262 0.02075 0
1.0781 0.016693 0.015494 0
1.1058 0.012134 0.011234 0
1.1337 0.0085901 0.007891 0
1.1617 0.0059666 0.0053574 0
1.1898 0.0040043 0.0035068 0
1.2181 0.0025952 0.002207 0
1.2465 0.001669 0.0013317 0
1.2749 0.0010597 0.00076799 0
1.3036 0.00066721 0.0004219 0
1.3323 0.0004267 0.00022001 0.0002366
1.361 0.00027863 0.00010849 0.00018615
1.3899 0.00019138 5.0383e-05 0.00014635
1.4189 0.00013641 2.194e-05 0.00011499
1.4479 9.8954e-05 8.9166e-06 9.0286e-05
1.477 7.403e-05 3.3653e-06 7.0848e-05
1.5062 5.5328e-05 1.1732e-06 5.5564e-05
1.5355 4.2572e-05 3.756e-07 4.3554e-05
1.5648 3.401e-05 1.0976e-07 3.4123e-05
1.5941 2.6168e-05 2.9083e-08 2.6722e-05
1.6235 2.0801e-05 6.9381e-09 2.0917e-05
1.653 1.597e-05 1.479e-09 1.6366e-05
1.6825 1.3345e-05 2.7944e-10 1.2801e-05
1.712 9.8423e-06 4.6391e-11 1.0009e-05
1.7416 7.5631e-06 6.7039e-12 7.8231e-06
1.7712 6.4035e-06 8.3494e-13 6.1127e-06
1.8009 4.7302e-06 8.8664e-14 4.7749e-06
1.8306 3.7834e-06 7.9364e-15 3.7289e-06
1.8603 2.8445e-06 5.9148e-16 2.9113e-06
1.8901 2.138e-06 3.6222e-17 2.2724e-06
1.9198 1.8443e-06 1.7971e-18 1.7733e-06
1.9496 1.3559e-06 7.1149e-20 0
1.9795 1.073e-06 2.2116e-21 0
2.0093 8.1793e-07 5.3042e-23 0
