0.041393 0.086871 0.0052017 0
0.043259 0.0064451 0.0053447 0
0.045205 0.006382 0.0054926 0
0.047234 0.0065868 0.0056455 0
0.049349 0.0070996 0.0058037 0
0.051553 0.0074794 0.0059675 0
0.05385 0.0073608 0.006137 0
0.056242 0.0073617 0.0063126 0
0.058734 0.0079392 0.0064946 0
0.061329 0.0074932 0.0066832 0
0.06403 0.0082249 0.0068787 0
0.066841 0.008059 0.0070816 0
0.069766 0.0087537 0.0072921 0
0.072808 0.0090657 0.0075106 0
0.075972 0.0090074 0.0077376 0
0.079261 0.0090083 0.0079734 0
0.082679 0.0095125 0.0082185 0
0.086231 0.0099827 0.0084733 0
0.08992 0.010288 0.0087384 0
0.093751 0.010222 0.0090143 0
0.097727 0.010245 0.0093015 0
0.10185 0.011608 0.0096006 0
0.10613 0.011759 0.0099122 0
0.11057 0.011332 0.010237 0
0.11517 0.012313 0.010576 0
0.11994 0.012684 0.010929 0
0.12487 0.012871 0.011297 0
0.12998 0.013222 0.011682 0
0.13527 0.01389 0.012083 0
0.14074 0.014299 0.012503 0
0.1464 0.014925 0.012941 0
0.15225 0.01534 0.013399 0
0.15829 0.015617 0.013877 0
0.16453 0.016122 0.014377 0
0.17097 0.016519 0.014901 0
0.17761 0.017371 0.015448 0
0.18446 0.017696 0.01602 0
0.19153 0.01834 0.016619 0
0.1988 0.019296 0.017246 0
0.20629 0.019722 0.017901 0
0.214 0.020666 0.018588 0
0.22193 0.02126 0.019306 0
0.23009 0.021806 0.020057 0
0.23847 0.022881 0.020844 0
0.24707 0.02367 0.021666 0
0.25591 0.02475 0.022527 0
0.26497 0.025755 0.023427 0
0.27427 0.026438 0.024368 0
0.2838 0.027624 0.025352 0
0.29356 0.028712 0.026379 0
0.30355 0.029376 0.027453 0
0.31377 0.030745 0.028573 0
0.32423 0.0315 0.029741 0
0.33492 0.032878 0.030959 0
0.34584 0.034522 0.032227 0
0.35699 0.035525 0.033547 0
0.36837 0.036745 0.03492 0
0.37998 0.038415 0.036345 0
0.39181 0.039772 0.037823 0
0.40387 0.041102 0.039355 0
0.41615 0.042806 0.040939 0
0.42865 0.044233 0.042576 0
0.44137 0.046103 0.044263 0
0.4543 0.047277 0.045999 0
0.46744 0.048699 0.047782 0
0.4808 0.050573 0.049608 0
0.49436 0.052028 0.051474 0
0.50812 0.053967 0.053376 0
0.52208 0.055899 0.055308 0
0.53624 0.057255 0.057265 0
0.55058 0.059175 0.059238 0
0.56512 0.060925 0.061219 0
0.57984 0.063057 0.0632 0
0.59474 0.064273 0.065171 0
0.60982 0.065997 0.067118 0
0.62507 0.067597 0.069031 0
0.64049 0.069376 0.070895 0
0.65607 0.070309 0.072694 0
0.67181 0.071698 0.074414 0
0.68771 0.073042 0.076037 0
0.70376 0.074378 0.077545 0
0.71996 0.075 0.07892 0
0.7363 0.076048 0.080142 0
0.75278 0.076303 0.081192 0
0.7694 0.076967 0.08205 0
0.78614 0.077422 0.082696 0
0.80302 0.077451 0.083113 0
0.82002 0.077057 0.083282 0
0.83713 0.076949 0.083187 0
0.85437 0.076016 0.082813 0
0.87171 0.075097 0.082149 0
0.88916 0.074157 0.081183 0
0.90672 0.072769 0.079912 0
0.92438 0.071026 0.078331 0
0.94214 0.069064 0.076442 0
0.95999 0.067291 0.074252 0
0.97793 0.064657 0.07177 0
0.99596 0.062459 0.069014 0
1.0141 0.059484 0.066002 0
1.0323 0.05643 0.06276 0
1.0505 0.053504 0.059318 0
1.0689 0.050374 0.055709 0
1.0873 0.047209 0.051972 0
1.1058 0.043965 0.048146 0
1.1244 0.040707 0.044274 0
1.143 0.037436 0.040398 0
1.1617 0.034379 0.036563 0
1.1804 0.031223 0.03281 0
1.1992 0.028226 0.029179 0
1.2181 0.025378 0.025707 0
1.237 0.022742 0.022424 0
1.2559 0.020173 0.019359 0
1.2749 0.017905 0.016532 0
1.294 0.015785 0.013957 0
1.3131 0.013906 0.011643 0
1.3323 0.012086 0.0095909 0
1.3514 0.010546 0.0077973 0
1.3707 0.0092051 0.006252 0
1.3899 0.0079201 0.0049409 0
1.4092 0.0068515 0.0038458 0
1.4286 0.0058928 0.0029462 0
1.4479 0.0050045 0.0022196 0
1.4673 0.0043076 0.0016432 0
1.4868 0.0036927 0.0011944 0
1.5062 0.0031603 0.00085162 0
1.5257 0.0026986 0.00059511 0
1.5452 0.0023077 0.00040718 0
1.5648 0.0019812 0.0002725 0
1.5843 0.001694 0.00017819 0
1.6039 0.0014425 0.00011372 0
1.6235 0.0012368 7.0755e-05 0.0010069
1.6432 0.0010707 4.2864e-05 0.00089282
1.6628 0.00091694 2.5252e-05 0.0007916
1.6825 0.00078015 1.4447e-05 0.00070177
1.7022 0.00067449 8.0162e-06 0.00062206
1.7219 0.00057774 4.3072e-06 0.00055134
1.7416 0.00050668 2.2378e-06 0.00048862
1.7614 0.00043097 1.1223e-06 0.00043298
1.7811 0.00037744 5.425e-07 0.00038364
1.8009 0.00033388 2.5227e-07 0.0003399
1.8207 0.00029204 1.1266e-07 0.00030111
1.8405 0.00026096 4.8216e-08 0.00026673
1.8603 0.00022659 1.9739e-08 0.00023625
1.8801 0.00020451 7.7132e-09 0.00020924
1.9 0.00018455 2.8705e-09 0.00018531
1.9198 0.00016433 1.015e-09 0.0001641
1.9397 0.00015006 3.4023e-10 0.00014531
1.9596 0.00013436 1.0782e-10 0.00012866
1.9795 0.00012407 3.2221e-11 0.00011391
1.9993 0.00011101 9.0542e-12 0.00010085
2.0193 0.00010039 2.3855e-12 8.9278e-05
2.0392 8.6898e-05 5.875e-13 7.9031e-05
2.0591 7.6293e-05 1.3481e-13 6.9957e-05
2.079 6.7378e-05 2.8728e-14 0
2.0989 5.9389e-05 5.665e-15 0
2.1189 4.962e-05 1.0299e-15 0
2.1388 4.0604e-05 1.7198e-16 0
2.1588 3.2301e-05 2.627e-17 0
2.1788 2.5458e-05 3.655e-18 0
2.1987 1.8228e-05 4.6118e-19 0
2.2187 1.2642e-05 5.2527e-20 0
2.2387 8.3657e-06 5.3742e-21 0
2.2587 5.6343e-06 4.9144e-22 0
2.2787 3.5584e-06 3.9951e-23 0
2.2987 2.638e-06 2.8712e-24 0
2.3187 1.8636e-06 1.8137e-25 0
2.3387 1.1234e-06 1.0008e-26 0
