2.0004 462.66 1.2949 0
2.0005 462.66 1.3298 0
2.0005 454.58 1.3656 0
2.0005 445.74 1.4022 0
2.0005 435.63 1.4398 0
2.0006 425.96 1.4784 0
2.0006 414.11 1.5179 0
2.0006 401.04 1.5584 0
2.0007 387.05 1.5999 0
2.0007 374.86 1.6425 0
2.0007 359.1 1.6861 0
2.0008 344.2 1.7307 0
2.0008 328.32 1.7764 0
2.0009 312.29 1.8232 0
2.0009 295.93 1.8712 0
2.001 278.98 1.9202 0
2.001 262.74 1.9704 0
2.0011 246.28 2.0218 0
2.0012 229.69 2.0743 0
2.0012 213.15 2.128 0
2.0013 197.52 2.1829 0
2.0014 181.82 2.239 0
2.0014 166.18 2.2963 0
2.0015 151.19 2.3548 0
2.0016 136.23 2.4145 0
2.0017 121.7 2.4755 0
2.0018 108.31 2.5376 0
2.0019 94.742 2.601 0
2.002 82.323 2.6656 0
2.0021 70.776 2.7314 0
2.0022 60.148 2.7984 0
2.0023 50.795 2.8666 0
2.0025 42.419 2.9359 0
2.0026 35.233 3.0063 0
2.0027 28.957 3.0778 0
2.0029 23.871 3.1504 0
2.0031 19.5 3.2239 0
2.0032 15.819 3.2985 0
2.0034 12.725 3.3739 0
2.0036 10.389 3.4502 0
2.0038 8.34 3.5273 0
2.004 6.7157 3.605 0
2.0042 5.4171 3.6834 0
2.0045 4.4016 3.7622 0
2.0047 3.5727 3.8415 0
2.005 2.913 3.921 0
2.0053 2.4063 4.0007 0
2.0056 1.9859 4.0804 0
2.0059 1.662 4.16 0
2.0062 1.3764 4.2392 0
2.0065 1.1633 4.3179 0
2.0069 0.97661 4.3959 0
2.0073 0.82 4.4731 0
2.0077 0.69091 4.549 0
2.0081 0.58002 4.6236 0
2.0086 0.4811 4.6966 0
2.009 0.40727 4.7676 0
2.0095 0.34922 4.8363 0
2.0101 0.2929 4.9026 0
2.0106 0.25228 4.966 0.24079
2.0112 0.21835 5.0261 0.21119
2.0118 0.18438 5.0827 0.18523
2.0125 0.16466 5.1353 0.16246
2.0131 0.14528 5.1835 0.14249
2.0139 0.12526 5.2269 0.12497
2.0146 0.11071 5.2652 0.10961
2.0154 0.096633 5.2978 0.096135
2.0163 0.082746 5.3244 0.084318
2.0172 0.072369 5.3444 0.073952
2.0181 0.06458 5.3575 0.064862
2.0191 0.05874 5.3631 0.056888
2.0201 0.050117 5.3609 0.049895
2.0212 0.044352 5.3504 0.043762
2.0224 0.0369 5.3311 0.038382
2.0236 0.034235 5.3028 0.033664
2.0249 0.029478 5.265 0.029526
2.0263 0.024976 5.2174 0.025896
2.0277 0.020694 5.1597 0.022713
2.0292 0.017564 5.0916 0.019921
2.0307 0.015163 5.0131 0.017472
2.0324 0.012941 4.9238 0
2.0341 0.010899 4.8239 0
2.036 0.0092546 4.7134 0
