2.0004 0.49542 0.32852 0
2.0005 0.49542 0.33749 0
2.0005 0.51856 0.34671 0
2.0005 0.51269 0.35617 0
2.0005 0.5304 0.36588 0
2.0006 0.53364 0.37586 0
2.0006 0.54002 0.38609 0
2.0006 0.54314 0.39661 0
2.0007 0.55618 0.4074 0
2.0007 0.5501 0.41847 0
2.0007 0.57588 0.42984 0
2.0008 0.57809 0.44151 0
2.0008 0.57477 0.45348 0
2.0009 0.60203 0.46577 0
2.0009 0.60576 0.47838 0
2.001 0.60928 0.49132 0
2.001 0.6332 0.50459 0
2.0011 0.61641 0.5182 0
2.0012 0.6404 0.53217 0
2.0012 0.6421 0.5465 0
2.0013 0.66056 0.56119 0
2.0014 0.67458 0.57625 0
2.0014 0.6929 0.5917 0
2.0015 0.69699 0.60753 0
2.0016 0.68933 0.62377 0
2.0017 0.70921 0.6404 0
2.0018 0.71454 0.65745 0
2.0019 0.71922 0.67492 0
2.002 0.72961 0.69282 0
2.0021 0.73375 0.71114 0
2.0022 0.74956 0.72992 0
2.0023 0.76096 0.74913 0
2.0025 0.77004 0.76881 0
2.0026 0.78078 0.78894 0
2.0027 0.78545 0.80954 0
2.0029 0.80314 0.83061 0
2.0031 0.81895 0.85216 0
2.0032 0.82435 0.87419 0
2.0034 0.83262 0.89671 0
2.0036 0.84011 0.91972 0
2.0038 0.85362 0.94322 0
2.004 0.8649 0.96722 0
2.0042 0.87127 0.99171 0
2.0045 0.87571 1.0167 0
2.0047 0.88694 1.0422 0
2.005 0.90399 1.0682 0
2.0053 0.90937 1.0946 0
2.0056 0.92222 1.1216 0
2.0059 0.93598 1.149 0
2.0062 0.94538 1.1769 0
2.0065 0.95277 1.2053 0
2.0069 0.96727 1.2341 0
2.0073 0.97119 1.2633 0
2.0077 0.9814 1.293 0
2.0081 0.99235 1.3231 0
2.0086 0.99933 1.3535 0
2.009 1.0113 1.3843 0
2.0095 1.0177 1.4155 0
2.0101 1.0332 1.4469 0
2.0106 1.0417 1.4786 0
2.0112 1.0515 1.5105 0
2.0118 1.0616 1.5426 0
2.0125 1.0709 1.5749 0
2.0131 1.0705 1.6072 0
2.0139 1.0827 1.6396 0
2.0146 1.0944 1.6719 0
2.0154 1.0953 1.7042 0
2.0163 1.1021 1.7362 0
2.0172 1.1095 1.768 0
2.0181 1.1152 1.7995 0
2.0191 1.1255 1.8306 0
2.0201 1.1294 1.8611 0
2.0212 1.1354 1.891 0
2.0224 1.1386 1.9202 0
2.0236 1.143 1.9485 0
2.0249 1.147 1.9758 0
2.0263 1.1496 2.002 0
2.0277 1.1532 2.0269 0
2.0292 1.1545 2.0504 0
2.0307 1.1557 2.0723 0
2.0324 1.1553 2.0926 0
2.0341 1.1558 2.1109 0
2.036 1.1552 2.1271 0
2.0379 1.1527 2.141 0
2.0399 1.1501 2.1526 0
2.042 1.1469 2.1614 0
2.0443 1.1405 2.1675 0
2.0466 1.1389 2.1705 0
2.0491 1.1293 2.1704 0
2.0517 1.1222 2.1668 0
2.0544 1.1138 2.1597 0
2.0572 1.108 2.1489 0
2.0602 1.1014 2.1341 0
2.0633 1.0835 2.1153 0
2.0666 1.077 2.0923 0
2.0701 1.0632 2.065 0
2.0737 1.0511 2.0333 0
2.0774 1.0372 1.9972 0
2.0814 1.0234 1.9566 0
2.0855 1.0071 1.9115 0
2.0898 0.99271 1.862 0
2.0943 0.9734 1.8081 0
2.099 0.95629 1.75 0
2.104 0.937 1.6879 0
2.1091 0.91862 1.622 0
2.1145 0.89558 1.5526 0
2.12 0.87572 1.48 0
2.1259 0.85286 1.4045 0
2.1319 0.83103 1.3268 0
2.1382 0.80744 1.2471 0
2.1448 0.7837 1.1661 0
2.1516 0.75884 1.0843 0
2.1587 0.73389 1.0023 0
2.1661 0.70781 0.9208 0
2.1737 0.68312 0.84031 0
2.1817 0.65602 0.76149 0
2.1899 0.63 0.68495 0
2.1984 0.60209 0.61126 0
2.2072 0.57534 0.54095 0
2.2163 0.5491 0.4745 0
2.2257 0.52117 0.41232 0
2.2355 0.49451 0.35474 0
2.2455 0.46756 0.30199 0
2.2559 0.44101 0.25423 0
2.2665 0.41475 0.21149 0
2.2775 0.38844 0.17374 0
2.2888 0.36295 0.14084 0
2.3005 0.33818 0.11257 0
2.3124 0.31387 0.088632 0
2.3247 0.2902 0.06869 0
2.3373 0.26774 0.052348 0
2.3502 0.24554 0.03919 0
2.3634 0.22453 0.028792 0
2.3769 0.20444 0.020734 0
2.3908 0.18571 0.01462 0
2.405 0.16791 0.01008 0
2.4194 0.15124 0.0067872 0
2.4342 0.13602 0.0044568 0
2.4493 0.12184 0.0028499 0
2.4647 0.1087 0.0017718 0
2.4803 0.096586 0.0010693 0
2.4963 0.085774 0.00062529 0
2.5125 0.075973 0.00035369 0
2.529 0.06696 0.00019313 0
2.5457 0.058905 0.0001016 0
2.5627 0.05162 5.1379e-05 0
2.58 0.045038 2.4922e-05 0
2.5976 0.03932 1.1567e-05 0
2.6153 0.034193 5.1239e-06 0
2.6333 0.029642 2.1605e-06 0
2.6516 0.025701 8.647e-07 0
2.67 0.022156 3.2752e-07 0
2.6887 0.019135 1.1703e-07 0
2.7076 0.01644 3.9318e-08 0
2.7266 0.014065 1.2377e-08 0
2.7459 0.012015 3.637e-09 0
2.7654 0.010224 9.9379e-10 0
2.785 0.0087072 2.5146e-10 0
2.8049 0.0073923 5.8663e-11 0
2.8249 0.0062492 1.256e-11 0
2.845 0.0052888 2.4562e-12 0
2.8653 0.0044662 4.3643e-13 0
2.8858 0.0037916 7.0084e-14 0
2.9064 0.0032017 1.0113e-14 0
2.9272 0.0027248 1.3035e-15 0
2.9481 0.0023435 1.4912e-16 0
2.9691 0.0020132 1.5039e-17 0
