2.0004 238.7 20.175 0
2.0005 19.835 20.648 0
2.0005 20.267 21.127 0
2.0005 20.457 21.613 0
2.0005 21.107 22.104 0
2.0006 21.456 22.6 0
2.0006 22.349 23.101 0
2.0006 22.848 23.607 0
2.0007 22.911 24.115 0
2.0007 23.582 24.627 0
2.0007 23.993 25.141 0
2.0008 24.836 25.656 0
2.0008 25.298 26.172 0
2.0009 25.821 26.687 0
2.0009 26.302 27.2 0
2.001 26.629 27.711 0
2.001 27.252 28.218 0
2.0011 27.778 28.72 0
2.0012 28.386 29.215 0
2.0012 28.636 29.702 0
2.0013 29.192 30.178 0
2.0014 29.666 30.644 0
2.0014 30.323 31.095 0
2.0015 30.731 31.532 0
2.0016 31.117 31.95 0
2.0017 31.405 32.349 0
2.0018 31.874 32.726 0
2.0019 32.286 33.079 0
2.002 32.603 33.404 0
2.0021 32.961 33.7 0
2.0022 33.33 33.964 0
2.0023 33.44 34.193 0
2.0025 33.55 34.384 0
2.0026 33.985 34.534 0
2.0027 33.935 34.641 0
2.0029 33.948 34.701 0
2.0031 34.029 34.712 0
2.0032 33.971 34.671 0
2.0034 33.886 34.575 0
2.0036 33.861 34.421 0
2.0038 33.505 34.208 0
2.004 33.324 33.933 0
2.0042 33.095 33.593 0
2.0045 32.615 33.188 0
2.0047 32.228 32.716 0
2.005 31.655 32.176 0
2.0053 31.012 31.567 0
2.0056 30.297 30.89 0
2.0059 29.633 30.145 0
2.0062 28.899 29.333 0
2.0065 27.954 28.456 0
2.0069 26.972 27.517 0
2.0073 25.981 26.519 0
2.0077 24.885 25.465 0
2.0081 23.806 24.361 0
2.0086 22.607 23.212 0
2.009 21.482 22.024 0
2.0095 20.141 20.803 0
2.0101 18.928 19.558 0
2.0106 17.589 18.297 0
2.0112 16.296 17.027 0
2.0118 15.025 15.758 0
2.0125 13.779 14.498 0
2.0131 12.558 13.257 0
2.0139 11.358 12.044 0
2.0146 10.237 10.866 0
2.0154 9.2134 9.7325 0
2.0163 8.1983 8.6505 0
2.0172 7.3 7.6267 0
