0.00043408 0.66448 0.070221 0
0.00046527 0.076826 0.072695 0
0.0004987 0.065278 0.075256 0
0.00053453 0.078799 0.077907 0
0.00057293 0.088101 0.08065 0
0.00061409 0.087744 0.08349 0
0.0006582 0.079353 0.086428 0
0.00070548 0.09024 0.08947 0
0.00075616 0.093057 0.092617 0
0.00081047 0.094005 0.095875 0
0.00086868 0.10301 0.099246 0
0.00093106 0.096812 0.10273 0
0.00099792 0.10926 0.10634 0
0.0010696 0.10646 0.11008 0
0.0011464 0.10929 0.11394 0
0.0012287 0.11752 0.11794 0
0.0013169 0.11748 0.12208 0
0.0014114 0.12579 0.12636 0
0.0015127 0.12919 0.13079 0
0.0016212 0.13171 0.13537 0
0.0017375 0.13905 0.1401 0
0.0018622 0.14176 0.145 0
0.0019957 0.14941 0.15007 0
0.0021389 0.15925 0.15531 0
0.0022922 0.15489 0.16073 0
0.0024565 0.16219 0.16633 0
0.0026326 0.17032 0.17213 0
0.0028213 0.18082 0.17812 0
0.0030234 0.18396 0.18431 0
0.0032399 0.18645 0.1907 0
0.0034719 0.19462 0.19732 0
0.0037205 0.19974 0.20415 0
0.0039867 0.20948 0.21121 0
0.0042719 0.21288 0.2185 0
0.0045774 0.22058 0.22602 0
0.0049046 0.23247 0.2338 0
0.0052551 0.23842 0.24183 0
0.0056305 0.24689 0.25011 0
0.0060324 0.25265 0.25866 0
0.0064629 0.26408 0.26748 0
0.0069239 0.26871 0.27657 0
0.0074174 0.28411 0.28595 0
0.0079458 0.28781 0.29562 0
0.0085115 0.29867 0.30558 0
0.009117 0.31379 0.31584 0
0.0097651 0.32 0.3264 0
0.010459 0.33134 0.33728 0
0.011201 0.34151 0.34846 0
0.011995 0.35431 0.35996 0
0.012845 0.36428 0.37178 0
0.013754 0.37766 0.38392 0
0.014726 0.39087 0.39638 0
0.015766 0.40164 0.40916 0
0.016878 0.41637 0.42226 0
0.018066 0.43064 0.43568 0
0.019336 0.4459 0.4494 0
0.020694 0.45682 0.46343 0
0.022144 0.47413 0.47776 0
0.023693 0.48706 0.49237 0
0.025348 0.50308 0.50725 0
0.027115 0.51789 0.52238 0
0.029 0.53708 0.53775 0
0.031012 0.55237 0.55334 0
0.033159 0.56752 0.56911 0
0.035448 0.58562 0.58503 0
0.037888 0.60525 0.60106 0
0.040489 0.62175 0.61718 0
0.043259 0.63829 0.63332 0
0.046209 0.65421 0.64943 0
0.049349 0.67162 0.66545 0
0.05269 0.69201 0.68132 0
0.056242 0.70727 0.69696 0
0.060018 0.72363 0.71228 0
0.06403 0.74099 0.72719 0
0.068289 0.75706 0.74159 0
0.072808 0.77257 0.75536 0
0.0776 0.78791 0.76838 0
0.082679 0.80109 0.78051 0
0.088058 0.81315 0.79161 0
0.093751 0.82491 0.80153 0
0.099771 0.83541 0.8101 0
0.10613 0.84297 0.81714 0
0.11285 0.84834 0.82249 0
0.11994 0.85325 0.82593 0
0.12741 0.85502 0.8273 0
0.13527 0.85533 0.82639 0
0.14355 0.85208 0.82302 0
0.15225 0.84445 0.81699 0
0.16138 0.83889 0.80815 0
0.17097 0.82442 0.79634 0
0.18101 0.80976 0.78144 0
0.19153 0.78916 0.76333 0
