0.00043408 1.3377 1.4488
0.00046527 0.1644 0.15369
0.0004987 0.15984 0.16754
0.00053453 0.1461 0.17585
0.00057293 0.16441 0.15564
0.00061409 0.17436 0.17136
0.0006582 0.17611 0.20868
0.00070548 0.17115 0.17989
0.00075616 0.22567 0.20181
0.00081047 0.17081 0.20809
0.00086868 0.20104 0.23851
0.00093106 0.21003 0.22941
0.00099792 0.21772 0.21483
0.0010696 0.20462 0.2342
0.0011464 0.24213 0.26962
0.0012287 0.23113 0.24304
0.0013169 0.27304 0.26758
0.0014114 0.25644 0.27351
0.0015127 0.27486 0.29655
0.0016212 0.29164 0.2727
0.0017375 0.29383 0.29827
0.0018622 0.28966 0.32436
0.0019957 0.31212 0.32832
0.0021389 0.32613 0.32955
0.0022922 0.33265 0.36096
0.0024565 0.35743 0.34817
0.0026326 0.36122 0.36074
0.0028213 0.36972 0.39477
0.0030234 0.39564 0.39108
0.0032399 0.39487 0.39501
0.0034719 0.4123 0.41925
0.0037205 0.43574 0.44298
0.0039867 0.4558 0.45341
0.0042719 0.45394 0.46682
0.0045774 0.46464 0.49228
0.0049046 0.48133 0.48355
0.0052551 0.5007 0.5095
0.0056305 0.52085 0.52554
0.0060324 0.54281 0.54839
0.0064629 0.54786 0.5621
0.0069239 0.56271 0.57623
0.0074174 0.59109 0.60023
0.0079458 0.61644 0.62323
0.0085115 0.63667 0.62828
0.009117 0.63367 0.66659
0.0097651 0.6747 0.69498
0.010459 0.67565 0.71314
0.011201 0.68685 0.73269
0.011995 0.72305 0.754
0.012845 0.74265 0.78402
0.013754 0.763 0.80168
0.014726 0.79508 0.82014
0.015766 0.83022 0.86017
0.016878 0.83895 0.85927
0.018066 0.866 0.89655
0.019336 0.9033 0.9268
0.020694 0.91877 0.95043
0.022144 0.93563 0.98399
0.023693 0.9703 1.0048
0.025348 1.0019 1.035
0.027115 1.0185 1.0596
0.029 1.0495 1.0785
0.031012 1.0585 1.1098
0.033159 1.0897 1.1383
0.035448 1.1112 1.1526
0.037888 1.1354 1.1758
0.040489 1.1718 1.2058
0.043259 1.1829 1.2272
0.046209 1.2009 1.2427
0.049349 1.2194 1.2658
0.05269 1.24 1.2738
0.056242 1.2528 1.2992
0.060018 1.2654 1.3117
0.06403 1.2865 1.3216
0.068289 1.294 1.3241
0.072808 1.2991 1.3341
0.0776 1.3034 1.3439
0.082679 1.3045 1.3341
0.088058 1.305 1.3367
0.093751 1.295 1.3191
0.099771 1.2881 1.316
0.10613 1.2718 1.2997
0.11285 1.2545 1.2805
0.11994 1.2294 1.2532
0.12741 1.2077 1.2258
0.13527 1.1683 1.1966
0.14355 1.1379 1.1485
0.15225 1.097 1.1079
0.16138 1.0534 1.0634
0.17097 1.0024 1.0076
0.18101 0.95093 0.95117
0.19153 0.89416 0.89134
0.20252 0.83273 0.83076
0.214 0.77373 0.76831
0.22598 0.70803 0.70007
0.23847 0.64722 0.63737
0.25146 0.57858 0.5713
0.26497 0.51621 0.50665
0.27901 0.45666 0.44615
0.29356 0.39437 0.38238
0.30863 0.33811 0.32573
0.32423 0.28494 0.2732
0.34035 0.23763 0.22655
0.35699 0.19338 0.18343
0.37415 0.15523 0.14659
0.39181 0.12126 0.11452
0.40998 0.093634 0.086438
0.42865 0.070172 0.064407
0.44781 0.051346 0.046728
0.46744 0.036574 0.033241
0.48755 0.025247 0.022696
0.50812 0.016992 0.014641
0.52913 0.011072 0.0094931
0.55058 0.0067255 0.0057307
0.57246 0.0041351 0.0034132
0.59474 0.0023804 0.0019215
0.61742 0.0012419 0.0010462
0.64049 0.0006495 0.00053441
0.66392 0.00031684 0.00025876
0.68771 0.00016001 0.00012238
0.71184 6.57e-05 4.6827e-05
0.7363 2.0014e-05 1.9555e-05
0.76107 9.3359e-06 6.5987e-06
0.78614 3.2662e-06 1.8106e-06
0.8115 1.0157e-06 3.3784e-07
0.83713 3.1586e-07 3.1518e-07
0.86302 0 0
0.88916 0 0
0.91554 0 0
0.94214 0 0
0.96895 0 0
0.99596 0 0
1.0232 0 0
1.0505 0 0
1.0781 0 0
1.1058 0 0
1.1337 0 0
1.1617 0 0
1.1898 1.281e-07 0
1.2181 0 0
1.2465 1.1149e-07 0
1.2749 0 0
1.3036 0 0
1.3323 0 0
1.361 0 0
1.3899 0 7.8621e-08
1.4189 0 0
1.4479 0 0
1.477 0 0
1.5062 0 0
1.5355 0 0
1.5648 0 0
1.5941 0 0
1.6235 0 4.5116e-08
1.653 0 4.209e-08
1.6825 0 0
1.712 0 0
1.7416 0 0
1.7712 0 0
1.8009 0 0
1.8306 0 0
1.8603 0 0
1.8901 0 0
1.9198 0 0
1.9496 0 0
1.9795 0 0
2.0093 0 0
2.0392 0 0
2.069 1.5959e-08 0
2.0989 0 0
2.1289 0 0
2.1588 0 0
2.1888 0 0
2.2187 0 0
2.2487 0 0
2.2787 0 0
2.3087 0 0
2.3387 0 0
2.3687 0 0
2.3987 0 0
