0.00043408 6.9153 7.1136 18.938
0.00046527 0.72532 0.76528 2.0553
0.0004987 0.78245 0.79504 2.1446
0.00053453 0.81726 0.86177 2.1672
0.00057293 0.78783 0.8858 2.2699
0.00061409 0.8952 0.91132 2.3558
0.0006582 0.89474 0.92988 2.5308
0.00070548 0.91427 0.96178 2.6103
0.00075616 0.98483 0.99607 2.6025
0.00081047 1.0164 1.029 2.6916
0.00086868 1.0451 1.051 2.852
0.00093106 1.0697 1.0907 2.8544
0.00099792 1.1152 1.0953 2.9873
0.0010696 1.1453 1.1771 3.0671
0.0011464 1.1551 1.2315 3.1462
0.0012287 1.2429 1.273 3.3138
0.0013169 1.2534 1.3012 3.4566
0.0014114 1.2696 1.3307 3.4376
0.0015127 1.3216 1.3915 3.5931
0.0016212 1.3533 1.4303 3.7168
0.0017375 1.4324 1.4884 3.8203
0.0018622 1.4989 1.5264 3.906
0.0019957 1.5119 1.5464 4.004
0.0021389 1.5656 1.6171 4.1881
0.0022922 1.6181 1.6739 4.3012
0.0024565 1.6769 1.7591 4.4312
0.0026326 1.7371 1.7934 4.5563
0.0028213 1.7758 1.85 4.6729
0.0030234 1.8285 1.8902 4.8384
0.0032399 1.884 1.9695 4.9403
0.0034719 1.9516 2.0223 5.0959
0.0037205 2.059 2.0997 5.2572
0.0039867 2.0856 2.1576 5.3482
0.0042719 2.1543 2.2223 5.4906
0.0045774 2.1981 2.2764 5.6292
0.0049046 2.2928 2.3456 5.8217
0.0052551 2.3528 2.4146 5.9077
0.0056305 2.4044 2.4975 6.0161
0.0060324 2.4857 2.5802 6.1926
0.0064629 2.568 2.6448 6.3405
0.0069239 2.6208 2.7003 6.4328
0.0074174 2.7005 2.7884 6.5477
0.0079458 2.7802 2.8694 6.6378
0.0085115 2.8612 2.9413 6.7568
0.009117 2.9131 3.0076 6.8579
0.0097651 2.9829 3.1002 6.95
0.010459 3.0407 3.1594 7.0381
0.011201 3.1337 3.2193 7.109
0.011995 3.2167 3.2802 7.1573
0.012845 3.2754 3.3464 7.228
0.013754 3.3171 3.4325 7.2314
0.014726 3.3797 3.495 7.233
0.015766 3.4353 3.5807 7.2528
0.016878 3.49 3.6003 7.2012
0.018066 3.5486 3.6538 7.1488
0.019336 3.5903 3.6932 7.0917
0.020694 3.6133 3.7433 7.0002
0.022144 3.6524 3.7746 6.929
0.023693 3.677 3.7922 6.7687
0.025348 3.6945 3.805 6.6199
0.027115 3.689 3.8259 6.4403
0.029 3.699 3.8258 6.235
0.031012 3.6889 3.8056 6.0145
0.033159 3.6627 3.7814 5.7627
0.035448 3.6255 3.7459 5.485
0.037888 3.5867 3.7027 5.2151
0.040489 3.5271 3.6463 4.9014
0.043259 3.46 3.5802 4.5893
0.046209 3.377 3.4868 4.2537
0.049349 3.287 3.3887 3.9262
0.05269 3.185 3.2894 3.5877
0.056242 3.0707 3.1733 3.2523
0.060018 2.9477 3.0446 2.8988
0.06403 2.8051 2.9015 2.5803
0.068289 2.6617 2.7518 2.2614
0.072808 2.5166 2.5898 1.9535
0.0776 2.3563 2.4272 1.6762
0.082679 2.1883 2.2528 1.4143
0.088058 2.026 2.0735 1.18
0.093751 1.8514 1.9036 0.96279
0.099771 1.685 1.7263 0.77352
0.10613 1.5192 1.5501 0.61304
0.11285 1.3614 1.3797 0.47423
0.11994 1.2019 1.2126 0.3618
0.12741 1.0526 1.0557 0.26705
0.13527 0.91327 0.91054 0.1943
0.14355 0.78498 0.77008 0.13674
0.15225 0.66491 0.64644 0.093983
0.16138 0.55855 0.53248 0.062344
0.17097 0.46421 0.43327 0.040587
0.18101 0.3784 0.34766 0.025395
0.19153 0.30708 0.27464 0.015006
0.20252 0.244 0.21148 0.0090298
0.214 0.19301 0.15947 0.0048336
0.22598 0.14993 0.118 0.0024987
0.23847 0.11649 0.086099 0.0012739
0.25146 0.088778 0.061651 0.00066926
0.26497 0.0663 0.043077 0.00029356
0.27901 0.04971 0.029384 0.00013272
0.29356 0.036835 0.019727 7.2719e-05
0.30863 0.027253 0.012923 2.0169e-05
0.32423 0.020158 0.0082829 8.553e-06
0.34035 0.014821 0.0053147 3.1917e-06
0.35699 0.010952 0.003357 0
0.37415 0.0081761 0.0020525 6.9449e-07
0.39181 0.006219 0.0012816 0
0.40998 0.004706 0.00083452 0
0.42865 0.0037684 0.00053508 0
0.44781 0.0030221 0.00037608 0
0.46744 0.0024528 0.00028976 0
0.48755 0.0020726 0.00022408 0
0.50812 0.0017432 0.00018413 0
0.52913 0.001537 0.00016044 0
0.55058 0.0013466 0.00014492 0
0.57246 0.0011775 0.00013101 0
0.59474 0.0010762 0.00012867 0
0.61742 0.00095098 0.00011961 0
0.64049 0.0008657 0.00012461 0
0.66392 0.00074962 0.00012634 0
0.68771 0.00070136 0.00012711 0
0.71184 0.00061922 0.000129 0
0.7363 0.00056946 0.00012566 0
0.76107 0.00050317 0.00012048 0
0.78614 0.00043406 0.00012099 0
0.8115 0.00038177 0.00012889 0
0.83713 0.00033746 0.00012738 0
0.86302 0.00028389 0.00012763 0
0.88916 0.00025469 0.00011637 0
0.91554 0.00022156 0.00011323 0
0.94214 0.00019102 0.00011051 0
0.96895 0.00016471 0.00010481 0
0.99596 0.00013337 9.7397e-05 0
1.0232 0.00010901 9.1855e-05 0
1.0505 9.3248e-05 8.0021e-05 0
1.0781 7.5915e-05 7.4531e-05 0
1.1058 5.6182e-05 6.7293e-05 0
1.1337 4.7222e-05 5.8066e-05 0
1.1617 3.7366e-05 4.8324e-05 0
1.1898 2.5123e-05 4.3685e-05 0
1.2181 1.9674e-05 3.9972e-05 0
1.2465 1.3204e-05 3.7129e-05 0
1.2749 1.1445e-05 3.1231e-05 0
1.3036 6.8463e-06 3.0867e-05 0
1.3323 4.4862e-06 2.5304e-05 0
1.361 2.6956e-06 2.1363e-05 0
1.3899 1.6214e-06 2.0475e-05 0
1.4189 1.2657e-06 1.6641e-05 0
1.4479 6.912e-07 1.6323e-05 0
1.477 4.0303e-07 1.474e-05 0
1.5062 7.5199e-08 1.4033e-05 0
1.5355 4.677e-08 1.2687e-05 0
1.5648 0 1.1552e-05 0
1.5941 4.0707e-08 8.9078e-06 0
