0.00043408 0.16006 0.056562 0.076331 0.062599 0.047764
0.00046527 0.011272 0.0087019 0.0066375 0.0044713 0.0044432
0.0004987 0.021032 0.0060887 0.0092885 0.0020857 0.0062178
0.00053453 0.015697 0.0085205 0.0096283 0.0068104 0.0096679
0.00057293 0.015559 0.0044161 0.0089826 0.008169 0.010823
0.00061409 0.018785 0.0032959 0.0067041 0.0093147 0.0042073
0.0006582 0.019915 0.011531 0.0093817 0.0063199 0.0094202
0.00070548 0.01635 0.011475 0.0080231 0.0081071 0.005859
0.00075616 0.021493 0.013381 0.0088459 0.0075634 0.008199
0.00081047 0.020052 0.013108 0.012061 0.0044902 0.010199
0.00086868 0.020517 0.011646 0.0071068 0.0077797 0.0023787
0.00093106 0.020267 0.013038 0.01547 0.011724 0.0066575
0.00099792 0.026261 0.0086161 0.01134 0.010417 0.010352
0.0010696 0.025969 0.013239 0.013946 0.011176 0.0077258
0.0011464 0.016457 0.014998 0.011664 0.00952 0.0054058
0.0012287 0.035397 0.014815 0.012975 0.0080356 0.011347
0.0013169 0.022678 0.01075 0.013276 0.011442 0.010586
0.0014114 0.028581 0.013969 0.0102 0.013252 0.0095103
0.0015127 0.027703 0.019381 0.014274 0.012706 0.012626
0.0016212 0.029721 0.01777 0.014268 0.012815 0.01369
0.0017375 0.030139 0.017451 0.014494 0.015542 0.013365
0.0018622 0.034304 0.018451 0.017661 0.015336 0.011915
0.0019957 0.033315 0.016201 0.017249 0.016389 0.013184
0.0021389 0.032304 0.019601 0.017533 0.011649 0.013988
0.0022922 0.031507 0.019609 0.017478 0.013359 0.014624
0.0024565 0.040257 0.018088 0.01756 0.017532 0.013434
0.0026326 0.035172 0.019368 0.017552 0.016356 0.013316
0.0028213 0.037633 0.020752 0.016193 0.014156 0.015711
0.0030234 0.040125 0.021864 0.016125 0.017666 0.013976
0.0032399 0.04421 0.023823 0.021378 0.018562 0.015424
0.0034719 0.041697 0.024549 0.020535 0.019556 0.017356
0.0037205 0.044658 0.023038 0.019296 0.017548 0.017576
0.0039867 0.048214 0.024907 0.018773 0.019229 0.019496
0.0042719 0.048891 0.025359 0.022072 0.018182 0.019272
0.0045774 0.05063 0.026409 0.023278 0.021599 0.020115
0.0049046 0.056808 0.028642 0.022656 0.021205 0.020757
0.0052551 0.053891 0.029402 0.026689 0.022834 0.023473
0.0056305 0.058703 0.03029 0.024808 0.023139 0.020439
0.0060324 0.058134 0.031259 0.025009 0.021587 0.025367
0.0064629 0.056008 0.032973 0.029975 0.025494 0.021045
0.0069239 0.064807 0.034534 0.027965 0.026096 0.022597
0.0074174 0.064879 0.031812 0.029738 0.028658 0.024883
0.0079458 0.065697 0.035235 0.030697 0.029916 0.027986
0.0085115 0.070204 0.033343 0.02786 0.029544 0.027974
0.009117 0.070849 0.036658 0.032587 0.030669 0.029465
0.0097651 0.07412 0.041531 0.031965 0.032932 0.027856
0.010459 0.077625 0.041472 0.035124 0.032248 0.030775
0.011201 0.079032 0.041859 0.033358 0.033112 0.032539
0.011995 0.082835 0.041675 0.038954 0.036538 0.030611
0.012845 0.08553 0.042142 0.041121 0.033768 0.033278
0.013754 0.085726 0.045403 0.041054 0.036121 0.036338
0.014726 0.092238 0.048206 0.040157 0.038528 0.036835
0.015766 0.095595 0.050555 0.043301 0.040708 0.036844
0.016878 0.097476 0.053049 0.044347 0.041243 0.039121
0.018066 0.10189 0.053636 0.046872 0.043498 0.039552
0.019336 0.10822 0.054571 0.047973 0.043344 0.040796
0.020694 0.10938 0.056597 0.051219 0.046649 0.043013
0.022144 0.11438 0.057995 0.051207 0.047895 0.043861
0.023693 0.11511 0.062131 0.054539 0.048337 0.045463
0.025348 0.12265 0.062484 0.056169 0.051474 0.046911
0.027115 0.12487 0.064428 0.056966 0.051649 0.050215
0.029 0.12559 0.068786 0.060255 0.053303 0.051502
0.031012 0.13367 0.070898 0.064111 0.057838 0.054273
0.033159 0.1417 0.072447 0.064325 0.060377 0.057056
0.035448 0.14616 0.074772 0.065225 0.060695 0.057737
0.037888 0.14839 0.07793 0.069527 0.06455 0.05922
0.040489 0.15407 0.082583 0.072254 0.067076 0.061853
0.043259 0.15843 0.085304 0.074925 0.06808 0.063763
0.046209 0.16678 0.0884 0.077336 0.070568 0.067271
0.049349 0.17348 0.090697 0.080909 0.073293 0.068735
0.05269 0.18206 0.095569 0.084289 0.075066 0.07115
0.056242 0.1842 0.099161 0.086852 0.080092 0.075222
0.060018 0.19114 0.10303 0.089972 0.083654 0.078733
0.06403 0.19828 0.10767 0.094761 0.085624 0.08151
0.068289 0.20326 0.11126 0.098796 0.089599 0.085497
0.072808 0.21373 0.11512 0.10231 0.094454 0.087023
0.0776 0.2204 0.11887 0.10673 0.097808 0.091472
0.082679 0.22696 0.1257 0.10841 0.09903 0.095421
0.088058 0.2355 0.13004 0.11496 0.10527 0.098566
0.093751 0.24398 0.1341 0.11961 0.11062 0.10275
0.099771 0.2523 0.13974 0.1237 0.11375 0.10538
0.10613 0.25944 0.14661 0.12906 0.12031 0.11153
0.11285 0.26987 0.15084 0.13307 0.12345 0.11448
0.11994 0.28026 0.15775 0.13919 0.1301 0.12054
0.12741 0.28745 0.16369 0.14456 0.13444 0.12541
0.13527 0.29611 0.17018 0.15226 0.13972 0.1314
0.14355 0.3038 0.1768 0.15806 0.14544 0.13545
0.15225 0.31444 0.18374 0.16498 0.15188 0.14168
0.16138 0.32233 0.19092 0.17148 0.1579 0.14672
0.17097 0.3326 0.19883 0.17727 0.16309 0.15219
0.18101 0.33983 0.20515 0.18439 0.17119 0.15745
0.19153 0.34893 0.21347 0.19124 0.17842 0.16408
0.20252 0.35646 0.22126 0.19911 0.18421 0.17047
0.214 0.36243 0.22824 0.20651 0.19216 0.17652
0.22598 0.36898 0.2359 0.2144 0.19865 0.18412
0.23847 0.37683 0.24255 0.22196 0.20641 0.18995
0.25146 0.38126 0.25114 0.22856 0.21354 0.19679
0.26497 0.38531 0.2581 0.23641 0.22036 0.20228
0.27901 0.38596 0.26465 0.2429 0.2271 0.20961
0.29356 0.38785 0.27047 0.24839 0.23356 0.21535
0.30863 0.38696 0.27608 0.25615 0.23927 0.22195
0.32423 0.38583 0.281 0.26085 0.24509 0.22637
0.34035 0.38063 0.28431 0.2645 0.25078 0.23244
0.35699 0.37574 0.2881 0.26939 0.25546 0.23675
0.37415 0.3664 0.28995 0.27247 0.25889 0.24033
0.39181 0.35668 0.29016 0.27371 0.26016 0.24236
0.40998 0.34323 0.2891 0.27417 0.26209 0.24461
0.42865 0.32851 0.28615 0.27349 0.26246 0.2461
0.44781 0.31201 0.28061 0.27132 0.26079 0.24492
0.46744 0.29278 0.27566 0.26652 0.25834 0.24276
0.48755 0.27194 0.26686 0.26069 0.25352 0.23963
0.50812 0.25072 0.25747 0.2524 0.24697 0.23523
