0.00043408 0.088201 1849.4 0
0.0004745 0.011487 28.091 0
0.00051868 0.01351 23.908 0
0.00056698 0.012015 21.154 0
0.00061977 0.011305 18.868 0
0.00067747 0.013214 17.01 0
0.00074053 0.01603 15.84 0
0.00080946 0.01274 14.873 0
0.00088481 0.016932 13.811 0
0.00096715 0.0175 12.968 0
0.0010572 0.014353 12.066 0
0.0011555 0.019021 11.133 0
0.001263 0.017554 9.9488 0
0.0013805 0.022537 8.777 0
0.0015089 0.021132 7.6571 0
0.0016492 0.020981 6.6396 0
0.0018026 0.019516 6.0722 0
0.0019702 0.02456 5.4709 0
0.0021533 0.021564 4.7667 0
0.0023533 0.026742 4.0877 0
0.002572 0.026879 3.4267 0
0.0028108 0.029423 2.8154 0
0.0030718 0.029758 2.3278 0
0.0033569 0.028782 1.9066 0
0.0036683 0.0304 1.6441 0
0.0040085 0.034435 1.49 0
0.0043801 0.035349 1.5118 0
0.004786 0.036181 1.6693 0
0.0052292 0.035541 1.9946 0
0.0057133 0.040063 2.4084 0
0.0062418 0.040026 2.5533 0
0.0068188 0.0418 2.1684 0
0.0074487 0.043889 1.4752 0
0.0081362 0.045887 0.9392 0
0.0088866 0.045261 0.63061 0
0.0097054 0.047567 0.54112 0
0.010599 0.050374 0.46777 0
0.011573 0.050996 0.45323 0
0.012636 0.054579 0.42034 0
0.013795 0.054971 0.41696 0
0.015058 0.058828 0.39716 0
0.016435 0.06021 0.37252 0
0.017935 0.061205 0.37475 0
0.019569 0.062595 0.37319 0
0.021348 0.064045 0.38542 0
0.023284 0.06759 0.3974 0
0.025391 0.068712 0.3966 2.2856e-05
0.027683 0.0698 0.36518 0
0.030175 0.071411 0.35 0
0.032883 0.072599 0.37391 1.7496e-05
0.035823 0.074923 0.35443 0
0.039015 0.076135 0.31825 0
0.042478 0.076419 0.30535 1.3393e-05
0.046232 0.078149 0.29415 1.2251e-05
0.050299 0.077149 0.27496 0
0.054702 0.077621 0.247 1.0252e-05
0.059464 0.077518 0.22397 1.8756e-05
0.064612 0.077015 0.23932 1.7158e-05
0.070169 0.075507 0.28765 7.8477e-06
0.076165 0.074317 0.25948 2.1537e-05
0.082626 0.073145 0.23406 1.3134e-05
0.08958 0.071011 0.23856 2.4029e-05
0.097057 0.068909 0.22802 2.1981e-05
0.10509 0.066915 0.21782 2.0108e-05
0.1137 0.064309 0.23044 1.8394e-05
0.12292 0.062144 0.28095 2.5239e-05
0.13278 0.057726 0.3018 3.0784e-05
0.14331 0.055798 0.26244 1.76e-05
0.15454 0.051964 0.25469 3.22e-05
0.16649 0.048846 0.26143 2.0619e-05
0.17918 0.045893 0.27508 3.7724e-05
0.19265 0.042116 0.28902 4.4368e-05
0.20691 0.038641 0.32048 4.9606e-05
0.22198 0.035241 0.39686 5.5691e-05
0.23788 0.031929 0.39353 5.0944e-05
0.25462 0.02865 0.37093 5.178e-05
0.27221 0.025519 0.38592 5.8419e-05
0.29066 0.023156 0.40901 5.7773e-05
0.30996 0.021358 0.42527 5.2849e-05
0.33013 0.019707 0.45368 5.6805e-05
0.35116 0.01892 0.48013 8.2921e-05
0.37303 0.018205 0.51746 9.0013e-05
0.39575 0.017852 0.5746 9.3443e-05
0.4193 0.017521 0.58921 9.1403e-05
0.44366 0.0174 0.62779 0.00012774
0.46881 0.017267 0.64177 0.00012535
0.49474 0.01721 0.62977 0.0001367
0.52141 0.01708 0.65359 0.00016416
0.54881 0.017115 0.70345 0.0001892
0.57691 0.016906 0.68171 0.00021671
0.60568 0.016865 0.67412 0.00024678
0.6351 0.016595 0.69027 0.00026932
0.66512 0.016534 0.69704 0.00029534
0.69573 0.016377 0.70314 0.00035525
0.7269 0.016197 0.69055 0.00040915
0.75859 0.015954 0.72378 0.00044634
0.79078 0.015642 0.69751 0.00049868
0.82343 0.015426 0.66529 0.00057119
0.85652 0.015013 0.68967 0.00066598
0.89003 0.014674 0.67523 0.00074657
0.92392 0.01428 0.64029 0.00085363
0.95818 0.013713 0.62768 0.0009583
0.99277 0.013055 0.61565 0.0010559
1.0277 0.012387 0.53566 0.0012244
1.0629 0.01162 0.47161 0.0013791
1.0984 0.010751 0.41747 0.0015308
1.1341 0.0099174 0.36148 0.0017185
1.17 0.0090156 0.31327 0.0019588
1.2062 0.0081673 0.27277 0.0022321
