0.00043408 0.2988 2119.2 0.26899
0.00046904 0.056121 148.59 0.0082765
0.00050682 0.035091 147.41 0.044041
0.00054765 0.041567 147.08 0.033668
0.00059175 0.037264 148.8 0.049195
0.00063941 0.037822 148.49 0.037938
0.0006909 0.047355 147.35 0.037917
0.00074654 0.051444 147.06 0.041587
0.00080665 0.04937 145.43 0.051715
0.0008716 0.040793 146.45 0.035615
0.00094177 0.060401 143.17 0.040168
0.0010176 0.057992 142.41 0.039079
0.0010995 0.061425 139.77 0.046749
0.001188 0.052057 137.59 0.053873
0.0012836 0.062018 133.8 0.052121
0.0013869 0.067641 131.84 0.051729
0.0014985 0.061173 129.42 0.056928
0.001619 0.06846 123.49 0.063458
0.0017492 0.074725 120.64 0.057617
0.0018899 0.085312 117.41 0.06101
0.0020419 0.082427 112.9 0.059306
0.002206 0.078532 107.57 0.059712
0.0023833 0.085184 103.5 0.063791
0.0025748 0.082138 100.18 0.063546
0.0027817 0.092082 95.235 0.08038
0.0030051 0.082381 89.926 0.080825
0.0032464 0.096552 85.945 0.075691
0.003507 0.089351 80.266 0.078594
0.0037884 0.10233 76.181 0.091107
0.0040923 0.11184 71.138 0.09116
0.0044205 0.11119 66.716 0.088732
0.0047748 0.11816 62.036 0.094856
0.0051573 0.11415 57.387 0.10987
0.0055703 0.12506 53.99 0.11137
0.0060162 0.13371 49.388 0.10098
0.0064974 0.13374 45.91 0.11466
0.0070169 0.13645 41.65 0.11352
0.0075775 0.14583 38.571 0.12348
0.0081825 0.15417 35.548 0.12731
0.0088353 0.15734 32.725 0.13131
0.0095396 0.15764 30.512 0.13863
0.010299 0.16295 28.125 0.15307
0.011119 0.17425 26.219 0.1495
0.012003 0.17944 24.284 0.15846
0.012956 0.18479 22.55 0.16237
0.013984 0.19419 21.138 0.1726
0.015091 0.20307 19.754 0.17465
0.016285 0.21199 18.732 0.18041
0.017571 0.2167 17.564 0.18845
0.018957 0.22794 16.504 0.19554
0.020449 0.23552 15.665 0.20183
0.022056 0.24196 14.533 0.20772
0.023786 0.25568 13.71 0.21522
0.025648 0.25894 12.684 0.23103
0.02765 0.26885 11.653 0.23292
0.029804 0.28382 10.699 0.2451
0.032119 0.29014 9.6206 0.25339
0.034607 0.30199 8.5754 0.26767
0.03728 0.31386 7.4788 0.27462
0.04015 0.32783 6.3267 0.2817
0.04323 0.33 5.3316 0.29321
0.046533 0.34871 4.3569 0.30346
0.050075 0.36001 3.5362 0.31497
0.05387 0.37228 2.8367 0.32605
0.057935 0.38178 2.2567 0.34264
0.062284 0.3978 1.7644 0.34737
0.066935 0.41137 1.4066 0.35902
0.071906 0.42245 1.1432 0.37461
0.077215 0.44042 0.91187 0.38901
0.082879 0.45316 0.7928 0.39985
0.088918 0.46309 0.68648 0.41272
0.09535 0.47839 0.52987 0.42005
0.1022 0.48793 0.4491 0.43269
0.10947 0.49969 0.33546 0.44628
0.1172 0.514 0.23553 0.45698
0.1254 0.5235 0.1489 0.47093
0.1341 0.53056 0.083863 0.47698
0.1433 0.54274 0.03991 0.4909
0.15302 0.55143 0.016467 0.49846
0.16329 0.55598 0.0059072 0.50516
0.17413 0.5627 0.0020141 0.51395
0.18554 0.56554 0.00095374 0.52318
0.19754 0.56681 0.00010036 0.52453
0.21015 0.56694 0 0.52671
0.22337 0.5628 0 0.52712
0.23722 0.55557 0 0.5238
0.25171 0.54412 0 0.51742
0.26684 0.53484 0 0.50986
0.28262 0.5175 0 0.50038
0.29905 0.49907 0 0.48827
0.31613 0.47689 0 0.4684
0.33386 0.45242 0 0.44995
0.35224 0.42405 0 0.42485
0.37126 0.39452 0 0.39962
0.39093 0.36113 0 0.36992
0.41122 0.32826 0 0.33988
0.43213 0.29193 0 0.30747
0.45365 0.25725 0 0.27273
0.47576 0.22271 0 0.23927
0.49846 0.1884 0 0.20584
0.52172 0.1569 0 0.17324
0.54553 0.12729 0 0.14362
0.56987 0.10096 0 0.11565
0.59472 0.078487 0 0.090799
0.62007 0.059082 0 0.06984
0.64589 0.043682 0 0.051868
0.67217 0.031148 0 0.038185
0.69889 0.02182 0 0.027318
0.72602 0.014893 0 0.019096
0.75356 0.0097285 0 0.012769
0.78147 0.0062955 0 0.0087131
0.80974 0.0040119 0 0.0056813
0.83836 0.00254 0 0.0037351
0.86729 0.0015322 0 0.0023367
0.89654 0.00093026 0 0.0015475
0.92607 0.00053703 0 0.00095063
0.95588 0.00032458 0 0.00062786
0.98594 0.00018011 0 0.00042006
1.0162 9.7666e-05 0 0.00028315
1.0468 5.4649e-05 0 0.00016873
1.0775 3.2469e-05 0 8.9402e-05
1.1085 1.6616e-05 0 4.9111e-05
1.1396 1.0892e-05 0 1.8879e-05
1.1709 6.8777e-06 0 9.2205e-06
1.2024 3.731e-06 0 3.8922e-06
1.234 1.7264e-06 0 1.8009e-06
1.2658 3.7591e-07 0 5.128e-07
1.2977 4.3484e-07 0 2.3728e-07
1.3297 0 0 1.0979e-07
1.3618 7.4479e-08 0 0
1.3941 0 0 0
1.4265 6.3783e-08 0 0
1.4589 0 0 0
1.4914 0 0 0
1.5241 0 0 0
1.5567 0 0 0
1.5895 0 0 0
1.6223 0 0 0
1.6552 0 0 0
1.6882 0 0 0
1.7212 0 0 0
1.7542 0 0 0
1.7873 0 0 0
1.8204 0 0 0
1.8536 0 0 0
1.8868 0 0 0
1.9201 0 0 0
1.9533 0 0 0
1.9867 0 0 0
2.02 0 0 0
2.0533 0 0 0
2.0867 0 0 0
2.1201 0 0 0
2.1535 0 0 0
2.187 0 0 0
2.2204 0 0 0
2.2539 0 0 0
2.2874 0 0 0
2.3209 0 0 0
2.3544 0 0 0
2.3879 0 0 0
2.4214 0 0 0
2.455 0 0 0
2.4885 0 0 0
2.5221 0 0 0
2.5556 0 0 0
2.5892 0 0 0
2.6228 0 0 0
2.6564 0 0 0
2.69 0 0 0
2.7236 0 0 0
2.7572 0 0 0
2.7908 0 0 0
2.8244 0 0 0
2.858 0 0 0
2.8916 0 0 0
2.9252 0 0 0
2.9589 0 0 0
2.9925 0 0 0
3.0261 0 0 0
