0.00043408 0.53503 0.51426 0.34186
0.00046527 0.054613 0.07103 0.031894
0.0004987 0.06304 0.055664 0.028825
0.00053453 0.067674 0.06347 0.032964
0.00057293 0.06539 0.060751 0.038846
0.00061409 0.065913 0.068156 0.052851
0.0006582 0.073267 0.066931 0.047193
0.00070548 0.084831 0.063066 0.037457
0.00075616 0.084835 0.064662 0.047206
0.00081047 0.072771 0.075542 0.045755
0.00086868 0.1006 0.070983 0.046422
0.00093106 0.088302 0.076155 0.055753
0.00099792 0.084536 0.090464 0.0548
0.0010696 0.096974 0.099218 0.051991
0.0011464 0.10736 0.09602 0.060226
0.0012287 0.10086 0.097105 0.055433
0.0013169 0.10259 0.092263 0.062621
0.0014114 0.099369 0.094496 0.062031
0.0015127 0.11801 0.095141 0.073486
0.0016212 0.12389 0.10749 0.070272
0.0017375 0.12449 0.1018 0.07835
0.0018622 0.12515 0.11245 0.075084
0.0019957 0.1299 0.12012 0.071208
0.0021389 0.13023 0.11494 0.080281
0.0022922 0.13462 0.12872 0.088423
0.0024565 0.13818 0.13243 0.090591
0.0026326 0.13707 0.1329 0.087502
0.0028213 0.15437 0.13723 0.095075
0.0030234 0.14189 0.1379 0.097721
0.0032399 0.15755 0.14885 0.10087
0.0034719 0.1633 0.1586 0.10156
0.0037205 0.1678 0.16472 0.10865
0.0039867 0.17774 0.16798 0.10832
0.0042719 0.18238 0.16678 0.11878
0.0045774 0.18251 0.17562 0.11978
0.0049046 0.19089 0.17939 0.12492
0.0052551 0.19805 0.18887 0.12383
0.0056305 0.20864 0.19215 0.13558
0.0060324 0.22288 0.20351 0.14069
0.0064629 0.2254 0.21904 0.14301
0.0069239 0.23307 0.21623 0.14958
0.0074174 0.24002 0.22424 0.15244
0.0079458 0.2574 0.24037 0.15703
0.0085115 0.26129 0.24143 0.16815
0.009117 0.25293 0.2495 0.16895
0.0097651 0.27022 0.25754 0.1766
0.010459 0.28055 0.26701 0.1776
0.011201 0.28911 0.27626 0.18225
0.011995 0.30313 0.28332 0.19383
0.012845 0.30584 0.29787 0.19816
0.013754 0.31373 0.30821 0.20327
0.014726 0.33345 0.31441 0.21395
0.015766 0.34442 0.32597 0.22153
0.016878 0.35762 0.34092 0.22959
0.018066 0.36569 0.3459 0.23746
0.019336 0.37498 0.35291 0.24495
0.020694 0.39023 0.37315 0.25383
0.022144 0.40404 0.38224 0.25994
0.023693 0.41768 0.39406 0.27225
0.025348 0.43042 0.41201 0.2776
0.027115 0.44003 0.42402 0.28951
0.029 0.45735 0.43612 0.29965
0.031012 0.47093 0.44998 0.31031
0.033159 0.48517 0.46087 0.32226
0.035448 0.49684 0.47488 0.33557
0.037888 0.51543 0.49385 0.34357
0.040489 0.5342 0.50675 0.35603
0.043259 0.54759 0.51935 0.36325
0.046209 0.55867 0.5353 0.37883
0.049349 0.57656 0.55 0.38789
0.05269 0.59309 0.56876 0.3962
0.056242 0.6096 0.58512 0.41325
0.060018 0.61969 0.59092 0.42562
0.06403 0.64021 0.61012 0.44086
0.068289 0.65298 0.6239 0.453
0.072808 0.67111 0.64344 0.4608
0.0776 0.68304 0.65565 0.47965
0.082679 0.69404 0.67084 0.49111
0.088058 0.71051 0.68419 0.50323
0.093751 0.72153 0.69257 0.51676
0.099771 0.73179 0.70546 0.52761
0.10613 0.74251 0.71936 0.54138
0.11285 0.75507 0.72889 0.55356
0.11994 0.75881 0.73692 0.56088
0.12741 0.76297 0.74269 0.57542
0.13527 0.77153 0.74518 0.58654
0.14355 0.76807 0.74971 0.59126
0.15225 0.76631 0.74824 0.59753
0.16138 0.76643 0.74709 0.60233
0.17097 0.75617 0.74055 0.60835
0.18101 0.74737 0.73583 0.61107
0.19153 0.7367 0.72648 0.6106
0.20252 0.72271 0.71042 0.61042
0.214 0.70332 0.6946 0.60718
0.22598 0.68023 0.67371 0.59796
0.23847 0.65736 0.65276 0.59209
0.25146 0.62923 0.62654 0.57932
0.26497 0.59736 0.59716 0.56597
0.27901 0.56509 0.56544 0.54702
0.29356 0.52893 0.53079 0.52657
0.30863 0.4923 0.49648 0.50432
0.32423 0.45355 0.45721 0.47935
0.34035 0.4119 0.41883 0.45189
0.35699 0.37171 0.3789 0.42124
0.37415 0.33164 0.33954 0.38857
0.39181 0.29247 0.30051 0.35582
0.40998 0.25406 0.26231 0.32105
0.42865 0.21802 0.22629 0.28655
0.44781 0.18459 0.19202 0.25244
0.46744 0.15331 0.16049 0.21858
0.48755 0.12614 0.13188 0.18684
0.50812 0.10123 0.10668 0.15661
0.52913 0.080002 0.08456 0.12949
0.55058 0.061766 0.066191 0.10431
0.57246 0.046898 0.050426 0.082668
0.59474 0.035021 0.037496 0.063259
0.61742 0.025424 0.027526 0.047791
0.64049 0.01796 0.019556 0.035127
0.66392 0.012571 0.013693 0.024924
0.68771 0.0084282 0.0092595 0.017289
0.71184 0.0055419 0.0061913 0.011499
0.7363 0.0036358 0.0040291 0.0074199
0.76107 0.0022987 0.0025486 0.0045304
0.78614 0.0014415 0.0016186 0.0026864
0.8115 0.00087831 0.00097348 0.0015882
0.83713 0.00052712 0.00059757 0.000869
0.86302 0.00032895 0.00035962 0.00045093
0.88916 0.00021733 0.00022522 0.00022245
0.91554 0.00013622 0.0001318 0.00010487
0.94214 9.2787e-05 8.4066e-05 4.2857e-05
0.96895 5.8625e-05 4.6666e-05 1.8384e-05
0.99596 4.3554e-05 3.419e-05 9.2353e-06
1.0232 3.2839e-05 2.3923e-05 3.3568e-06
1.0505 2.4625e-05 1.478e-05 2.6097e-06
1.0781 1.7637e-05 9.9944e-06 9.7388e-07
1.1058 1.5104e-05 7.1657e-06 3.6343e-07
1.1337 8.4232e-06 4.9937e-06 2.5429e-07
1.1617 8.0786e-06 4.3582e-06 3.9539e-07
1.1898 7.0572e-06 2.6639e-06 1.4755e-07
1.2181 5.0497e-06 1.5042e-06 0
1.2465 4.2936e-06 1.5253e-06 0
1.2749 2.7817e-06 1.7076e-06 0
1.3036 1.8166e-06 9.0276e-07 5.5886e-08
1.3323 1.4042e-06 7.4313e-07 5.2138e-08
1.361 1.31e-06 6.0085e-07 0
1.3899 5.9002e-07 4.7431e-07 0
1.4189 7.8635e-07 4.425e-07 0
1.4479 3.3013e-07 5.2541e-07 0
1.477 3.0798e-07 1.0504e-07 0
1.5062 2.2348e-07 1.3066e-07 0
1.5355 1.4892e-07 3.0473e-08 0
1.5648 5.5573e-08 0 0
1.5941 1.5554e-07 0 0
1.6235 2.4184e-08 0 0
1.653 1.3537e-07 2.3084e-08 0
1.6825 1.2629e-07 0 0
1.712 5.8912e-08 0 0
1.7416 7.3281e-08 0 0
1.7712 1.7091e-08 0 0
1.8009 0 0 0
1.8306 0 0 0
1.8603 0 0 0
1.8901 0 0 0
1.9198 0 1.2358e-08 0
1.9496 0 0 0
1.9795 0 0 0
2.0093 0 0 0
2.0392 0 0 0
2.069 0 0 0
2.0989 0 0 0
2.1289 0 0 0
2.1588 0 0 0
2.1888 0 0 0
2.2187 0 0 0
2.2487 0 0 0
2.2787 0 0 0
2.3087 0 0 0
2.3387 0 0 0
2.3687 0 0 0
2.3987 0 0 0
