0.041393 0.0041436 0.0030176 0.0062993 0.0090555 0.012771
0.043259 0.0041436 0.0030176 0.0062993 0.0090555 0.012771
0.045205 0.0042388 0.0032755 0.0062467 0.010029 0.013595
0.047234 0.004673 0.0036712 0.0066514 0.010047 0.014319
0.049349 0.003998 0.0037049 0.0070703 0.010347 0.013861
0.051553 0.0042402 0.0035468 0.0069628 0.010589 0.014952
0.05385 0.0044053 0.0037597 0.007082 0.01088 0.014772
0.056242 0.0048249 0.0035375 0.0076185 0.010593 0.015433
0.058734 0.0045125 0.003809 0.0073267 0.010432 0.016024
0.061329 0.0052322 0.0041913 0.0078603 0.011202 0.016539
0.06403 0.0048082 0.0042363 0.008082 0.011617 0.017602
0.066841 0.0053211 0.0044564 0.0081911 0.011596 0.017448
0.069766 0.0055572 0.0046479 0.0085004 0.012394 0.018285
0.072808 0.005598 0.0045101 0.009072 0.012249 0.019004
0.075972 0.0058183 0.0050542 0.0094212 0.012616 0.019456
0.079261 0.0062302 0.0050957 0.0092369 0.013494 0.019799
0.082679 0.0060252 0.0050027 0.0095419 0.014266 0.01978
0.086231 0.0062157 0.0050829 0.010346 0.014158 0.020481
0.08992 0.0064735 0.0050828 0.010005 0.014731 0.021053
0.093751 0.0068241 0.0053467 0.010589 0.015172 0.022135
0.097727 0.0071296 0.0055668 0.01067 0.016005 0.022725
0.10185 0.0072247 0.0059425 0.010843 0.015666 0.023352
0.10613 0.0073369 0.0061816 0.011604 0.016979 0.024195
0.11057 0.0080271 0.0065154 0.012287 0.0168 0.024928
0.11517 0.0080561 0.0063869 0.012172 0.017445 0.025846
0.11994 0.0082141 0.0068159 0.012314 0.018624 0.026087
0.12487 0.0083711 0.0067638 0.012816 0.018217 0.02737
0.12998 0.008817 0.0073361 0.013288 0.019153 0.028296
0.13527 0.0087304 0.0075206 0.014098 0.020318 0.028872
0.14074 0.0093917 0.008113 0.014399 0.02039 0.029922
0.1464 0.0095205 0.0080098 0.015384 0.021368 0.030757
0.15225 0.010141 0.0082515 0.015407 0.022037 0.031585
0.15829 0.010517 0.0085232 0.015918 0.022784 0.032537
0.16453 0.010741 0.0086517 0.016495 0.023331 0.033769
0.17097 0.01104 0.0093988 0.017281 0.024472 0.03507
0.17761 0.01136 0.0097038 0.017288 0.025063 0.035502
0.18446 0.011481 0.0099712 0.018379 0.026144 0.037638
0.19153 0.012152 0.010149 0.018951 0.02713 0.038691
0.1988 0.012811 0.010702 0.019762 0.028047 0.039431
0.20629 0.013164 0.01106 0.020336 0.028762 0.040893
0.214 0.013772 0.011656 0.021121 0.029789 0.041909
0.22193 0.014095 0.011794 0.021831 0.031515 0.044378
0.23009 0.014768 0.012496 0.022816 0.032196 0.045385
0.23847 0.015294 0.013001 0.023297 0.033197 0.04663
0.24707 0.015889 0.013255 0.02444 0.034007 0.048484
0.25591 0.016738 0.013783 0.025308 0.035536 0.04991
0.26497 0.017225 0.014628 0.02626 0.037455 0.052087
0.27427 0.017736 0.015167 0.027524 0.03832 0.052957
0.2838 0.018711 0.015771 0.028576 0.03968 0.055716
0.29356 0.019174 0.016577 0.029329 0.041227 0.057805
0.30355 0.0199 0.017088 0.031052 0.042779 0.05892
0.31377 0.020957 0.018005 0.031955 0.044115 0.061395
0.32423 0.021546 0.018658 0.033242 0.045499 0.063153
0.33492 0.022326 0.019605 0.034603 0.047618 0.06481
0.34584 0.023487 0.020074 0.035925 0.049464 0.067034
0.35699 0.024531 0.021005 0.037514 0.051347 0.070196
0.36837 0.025531 0.022176 0.038759 0.052948 0.071985
0.37998 0.026851 0.023071 0.040256 0.054644 0.073667
0.39181 0.027661 0.023964 0.041736 0.056821 0.076507
0.40387 0.028762 0.024885 0.04345 0.059324 0.078671
0.41615 0.030093 0.026175 0.044836 0.060913 0.08127
0.42865 0.031041 0.02721 0.046783 0.062604 0.083098
0.44137 0.032183 0.028219 0.048541 0.064493 0.085365
0.4543 0.033532 0.029559 0.05053 0.067093 0.088227
0.46744 0.034972 0.030866 0.05178 0.069028 0.089543
0.4808 0.036189 0.032151 0.053886 0.071373 0.092276
0.49436 0.037755 0.033274 0.056026 0.072945 0.094741
0.50812 0.039397 0.034832 0.057892 0.075367 0.097163
0.52208 0.040448 0.036213 0.059837 0.077558 0.099168
0.53624 0.042019 0.037872 0.061678 0.079412 0.10083
0.55058 0.04375 0.039365 0.063688 0.081542 0.10243
0.56512 0.044862 0.040446 0.065554 0.083782 0.10464
0.57984 0.046344 0.042193 0.067195 0.085533 0.10621
0.59474 0.048228 0.043636 0.069153 0.08768 0.10765
0.60982 0.049612 0.044979 0.071104 0.089105 0.10878
0.62507 0.051247 0.046773 0.073135 0.091056 0.10987
0.64049 0.052736 0.048347 0.074723 0.092582 0.11069
0.65607 0.054158 0.04995 0.076086 0.093524 0.11106
0.67181 0.055646 0.051454 0.077871 0.094846 0.11131
0.68771 0.057103 0.05312 0.079243 0.095856 0.11136
0.70376 0.058571 0.054704 0.080591 0.096738 0.11122
0.71996 0.059856 0.05602 0.08188 0.096964 0.11051
0.7363 0.061114 0.057308 0.082762 0.097108 0.11025
0.75278 0.062125 0.058729 0.083984 0.097226 0.10877
0.7694 0.063337 0.05999 0.084212 0.097127 0.10675
0.78614 0.064229 0.061048 0.084604 0.096627 0.1053
0.80302 0.064917 0.062007 0.084978 0.095488 0.10287
0.82002 0.065511 0.063155 0.084598 0.094501 0.10008
0.83713 0.065949 0.063817 0.084451 0.093247 0.097504
0.85437 0.066469 0.064558 0.083858 0.09145 0.094084
0.87171 0.066517 0.065058 0.082918 0.08923 0.09049
0.88916 0.066635 0.06515 0.081686 0.086673 0.086596
0.90672 0.066337 0.06523 0.080084 0.083895 0.082515
0.92438 0.065684 0.06517 0.078273 0.080933 0.078196
0.94214 0.065146 0.064632 0.07655 0.077497 0.073844
0.95999 0.064079 0.064161 0.074086 0.074155 0.069196
0.97793 0.063096 0.063246 0.071467 0.070435 0.064644
0.99596 0.061822 0.062277 0.068818 0.066365 0.059887
1.0141 0.060242 0.061002 0.065515 0.062207 0.055196
1.0323 0.058522 0.059413 0.062202 0.058052 0.050429
1.0505 0.05643 0.057705 0.058828 0.053547 0.045871
1.0689 0.054344 0.055847 0.055086 0.049473 0.041382
1.0873 0.052076 0.053617 0.051437 0.04533 0.036972
1.1058 0.049643 0.05136 0.047697 0.04103 0.032875
1.1244 0.046931 0.048877 0.043812 0.0368 0.028938
1.143 0.044314 0.046298 0.040101 0.032818 0.025228
1.1617 0.041536 0.043471 0.036359 0.029068 0.021798
1.1804 0.038812 0.040537 0.032663 0.025454 0.01868
1.1992 0.035815 0.037638 0.029112 0.022108 0.015824
1.2181 0.032858 0.03478 0.025703 0.019009 0.013256
1.237 0.030139 0.031788 0.022588 0.01615 0.01107
1.2559 0.027435 0.028986 0.019467 0.013613 0.0090793
1.2749 0.024782 0.026254 0.016757 0.011311 0.0074274
1.294 0.022159 0.023566 0.014162 0.0093273 0.0059594
1.3131 0.019747 0.020891 0.011983 0.0075951 0.0047611
1.3323 0.017451 0.018483 0.0099712 0.0061089 0.0037113
1.3514 0.015308 0.016171 0.0081627 0.0048584 0.0028788
1.3707 0.013321 0.014017 0.0066258 0.0038137 0.0021959
1.3899 0.01153 0.012106 0.0053203 0.0029642 0.0016513
1.4092 0.0099038 0.010348 0.0041985 0.0022774 0.001257
