0.00043408 0.012903 8.3171 0.014304
0.00046904 0.0025805 0.65881 0
0.00050682 0.0047761 0.64202 0
0.00054765 0.0022099 0.67244 0.0096224
0.00059175 0 0.68195 0.0030377
0.00063941 0.0018926 0.68434 0.002877
0.0006909 0.0035028 0.6333 0
0.00074654 0.0016208 0.67727 0
0.00080665 0.0014999 0.70959 0
0.0008716 0.0041641 0.62195 0.0023146
0.00094177 0.0051381 0.64651 0
0.0010176 0.0035661 0.67261 0
0.0010995 0.0044002 0.64193 0
0.001188 0.004072 0.66088 0.0018622
0.0012836 0.0028262 0.61552 0.0017637
0.0013869 0.0017436 0.65682 0.0033407
0.0014985 0.0040339 0.57673 0
0.001619 0.0029865 0.62241 0
0.0017492 0.0034546 0.6163 0.0014189
0.0018899 0.0038364 0.57034 0.0040316
0.0020419 0.0041419 0.58514 0.0012727
0.002206 0.0016427 0.57003 0
0.0023833 0.00050673 0.5518 0.005708
0.0025748 0.0042205 0.51993 0.0032436
0.0027817 0.0056415 0.51959 0.001024
0.0030051 0.0036144 0.54612 0.0029094
0.0032464 0.0044597 0.53095 0.0055108
0.003507 0.0030953 0.50712 0.0026096
0.0037884 0.0054107 0.51937 0.0041191
0.0040923 0.004418 0.49169 0.0054616
0.0044205 0.0054514 0.47944 0.0081284
0.0047748 0.005297 0.45893 0.0076982
0.0051573 0.0067693 0.47116 0.0092793
0.0055703 0.0056164 0.4556 0.01381
0.0060162 0.0067968 0.44891 0.0047561
0.0064974 0.0062898 0.42796 0.0095718
0.0070169 0.0059919 0.4269 0.012798
0.0075775 0.0057034 0.40744 0.010606
0.0081825 0.0058645 0.39661 0.0086096
0.0088353 0.0081406 0.39714 0.0099659
0.0095396 0.0057757 0.39604 0.0098676
0.010299 0.0073202 0.36602 0.0089391
0.011119 0.0076344 0.35598 0.013084
0.012003 0.0088561 0.34519 0.015307
0.012956 0.0087481 0.3488 0.015878
0.013984 0.0094591 0.3251 0.011768
0.015091 0.0083593 0.32698 0.016719
0.016285 0.0085386 0.30883 0.015834
0.017571 0.0099279 0.29671 0.020828
0.018957 0.0091249 0.29985 0.02183
0.020449 0.010816 0.27802 0.020923
0.022056 0.0092597 0.2791 0.020996
0.023786 0.010402 0.26726 0.022342
0.025648 0.011276 0.26505 0.025815
0.02765 0.011835 0.2566 0.027655
0.029804 0.012051 0.2501 0.023914
0.032119 0.013405 0.24454 0.033434
0.034607 0.011833 0.24109 0.032005
0.03728 0.014031 0.22699 0.034504
0.04015 0.013963 0.22122 0.036648
0.04323 0.014627 0.21952 0.037745
0.046533 0.0143 0.20577 0.043829
0.050075 0.015766 0.19958 0.042936
0.05387 0.01609 0.19186 0.042753
0.057935 0.01655 0.18484 0.052824
0.062284 0.016112 0.1772 0.052012
0.066935 0.017772 0.17201 0.055104
0.071906 0.018645 0.16279 0.058118
0.077215 0.018286 0.15965 0.056821
0.082879 0.01992 0.15001 0.05736
0.088918 0.020569 0.14632 0.067255
0.09535 0.020705 0.13724 0.070853
0.1022 0.022555 0.13103 0.077873
0.10947 0.022712 0.12575 0.08224
0.1172 0.023718 0.12046 0.085522
0.1254 0.024215 0.11226 0.089185
0.1341 0.0255 0.10748 0.096524
0.1433 0.025431 0.10038 0.10077
0.15302 0.025984 0.095592 0.11174
0.16329 0.027424 0.091161 0.11468
0.17413 0.028652 0.085328 0.11622
0.18554 0.029596 0.080469 0.12743
0.19754 0.030066 0.076258 0.1303
0.21015 0.030691 0.072256 0.14685
0.22337 0.032047 0.071576 0.15041
0.23722 0.032669 0.069544 0.15802
0.25171 0.032938 0.069741 0.16833
0.26684 0.034178 0.069049 0.17165
0.28262 0.034986 0.067243 0.18601
0.29905 0.036286 0.065353 0.195
0.31613 0.037163 0.062474 0.20701
0.33386 0.037722 0.059763 0.21694
0.35224 0.038838 0.057399 0.23107
0.37126 0.039689 0.055581 0.247
0.39093 0.041078 0.052962 0.26185
0.41122 0.04243 0.051539 0.27318
0.43213 0.043076 0.050944 0.28869
0.45365 0.044268 0.049556 0.30293
0.47576 0.045801 0.047769 0.32064
0.49846 0.046575 0.045546 0.34107
0.52172 0.047191 0.043173 0.35527
0.54553 0.04833 0.040937 0.37801
0.56987 0.049394 0.039965 0.39968
0.59472 0.049845 0.038038 0.417
0.62007 0.050911 0.036124 0.4407
0.64589 0.051771 0.033727 0.46645
0.67217 0.052063 0.030993 0.48456
