0.00043408 110.39 3114 0
0.0004745 12.594 0.1891 0
0.00051868 12.562 0.20373 0
0.00056698 12.686 0.18415 0
0.00061977 12.596 0.18595 0
0.00067747 12.436 0.20636 0
0.00074053 12.209 0.22773 0
0.00080946 11.844 0.24856 0
0.00088481 11.548 0.2781 0
0.00096715 11.196 0.28338 0
0.0010572 10.648 0.17991 0
0.0011555 10.23 0.14747 0
0.001263 9.599 0.11553 0
0.0013805 8.9783 0.12993 0
0.0015089 8.3481 0.089795 0
0.0016492 7.6773 0.091815 0
0.0018026 6.9952 0.089863 0
0.0019702 6.2298 0.10033 0
0.0021533 5.5309 0.091479 0
0.0023533 4.8317 0.086557 0
0.002572 4.1873 0.087894 0
0.0028108 3.5604 0.089109 0
0.0030718 3.0434 0.092441 0
0.0033569 2.5374 0.10202 0
0.0036683 2.068 0.10407 0
0.0040085 1.6911 0.13505 0
0.0043801 1.3597 0.1348 0
0.004786 1.1101 0.14539 0.00027253
0.0052292 0.91453 0.14091 0
0.0057133 0.75355 0.12908 0
0.0062418 0.63623 0.12594 0
0.0068188 0.53921 0.13202 0
0.0074487 0.4771 0.13875 0
0.0081362 0.42572 0.1299 0
0.0088866 0.3899 0.10986 0
0.0097054 0.34983 0.10205 0
0.010599 0.32445 0.10897 6.1122e-05
0.011573 0.29469 0.10789 0
0.012636 0.26743 0.10781 0
0.013795 0.24316 0.10276 0
0.015058 0.21862 0.092308 4.28e-05
0.016435 0.1928 0.090711 3.9152e-05
0.017935 0.17039 0.091757 7.163e-05
0.019569 0.14695 0.09277 3.2763e-05
0.021348 0.12503 0.093544 0
0.023284 0.10445 0.098872 0.00010966
0.025391 0.087568 0.095882 0
0.027683 0.071896 0.097135 2.2942e-05
0.030175 0.057794 0.10359 2.0986e-05
0.032883 0.045901 0.10832 7.6791e-05
0.035823 0.036783 0.11297 3.5123e-05
0.039015 0.029516 0.1142 0.00011245
0.042478 0.022615 0.1172 2.9391e-05
0.046232 0.018303 0.12826 6.7215e-05
0.050299 0.014889 0.13156 8.6081e-05
0.054702 0.01223 0.14154 1.1249e-05
0.059464 0.010388 0.14197 6.1742e-05
0.064612 0.0083179 0.15279 5.648e-05
0.070169 0.0071278 0.15959 2.5833e-05
0.076165 0.0064438 0.17211 2.3631e-05
0.082626 0.0056129 0.18523 5.044e-05
0.08958 0.0052046 0.17916 2.6366e-05
0.097057 0.004775 0.19299 0.00011457
0.10509 0.0046538 0.20297 8.8254e-05
0.1137 0.0041527 0.21225 6.5594e-05
0.12292 0.0041084 0.22564 6.462e-05
0.13278 0.0040428 0.23091 8.4446e-05
0.14331 0.0039424 0.2432 0.00011973
0.15454 0.0039115 0.25839 8.8331e-05
0.16649 0.0040127 0.26875 0.00010666
0.17918 0.0040719 0.28819 0.00010052
0.19265 0.0042343 0.30247 0.00010818
0.20691 0.0044521 0.32459 0.00013113
0.22198 0.0045928 0.34639 0.00011995
0.23788 0.0047883 0.36733 0.00014492
0.25462 0.0051023 0.3889 0.00017613
0.27221 0.0053458 0.41051 0.00018018
0.29066 0.0059041 0.43606 0.00019335
0.30996 0.0060489 0.46015 0.00020296
0.33013 0.0064317 0.48746 0.00021484
0.35116 0.0067816 0.50989 0.00025233
0.37303 0.0072633 0.54213 0.00022417
0.39575 0.00767 0.5673 0.00027511
0.4193 0.0082256 0.58919 0.00032595
0.44366 0.0087734 0.60857 0.00033725
0.46881 0.0093195 0.63184 0.00039243
0.49474 0.0099086 0.65098 0.00042794
0.52141 0.010532 0.67018 0.00044283
0.54881 0.011118 0.67882 0.00050205
0.57691 0.011718 0.69253 0.00055394
0.60568 0.012277 0.70025 0.0005799
0.6351 0.012856 0.70813 0.0006985
0.66512 0.013467 0.71745 0.00076059
0.69573 0.013993 0.72248 0.0008337
0.7269 0.014383 0.72029 0.0008951
0.75859 0.014876 0.71776 0.00099928
0.79078 0.01508 0.70309 0.001127
0.82343 0.015344 0.69805 0.0012698
0.85652 0.015515 0.67557 0.0013859
0.89003 0.01554 0.6477 0.0015584
0.92392 0.015438 0.60357 0.0016734
0.95818 0.015214 0.57038 0.0018485
0.99277 0.014908 0.53217 0.0020352
1.0277 0.014542 0.47882 0.0022856
1.0629 0.014141 0.43485 0.0024695
1.0984 0.013716 0.38499 0.0027307
1.1341 0.013127 0.3411 0.0030093
1.17 0.012476 0.30725 0.0033205
1.2062 0.011848 0.26814 0.0035679
1.2426 0.011169 0.23028 0.0038383
1.2792 0.01045 0.20464 0.0042254
1.3159 0.0097561 0.17421 0.0045064
1.3528 0.009085 0.14962 0.0048466
1.3898 0.0084315 0.12674 0.0051642
1.427 0.007848 0.10734 0.0054795
1.4643 0.0072726 0.090409 0.0058246
1.5017 0.006751 0.077192 0.0060924
1.5393 0.0063371 0.065301 0.006369
1.5769 0.0059746 0.053258 0.0066031
1.6146 0.0056921 0.043072 0.0067836
1.6524 0.0054549 0.03159 0.0069466
1.6902 0.0052748 0.024638 0.0071083
1.7282 0.0051047 0.019018 0.0072443
1.7662 0.0049494 0.014123 0.0073037
1.8042 0.0047878 0.010881 0.0073727
1.8423 0.0046358 0.007844 0.0073811
1.8805 0.0045171 0.00538 0.0073353
1.9187 0.004376 0.0035853 0.0072374
1.9569 0.0042448 0.0022546 0.0070377
1.9952 0.0041041 0.0014156 0.0067914
2.0335 0.0039001 0.00088108 0.0064077
2.0719 0.0036514 0.00062802 0.0058674
2.1102 0.0033407 0.0002481 0.0052185
2.1486 0.0029532 0.00013642 0.0044853
2.1871 0.0024791 8.7631e-05 0.0036639
2.2255 0.0019552 5.8256e-05 0.0028083
2.264 0.0014184 3.2682e-05 0.0019989
2.3025 0.00095097 1.7976e-05 0.0013197
2.341 0.0005878 9.6674e-06 0.0008267
2.3795 0.00033724 3.8548e-06 0.00048585
2.418 0.00018594 3.295e-06 0.0002838
2.4566 9.9604e-05 2.0565e-06 0.00016668
2.4951 5.6804e-05 1.1002e-06 0.00010077
2.5337 3.4296e-05 9.012e-07 6.5223e-05
2.5723 2.299e-05 6.0264e-07 4.6185e-05
2.6109 1.6023e-05 5.6418e-07 3.3378e-05
2.6495 1.2421e-05 4.2254e-07 2.4946e-05
2.6881 9.5819e-06 7.9116e-07 1.9233e-05
2.7267 7.4635e-06 9.2584e-08 1.4764e-05
2.7653 5.4476e-06 1.7335e-07 1.1459e-05
2.8039 4.2405e-06 8.1144e-08 8.214e-06
2.8426 3.4633e-06 2.279e-07 6.3753e-06
2.8812 2.3375e-06 0 4.4286e-06
2.9198 1.8004e-06 0 3.0766e-06
2.9585 1.1771e-06 0 2.1191e-06
2.9971 8.5758e-07 0 1.2553e-06
3.0358 6.1898e-07 0 6.166e-07
