0.00043408 636.54 17897 NaN
0.00046904 66.852 0 NaN
0.00050682 67.004 0 NaN
0.00054765 67.646 0 NaN
0.00059175 68.117 0 NaN
0.00063941 68.33 0 NaN
0.0006909 68.651 0 NaN
0.00074654 68.863 0 NaN
0.00080665 68.443 0 NaN
0.0008716 68.561 0 NaN
0.00094177 67.644 0 NaN
0.0010176 67.526 0 NaN
0.0010995 66.586 0 NaN
0.001188 66.309 0 NaN
0.0012836 64.902 0 NaN
0.0013869 64.097 0 NaN
0.0014985 62.755 0 NaN
0.001619 61.169 0 NaN
0.0017492 59.865 0 NaN
0.0018899 58.314 0 NaN
0.0020419 57.494 0 NaN
0.002206 55.083 0 NaN
0.0023833 53.261 0 NaN
0.0025748 51.513 0 NaN
0.0027817 49.455 0 NaN
0.0030051 47.468 0 NaN
0.0032464 45.516 0 NaN
0.003507 43.17 0 NaN
0.0037884 41.131 0 NaN
0.0040923 38.744 0 NaN
0.0044205 36.615 0 NaN
0.0047748 34.362 0 NaN
0.0051573 31.94 0 NaN
0.0055703 29.675 0 NaN
0.0060162 27.575 0 NaN
0.0064974 25.167 0 NaN
0.0070169 23.009 0 NaN
0.0075775 20.962 0 NaN
0.0081825 18.819 0 NaN
0.0088353 16.816 0 NaN
0.0095396 14.946 0 NaN
0.010299 13.132 0 NaN
0.011119 11.435 0 NaN
0.012003 9.8702 0 NaN
0.012956 8.4272 0 NaN
0.013984 7.0829 0 NaN
0.015091 5.9027 0 NaN
0.016285 4.8467 0 NaN
0.017571 3.9463 0 NaN
0.018957 3.1331 0 NaN
0.020449 2.4182 0 NaN
0.022056 1.8219 0 NaN
0.023786 1.3605 0 NaN
0.025648 0.93794 0 NaN
0.02765 0.63594 0 NaN
0.029804 0.39896 0 NaN
0.032119 0.23108 0 NaN
0.034607 0.12903 0 NaN
0.03728 0.059385 0 NaN
0.04015 0.024571 0 NaN
0.04323 0.007526 0 NaN
0.046533 0.0018968 0 NaN
0.050075 0.00032912 0 NaN
0.05387 7.6143e-05 0 NaN
0.057935 0 0 NaN
0.062284 0 0 NaN
0.066935 0 0 NaN
0.071906 0 0 NaN
0.077215 0 0 NaN
0.082879 0 0 NaN
0.088918 0 0 NaN
0.09535 0 0 NaN
0.1022 0 0 NaN
0.10947 0 0 NaN
0.1172 0 0 NaN
0.1254 0 0 NaN
0.1341 0 0 NaN
0.1433 0 0 NaN
0.15302 0 0 NaN
0.16329 0 0 NaN
0.17413 0 0 NaN
0.18554 0 0 NaN
0.19754 0 0 NaN
0.21015 0 0 NaN
0.22337 0 0 NaN
0.23722 0 0 NaN
0.25171 0 0 NaN
0.26684 0 0 NaN
0.28262 0 0 NaN
0.29905 0 0 NaN
0.31613 0 0 NaN
0.33386 0 0 NaN
0.35224 0 0 NaN
0.37126 0 0 NaN
0.39093 0 0 NaN
0.41122 0 0 NaN
0.43213 0 0 NaN
0.45365 0 0 NaN
0.47576 0 0 NaN
0.49846 0 0 NaN
0.52172 0 0 NaN
0.54553 0 0 NaN
0.56987 0 0 NaN
0.59472 0 0 NaN
0.62007 0 0 NaN
0.64589 0 0 NaN
0.67217 0 0 NaN
0.69889 0 0 NaN
0.72602 0 0 NaN
0.75356 0 0 NaN
0.78147 0 0 NaN
0.80974 0 0 NaN
0.83836 0 0 NaN
0.86729 0 0 NaN
0.89654 0 0 NaN
0.92607 0 0 NaN
0.95588 0 0 NaN
0.98594 0 0 NaN
1.0162 0 0 NaN
1.0468 0 0 NaN
1.0775 0 0 NaN
1.1085 0 0 NaN
1.1396 0 0 NaN
1.1709 0 0 NaN
1.2024 0 0 NaN
1.234 0 0 NaN
1.2658 0 0 NaN
1.2977 0 0 NaN
1.3297 0 0 NaN
1.3618 0 0 NaN
1.3941 0 0 NaN
1.4265 0 0 NaN
1.4589 0 0 NaN
1.4914 0 0 NaN
1.5241 0 0 NaN
1.5567 0 0 NaN
1.5895 0 0 NaN
1.6223 0 0 NaN
1.6552 0 0 NaN
1.6882 0 0 NaN
1.7212 0 0 NaN
1.7542 0 0 NaN
1.7873 0 0 NaN
1.8204 0 0 NaN
1.8536 0 0 NaN
1.8868 0 0 NaN
1.9201 0 0 NaN
1.9533 0 0 NaN
1.9867 0 0 NaN
2.02 0 0 NaN
2.0533 0 0 NaN
2.0867 0 0 NaN
2.1201 0 0 NaN
2.1535 0 0 NaN
2.187 0 0 NaN
2.2204 0 0 NaN
2.2539 0 0 NaN
2.2874 0 0 NaN
2.3209 0 0 NaN
2.3544 0 0 NaN
2.3879 0 0 NaN
2.4214 0 0 NaN
2.455 0 0 NaN
2.4885 0 0 NaN
2.5221 0 0 NaN
2.5556 0 0 NaN
2.5892 0 0 NaN
2.6228 0 0 NaN
2.6564 0 0 NaN
2.69 0 0 NaN
2.7236 0 0 NaN
2.7572 0 0 NaN
2.7908 0 0 NaN
2.8244 0 0 NaN
2.858 0 0 NaN
2.8916 0 0 NaN
2.9252 0 0 NaN
2.9589 0 0 NaN
2.9925 0 0 NaN
3.0261 0 0 NaN
