0.00043408 0 3.1234 0
0.00046904 0 0 0
0.00050682 0 0.49302 0
0.00054765 0 1.4008 0
0.00059175 0 0.88445 0
0.00063941 0 0.83764 0
0.0006909 0 0.39666 0
0.00074654 0 0.75134 0
0.00080665 0 0.35579 0
0.0008716 0 1.0109 0
0.00094177 0 0.31913 0
0.0010176 0 0.30224 0
0.0010995 0 1.4312 0
0.001188 0 1.0844 0
0.0012836 0 1.027 0
0.0013869 0 1.9453 0
0.0014985 0 0.69089 0
0.001619 0 0.43622 0
0.0017492 0 0.6197 0
0.0018899 0 1.7607 0
0.0020419 0 1.8528 0
0.002206 0 1.0529 0
0.0023833 0 1.3295 0
0.0025748 0 1.2592 0
0.0027817 0 1.0435 0
0.0030051 0 1.553 0
0.0032464 0 1.3371 0
0.003507 0 1.393 0
0.0037884 0 1.679 0
0.0040923 0 1.363 0
0.0044205 0 1.3985 0.00020363
0.0047748 0 1.8339 0
0.0051573 0.00017396 2.0263 0.00017438
0.0055703 0 1.4621 0.00016138
0.0060162 0 1.2117 0
0.0064974 0 1.5574 0.0001382
0.0070169 0 1.8631 0.00012789
0.0075775 0 1.691 0
0.0081825 0.00010926 2.4371 0
0.0088353 0 1.5827 0
0.0095396 0 2.0611 0
0.010299 0 2.6618 0
0.011119 0 2.689 0
0.012003 0 2.2814 0
0.012956 0.00013725 2.2612 0
0.013984 0 2.665 0
0.015091 0 2.1634 5.8914e-05
0.016285 0 2.7319 5.452e-05
0.017571 0 2.8703 0
0.018957 4.6578e-05 2.5653 0
0.020449 0 2.3208 0
0.022056 7.9778e-05 2.8505 7.9972e-05
0.023786 7.3828e-05 2.5045 7.4007e-05
0.025648 0.00013664 3.0496 6.8487e-05
0.02765 3.1613e-05 3.1216 6.3379e-05
0.029804 2.9255e-05 3.0393 0
0.032119 2.7073e-05 3.4018 5.4277e-05
0.034607 5.0108e-05 2.627 5.0229e-05
0.03728 2.3185e-05 3.333 4.6483e-05
0.04015 6.4368e-05 3.4456 8.6032e-05
0.04323 1.9856e-05 3.0106 3.9808e-05
0.046533 0.000147 3.609 9.2097e-05
0.050075 1.7004e-05 3.5502 1.7046e-05
0.05387 7.868e-05 3.5054 0.00017352
0.057935 0.00010194 3.3368 0.00017517
0.062284 6.7381e-05 3.3207 8.1054e-05
0.066935 4.9885e-05 3.7527 0.00013752
0.071906 0.00010387 3.4965 9.2552e-05
0.077215 0.00014952 3.6385 7.4943e-05
0.082879 8.8953e-05 3.5622 0.00011889
0.088918 0.00012805 3.8137 0.0001742
0.09535 0.00018621 4.0518 0.00022061
0.1022 9.3996e-05 3.3221 9.4224e-05
0.10947 0.00014432 3.2916 0.00019619
0.1172 0.00014087 3.7567 0.00019501
0.1254 0.00016761 3.5485 0.00020535
0.1341 0.00018958 3.4049 0.00025338
0.1433 0.00017544 3.5923 0.00023449
0.15302 0.00013999 3.6395 0.00024166
0.16329 0.00017508 3.1322 0.00016886
0.17413 0.00014325 3.5555 0.00019851
0.18554 0.00017333 3.3203 0.00029314
0.19754 0.00021649 3.3419 0.00034
0.21015 0.0002052 3.0987 0.00032803
0.22337 0.00027193 3.3344 0.00031595
0.23722 0.00027426 3.1688 0.00032965
0.25171 0.00026968 3.2316 0.00042974
0.26684 0.00033795 3.1091 0.00040997
0.28262 0.00032161 2.9859 0.00037939
0.29905 0.00034185 2.6538 0.00038893
0.31613 0.00037335 2.8059 0.000393
