0.00043408 1.8758 3715.4 0.5441
0.00046904 0.22004 246.75 0
0.00050682 0.22032 247.3 0
0.00054765 0.29966 244.71 0.058245
0.00059175 0.26587 244.94 0.053901
0.00063941 0.27779 241.8 0.14964
0.0006909 0.27911 239.54 0.092321
0.00074654 0.29001 238.11 0.042718
0.00080665 0.33547 235.55 0.079063
0.0008716 0.31433 229.74 0.036583
0.00094177 0.30705 226.05 0.033855
0.0010176 0.34397 221.19 0.12532
0.0010995 0.39213 216.31 0.028993
0.001188 0.35149 210.96 0.080492
0.0012836 0.40166 204.2 0.099318
0.0013869 0.44361 196.35 0.068933
0.0014985 0.41503 189.65 0.063791
0.001619 0.42478 182.71 0.098389
0.0017492 0.43559 175.49 0.1821
0.0018899 0.47461 166.15 0.11796
0.0020419 0.46816 156.77 0.06238
0.002206 0.48453 148.95 0.17318
0.0023833 0.50152 140.15 0.14691
0.0025748 0.49886 130.41 0.14831
0.0027817 0.52171 121.41 0.14869
0.0030051 0.58048 112.97 0.17994
0.0032464 0.56731 103.96 0.14693
0.003507 0.58654 94.573 0.19036
0.0037884 0.62332 86.642 0.2181
0.0040923 0.66288 77.808 0.12421
0.0044205 0.65726 70.067 0.12213
0.0047748 0.67417 62.511 0.20609
0.0051573 0.7443 54.905 0.16611
0.0055703 0.74797 48.27 0.21065
0.0060162 0.7925 41.878 0.17387
0.0064974 0.78589 36.261 0.17553
0.0070169 0.84885 30.729 0.2256
0.0075775 0.84334 26.063 0.15032
0.0081825 0.89111 21.542 0.19707
0.0088353 0.92157 17.64 0.25747
0.0095396 0.94182 14.518 0.24157
0.010299 0.96708 11.729 0.23887
0.011119 1.0208 9.1887 0.21822
0.012003 1.0556 7.2196 0.25177
0.012956 1.0982 5.5721 0.27911
0.013984 1.093 4.1827 0.27626
0.015091 1.1317 3.1198 0.28891
0.016285 1.1869 2.3298 0.30006
0.017571 1.2181 1.6846 0.35778
0.018957 1.248 1.1865 0.34263
0.020449 1.2619 0.8026 0.30335
0.022056 1.3174 0.56004 0.32869
0.023786 1.3553 0.36974 0.33289
0.025648 1.3821 0.21817 0.33585
0.02765 1.4146 0.14688 0.379
0.029804 1.4308 0.097114 0.39729
0.032119 1.4722 0.050545 0.38681
0.034607 1.4988 0.030867 0.38986
0.03728 1.5223 0.017094 0.42883
0.04015 1.551 0.012905 0.42568
0.04323 1.5666 0.012888 0.44168
0.046533 1.5899 0.018099 0.43084
0.050075 1.6078 0.027506 0.45944
0.05387 1.6216 0.040963 0.47804
0.057935 1.6313 0.076518 0.48771
0.062284 1.626 0.11294 0.47993
0.066935 1.6225 0.16661 0.51073
0.071906 1.607 0.23799 0.49998
0.077215 1.6097 0.30076 0.50953
0.082879 1.5917 0.37653 0.50403
0.088918 1.5627 0.44523 0.50105
0.09535 1.5253 0.47458 0.52654
0.1022 1.4911 0.46648 0.53575
0.10947 1.4508 0.40683 0.53117
